"fecha","año","mes","est","parámetro","valor"
2020-11-19,"2020","11","CS-01","DQO",27.55
2020-11-19,"2020","11","CS-01","Grasas y aceites",8.6
2020-11-19,"2020","11","CS-01","Fósforo total",0.54
2020-11-19,"2020","11","CS-01","SST",41
2020-11-19,"2020","11","CS-01","Sólidos disueltos tot.",632
2020-11-19,"2020","11","CS-01","Sólidos sedimentables",0.1
2020-11-19,"2020","11","CS-01","Sulfuros",0.1
2020-11-19,"2020","11","CS-01","Aluminio",2.98
2020-11-19,"2020","11","CS-01","Arsénico",2800
2020-11-19,"2020","11","CS-01","Bario",0.186
2020-11-19,"2020","11","CS-01","Cadmio",61000
2020-11-19,"2020","11","CS-01","Cobre",0.05
2020-11-19,"2020","11","CS-01","Cromo",0.5
2020-11-19,"2020","11","CS-01","Fierro",2.165
2020-11-19,"2020","11","CS-01","Manganeso",700
2020-11-19,"2020","11","CS-01","Mercurio",5e-04
2020-11-19,"2020","11","CS-01","Níquel",0.1
2020-11-19,"2020","11","CS-01","Plomo",107
2020-11-19,"2020","11","CS-01","Sodio",111.4
2020-11-19,"2020","11","CS-01","Zinc",0.02
2020-11-19,"2020","11","CS-01","Coliformes totales",1100000
2020-11-19,"2020","11","CS-01","Coliformes fecales",1100000
2020-11-19,"2020","11","CS-01","Temp. ambiente",24
2020-11-19,"2020","11","CS-01","Acidez total",17.01
2020-11-19,"2020","11","CS-01","Dureza de calcio",137.51
2020-11-19,"2020","11","CS-01","Sólidos totales",673
2020-11-19,"2020","11","CS-01","Nitrógeno total",1.94
2020-12-08,"2020","12","RZ-05","Temperatura",15
2020-12-08,"2020","12","RZ-05","pH",6.9
2020-12-08,"2020","12","RZ-05","Oxígeno disuelto",5.18
2020-12-08,"2020","12","RZ-05","Conductividad",691
2020-12-08,"2020","12","RZ-05","Turbiedad",5.3
2020-12-08,"2020","12","RZ-05","Alcalinidad total",277.5
2020-12-08,"2020","12","RZ-05","Cloruros totales",31.54
2020-12-08,"2020","12","RZ-05","Dureza total",121.02
2020-12-08,"2020","12","RZ-05","Fluoruros",0.35
2020-12-08,"2020","12","RZ-05","Nitrógeno de nitratos",0.1
2020-12-08,"2020","12","RZ-05","Nitrógeno de nitritos",0.01
2020-12-08,"2020","12","RZ-05","Nitrógeno amoniacal",23.51
2020-12-08,"2020","12","RZ-05","Nitrógeno total Kjeldahl",28.02
2020-12-08,"2020","12","RZ-05","Sulfatos",37.94
2020-12-08,"2020","12","RZ-05","SAAM",3.4
2020-12-08,"2020","12","RZ-05","DBO Turbiedad",15.96
2020-12-08,"2020","12","RZ-05","DQO",69.94
2020-12-08,"2020","12","RZ-05","Grasas y aceites",14.99
2020-12-08,"2020","12","RZ-05","Fósforo total",3.82
2020-12-08,"2020","12","RZ-05","SST",8
2020-12-08,"2020","12","RZ-05","Sólidos disueltos tot.",363
2020-12-08,"2020","12","RZ-05","Sólidos sedimentables",0.1
2020-12-08,"2020","12","RZ-05","Sulfuros",0.59
2020-12-08,"2020","12","RZ-05","Aluminio",0.815
2020-12-08,"2020","12","RZ-05","Arsénico",0.0025
2020-12-08,"2020","12","RZ-05","Bario",0.132
2020-12-08,"2020","12","RZ-05","Cadmio",5e-04
2020-12-08,"2020","12","RZ-05","Cobre",0.05
2020-12-08,"2020","12","RZ-05","Cromo",0.05
2020-12-08,"2020","12","RZ-05","Fierro",0.676
2020-12-08,"2020","12","RZ-05","Manganeso",0.335
2020-12-08,"2020","12","RZ-05","Mercurio",5e-04
2020-12-08,"2020","12","RZ-05","Níquel",0.1
2020-12-08,"2020","12","RZ-05","Plomo",6000
2020-12-08,"2020","12","RZ-05","Sodio",43.3
2020-12-08,"2020","12","RZ-05","Zinc",210
2020-12-08,"2020","12","RZ-05","Coliformes totales",460000
2020-12-08,"2020","12","RZ-05","Coliformes fecales",240000
2020-12-08,"2020","12","RZ-05","Temp. ambiente",25
2020-12-08,"2020","12","RZ-05","Acidez total",16.19
2020-12-08,"2020","12","RZ-05","Dureza de calcio",76.44
2020-12-08,"2020","12","RZ-05","Sólidos totales",371
2020-12-08,"2020","12","RZ-05","Nitrógeno total",28.02
2020-12-08,"2020","12","RZ-04","Temperatura",16
2020-12-08,"2020","12","RZ-04","pH",6.9
2020-12-08,"2020","12","RZ-04","Oxígeno disuelto",7.85
2020-12-08,"2020","12","RZ-04","Conductividad",422
2020-12-08,"2020","12","RZ-04","Turbiedad",4.2
2020-12-08,"2020","12","RZ-04","Alcalinidad total",139.09
2020-12-08,"2020","12","RZ-04","Cloruros totales",19.23
2020-12-08,"2020","12","RZ-04","Dureza total",121.81
2020-12-08,"2020","12","RZ-04","Fluoruros",0.43
2020-12-08,"2020","12","RZ-04","Nitrógeno de nitratos",17.11
2020-12-08,"2020","12","RZ-04","Nitrógeno de nitritos",0.254
2020-12-08,"2020","12","RZ-04","Nitrógeno amoniacal",0.59
2020-12-08,"2020","12","RZ-04","Nitrógeno total Kjeldahl",2.79
2020-12-08,"2020","12","RZ-04","Sulfatos",14.42
2020-12-08,"2020","12","RZ-04","SAAM",0.22
2020-12-08,"2020","12","RZ-04","DBO Turbiedad",2.06
2020-12-08,"2020","12","RZ-04","DQO",18.85
2020-12-08,"2020","12","RZ-04","Grasas y aceites",26.07
2020-12-08,"2020","12","RZ-04","Fósforo total",1.79
2020-12-08,"2020","12","RZ-04","SST",10
2020-12-08,"2020","12","RZ-04","Sólidos disueltos tot.",288
2020-12-08,"2020","12","RZ-04","Sólidos sedimentables",0.1
2020-12-08,"2020","12","RZ-04","Sulfuros",0.1
2020-12-08,"2020","12","RZ-04","Aluminio",0.675
2020-12-08,"2020","12","RZ-04","Arsénico",0.0025
2020-12-08,"2020","12","RZ-04","Bario",0.118
2020-12-08,"2020","12","RZ-04","Cadmio",5e-04
2020-12-08,"2020","12","RZ-04","Cobre",0.05
2020-12-08,"2020","12","RZ-04","Cromo",0.05
2020-12-08,"2020","12","RZ-04","Fierro",0.479
2020-12-08,"2020","12","RZ-04","Manganeso",0.05
2020-12-08,"2020","12","RZ-04","Mercurio",55000
2020-12-08,"2020","12","RZ-04","Níquel",0.1
2020-12-08,"2020","12","RZ-04","Plomo",4700
2020-12-08,"2020","12","RZ-04","Sodio",24.9
2020-12-08,"2020","12","RZ-04","Zinc",0.02
2020-12-08,"2020","12","RZ-04","Coliformes totales",4600
2020-12-08,"2020","12","RZ-04","Coliformes fecales",2400
2020-12-08,"2020","12","RZ-04","Temp. ambiente",27
2020-12-08,"2020","12","RZ-04","Acidez total",6.34
2020-12-08,"2020","12","RZ-04","Dureza de calcio",73.28
2020-12-08,"2020","12","RZ-04","Sólidos totales",298
2020-12-08,"2020","12","RZ-04","Nitrógeno total",20.15
2020-12-08,"2020","12","RZ-03","Temperatura",18
2020-12-08,"2020","12","RZ-03","pH",6.9
2020-12-08,"2020","12","RZ-03","Oxígeno disuelto",7.21
2020-12-08,"2020","12","RZ-03","Conductividad",492
2020-12-08,"2020","12","RZ-03","Turbiedad",4.7
2020-12-08,"2020","12","RZ-03","Alcalinidad total",192.16
2020-12-08,"2020","12","RZ-03","Cloruros totales",25.36
2020-12-08,"2020","12","RZ-03","Dureza total",143.06
2020-12-08,"2020","12","RZ-03","Fluoruros",0.34
2020-12-08,"2020","12","RZ-03","Nitrógeno de nitratos",4.95
2020-12-08,"2020","12","RZ-03","Nitrógeno de nitritos",0.439
2020-12-08,"2020","12","RZ-03","Nitrógeno amoniacal",1.78
2020-12-08,"2020","12","RZ-03","Nitrógeno total Kjeldahl",2.43
2020-12-08,"2020","12","RZ-03","Sulfatos",26.34
2020-12-08,"2020","12","RZ-03","SAAM",0.2
2020-12-08,"2020","12","RZ-03","DBO Turbiedad",4.33
2020-12-08,"2020","12","RZ-03","DQO",35.22
2020-12-08,"2020","12","RZ-03","Grasas y aceites",9.49
2020-12-08,"2020","12","RZ-03","Fósforo total",1.38
2020-12-08,"2020","12","RZ-03","SST",7
2020-12-08,"2020","12","RZ-03","Sólidos disueltos tot.",321
2020-12-08,"2020","12","RZ-03","Sólidos sedimentables",0.1
2020-12-08,"2020","12","RZ-03","Sulfuros",0.1
2020-12-08,"2020","12","RZ-03","Aluminio",0.775
2020-12-08,"2020","12","RZ-03","Arsénico",9600
2020-12-08,"2020","12","RZ-03","Bario",830
2020-12-08,"2020","12","RZ-03","Cadmio",5e-04
2020-12-08,"2020","12","RZ-03","Cobre",0.05
2020-12-08,"2020","12","RZ-03","Cromo",0.05
2020-12-08,"2020","12","RZ-03","Fierro",0.471
2020-12-08,"2020","12","RZ-03","Manganeso",700
2020-12-08,"2020","12","RZ-03","Mercurio",5e-04
2020-12-08,"2020","12","RZ-03","Níquel",0.1
2020-12-08,"2020","12","RZ-03","Plomo",5400
2020-12-08,"2020","12","RZ-03","Sodio",31.4
2020-12-08,"2020","12","RZ-03","Zinc",0.02
2020-12-08,"2020","12","RZ-03","Coliformes totales",110000
2020-12-08,"2020","12","RZ-03","Coliformes fecales",24000
2020-12-08,"2020","12","RZ-03","Temp. ambiente",27
2020-12-08,"2020","12","RZ-03","Acidez total",8.8
2020-12-08,"2020","12","RZ-03","Dureza de calcio",84.71
2020-12-08,"2020","12","RZ-03","Sólidos totales",321
2020-12-08,"2020","12","RZ-03","Nitrógeno total",7.82
2020-12-09,"2020","12","RL-02","Temperatura",20
2020-12-09,"2020","12","RL-02","pH",7.6
2020-12-09,"2020","12","RL-02","Oxígeno disuelto",3.64
2020-12-09,"2020","12","RL-02","Conductividad",1060
2020-12-09,"2020","12","RL-02","Turbiedad",9.9
2020-12-09,"2020","12","RL-02","Alcalinidad total",363.5
2020-12-09,"2020","12","RL-02","Cloruros totales",61.86
2020-12-09,"2020","12","RL-02","Dureza total",212.52
2020-12-09,"2020","12","RL-02","Fluoruros",1.56
2020-12-09,"2020","12","RL-02","Nitrógeno de nitratos",0.1
2020-12-09,"2020","12","RL-02","Nitrógeno de nitritos",120
2020-12-09,"2020","12","RL-02","Nitrógeno amoniacal",3.98
2020-12-09,"2020","12","RL-02","Nitrógeno total Kjeldahl",10.09
2020-12-09,"2020","12","RL-02","Sulfatos",112.21
2020-12-09,"2020","12","RL-02","SAAM",0.37
2020-12-09,"2020","12","RL-02","DBO Turbiedad",11.79
2020-12-09,"2020","12","RL-02","DQO",61.01
2020-12-09,"2020","12","RL-02","Grasas y aceites",5.14
2020-12-09,"2020","12","RL-02","Fósforo total",2.41
2020-12-09,"2020","12","RL-02","SST",29
2020-12-09,"2020","12","RL-02","Sólidos disueltos tot.",669
2020-12-09,"2020","12","RL-02","Sólidos sedimentables",0.1
2020-12-09,"2020","12","RL-02","Sulfuros",0.27
2020-12-09,"2020","12","RL-02","Aluminio",1.205
2020-12-09,"2020","12","RL-02","Arsénico",103
2020-12-09,"2020","12","RL-02","Bario",0.21
2020-12-09,"2020","12","RL-02","Cadmio",70000
2020-12-09,"2020","12","RL-02","Cobre",0.05
2020-12-09,"2020","12","RL-02","Cromo",0.05
2020-12-09,"2020","12","RL-02","Fierro",0.559
2020-12-09,"2020","12","RL-02","Manganeso",0.198
2020-12-09,"2020","12","RL-02","Mercurio",52000
2020-12-09,"2020","12","RL-02","Níquel",0.1
2020-12-09,"2020","12","RL-02","Plomo",118
2020-12-09,"2020","12","RL-02","Sodio",110.5
2020-12-09,"2020","12","RL-02","Zinc",0.02
2020-12-09,"2020","12","RL-02","Coliformes totales",1100000
2020-12-09,"2020","12","RL-02","Coliformes fecales",1100000
2020-12-09,"2020","12","RL-02","Temp. ambiente",21
2020-12-09,"2020","12","RL-02","Acidez total",10.56
2020-12-09,"2020","12","RL-02","Dureza de calcio",125.49
2020-12-09,"2020","12","RL-02","Sólidos totales",698
2020-12-09,"2020","12","RL-02","Nitrógeno total",10.1
2020-12-09,"2020","12","RL-01","Temperatura",20
2020-12-09,"2020","12","RL-01","pH",6.9
2020-12-09,"2020","12","RL-01","Oxígeno disuelto",7.24
2020-12-09,"2020","12","RL-01","Conductividad",435
2020-12-09,"2020","12","RL-01","Turbiedad",31.5
2020-12-09,"2020","12","RL-01","Alcalinidad total",182.91
2020-12-09,"2020","12","RL-01","Cloruros totales",20.45
2020-12-09,"2020","12","RL-01","Dureza total",114.72
2020-12-09,"2020","12","RL-01","Fluoruros",0.52
2020-12-09,"2020","12","RL-01","Nitrógeno de nitratos",0.32
2020-12-09,"2020","12","RL-01","Nitrógeno de nitritos",220
2020-12-09,"2020","12","RL-01","Nitrógeno amoniacal",2.37
2020-12-09,"2020","12","RL-01","Nitrógeno total Kjeldahl",4.81
2020-12-09,"2020","12","RL-01","Sulfatos",41.14
2020-12-09,"2020","12","RL-01","SAAM",0.79
2020-12-09,"2020","12","RL-01","DBO Turbiedad",3.39
2020-12-09,"2020","12","RL-01","DQO",66.46
2020-12-09,"2020","12","RL-01","Grasas y aceites",23.33
2020-12-09,"2020","12","RL-01","Fósforo total",0.72
2020-12-09,"2020","12","RL-01","SST",50
2020-12-09,"2020","12","RL-01","Sólidos disueltos tot.",290
2020-12-09,"2020","12","RL-01","Sólidos sedimentables",0.1
2020-12-09,"2020","12","RL-01","Sulfuros",0.1
2020-12-09,"2020","12","RL-01","Aluminio",9.62
2020-12-09,"2020","12","RL-01","Arsénico",3400
2020-12-09,"2020","12","RL-01","Bario",0.167
2020-12-09,"2020","12","RL-01","Cadmio",5e-04
2020-12-09,"2020","12","RL-01","Cobre",0.05
2020-12-09,"2020","12","RL-01","Cromo",0.05
2020-12-09,"2020","12","RL-01","Fierro",2.371
2020-12-09,"2020","12","RL-01","Manganeso",0.105
2020-12-09,"2020","12","RL-01","Mercurio",5e-04
2020-12-09,"2020","12","RL-01","Níquel",0.1
2020-12-09,"2020","12","RL-01","Plomo",7000
2020-12-09,"2020","12","RL-01","Sodio",36.4
2020-12-09,"2020","12","RL-01","Zinc",230
2020-12-09,"2020","12","RL-01","Coliformes totales",4600
2020-12-09,"2020","12","RL-01","Coliformes fecales",2400
2020-12-09,"2020","12","RL-01","Temp. ambiente",24
2020-12-09,"2020","12","RL-01","Acidez total",10.56
2020-12-09,"2020","12","RL-01","Dureza de calcio",62.84
2020-12-09,"2020","12","RL-01","Sólidos totales",340
2020-12-09,"2020","12","RL-01","Nitrógeno total",5.15
2020-12-09,"2020","12","CS-01","Temperatura",22
2020-12-09,"2020","12","CS-01","pH",8
2020-12-09,"2020","12","CS-01","Oxígeno disuelto",5.73
2020-12-09,"2020","12","CS-01","Conductividad",1014
2020-12-09,"2020","12","CS-01","Turbiedad",29
2020-12-09,"2020","12","CS-01","Alcalinidad total",352
2020-12-09,"2020","12","CS-01","Cloruros totales",60.83
2020-12-09,"2020","12","CS-01","Dureza total",224.33
2020-12-09,"2020","12","CS-01","Fluoruros",1.63
2020-12-09,"2020","12","CS-01","Nitrógeno de nitratos",0.11
2020-12-09,"2020","12","CS-01","Nitrógeno de nitritos",160
2020-12-09,"2020","12","CS-01","Nitrógeno amoniacal",0.5
2020-12-09,"2020","12","CS-01","Nitrógeno total Kjeldahl",0.59
2020-12-09,"2020","12","CS-01","Sulfatos",113.62
2020-12-09,"2020","12","CS-01","SAAM",0.1
2020-12-09,"2020","12","CS-01","DBO Turbiedad",16.5
2020-12-09,"2020","12","CS-01","DQO",24.8
2020-12-09,"2020","12","CS-01","Grasas y aceites",9.96
2020-12-09,"2020","12","CS-01","Fósforo total",0.97
2020-12-09,"2020","12","CS-01","SST",51
2020-12-09,"2020","12","CS-01","Sólidos disueltos tot.",629
2020-12-09,"2020","12","CS-01","Sólidos sedimentables",0.1
2020-12-09,"2020","12","CS-01","Sulfuros",3
2020-12-09,"2020","12","CS-01","Aluminio",2.98
2020-12-09,"2020","12","CS-01","Arsénico",181
2020-12-09,"2020","12","CS-01","Bario",0.246
2020-12-09,"2020","12","CS-01","Cadmio",71000
2020-12-09,"2020","12","CS-01","Cobre",0.05
2020-12-09,"2020","12","CS-01","Cromo",0.05
2020-12-09,"2020","12","CS-01","Fierro",1.602
2020-12-09,"2020","12","CS-01","Manganeso",0.05
2020-12-09,"2020","12","CS-01","Mercurio",54000
2020-12-09,"2020","12","CS-01","Níquel",0.1
2020-12-09,"2020","12","CS-01","Plomo",126
2020-12-09,"2020","12","CS-01","Sodio",97
2020-12-09,"2020","12","CS-01","Zinc",240
2020-12-09,"2020","12","CS-01","Coliformes totales",4600000
2020-12-09,"2020","12","CS-01","Coliformes fecales",2400000
2020-12-09,"2020","12","CS-01","Temp. ambiente",26
2020-12-09,"2020","12","CS-01","Acidez total",2
2020-12-09,"2020","12","CS-01","Dureza de calcio",132.38
2020-12-09,"2020","12","CS-01","Sólidos totales",680
2020-12-09,"2020","12","CS-01","Nitrógeno total",0.72
2021-01-18,"2021","1","RZ-05","Temperatura",12
2021-01-18,"2021","1","RZ-05","pH",7.1
2021-01-18,"2021","1","RZ-05","Oxígeno disuelto",4.43
2021-01-18,"2021","1","RZ-05","Conductividad",748
2021-01-18,"2021","1","RZ-05","Turbiedad",5.9
2021-01-18,"2021","1","RZ-05","Alcalinidad total",298.45
2021-01-18,"2021","1","RZ-05","Cloruros totales",36.8
2021-01-18,"2021","1","RZ-05","Dureza total",117.1
2021-01-18,"2021","1","RZ-05","Fluoruros",0.37
2021-01-18,"2021","1","RZ-05","Nitrógeno de nitratos",0.1
2021-01-18,"2021","1","RZ-05","Nitrógeno de nitritos",0.01
2021-01-18,"2021","1","RZ-05","Nitrógeno amoniacal",27.95
2021-01-18,"2021","1","RZ-05","Nitrógeno total Kjeldahl",30.19
2021-01-18,"2021","1","RZ-05","Sulfatos",43.03
2021-01-18,"2021","1","RZ-05","SAAM",4.2
2021-01-18,"2021","1","RZ-05","DBO Turbiedad",22.2
2021-01-18,"2021","1","RZ-05","DQO",72.65
2021-01-18,"2021","1","RZ-05","Grasas y aceites",5.14
2021-01-18,"2021","1","RZ-05","Fósforo total",4.89
2021-01-18,"2021","1","RZ-05","SST",14
2021-01-18,"2021","1","RZ-05","Sólidos disueltos tot.",370
2021-01-18,"2021","1","RZ-05","Sólidos sedimentables",0.1
2021-01-18,"2021","1","RZ-05","Sulfuros",0.61
2021-01-18,"2021","1","RZ-05","Aluminio",0.98
2021-01-18,"2021","1","RZ-05","Arsénico",0.0025
2021-01-18,"2021","1","RZ-05","Bario",650
2021-01-18,"2021","1","RZ-05","Cadmio",1800
2021-01-18,"2021","1","RZ-05","Cobre",0.05
2021-01-18,"2021","1","RZ-05","Cromo",0.05
2021-01-18,"2021","1","RZ-05","Fierro",0.517
2021-01-18,"2021","1","RZ-05","Manganeso",0.266
2021-01-18,"2021","1","RZ-05","Mercurio",5e-04
2021-01-18,"2021","1","RZ-05","Níquel",0.1
2021-01-18,"2021","1","RZ-05","Plomo",112
2021-01-18,"2021","1","RZ-05","Sodio",59.3
2021-01-18,"2021","1","RZ-05","Zinc",940
2021-01-18,"2021","1","RZ-05","Coliformes totales",1.1e+07
2021-01-18,"2021","1","RZ-05","Coliformes fecales",1.1e+07
2021-01-18,"2021","1","RZ-05","Temp. ambiente",22
2021-01-18,"2021","1","RZ-05","Acidez total",13.86
2021-01-18,"2021","1","RZ-05","Dureza de calcio",75.2
2021-01-18,"2021","1","RZ-05","Sólidos totales",384
2021-01-18,"2021","1","RZ-05","Nitrógeno total",30.2
2021-01-18,"2021","1","RZ-04","Temperatura",13
2021-01-18,"2021","1","RZ-04","pH",7
2021-01-18,"2021","1","RZ-04","Oxígeno disuelto",9.63
2021-01-18,"2021","1","RZ-04","Conductividad",443
2021-01-18,"2021","1","RZ-04","Turbiedad",2.9
2021-01-18,"2021","1","RZ-04","Alcalinidad total",135.24
2021-01-18,"2021","1","RZ-04","Cloruros totales",23.02
2021-01-18,"2021","1","RZ-04","Dureza total",120.63
2021-01-18,"2021","1","RZ-04","Fluoruros",0.4
2021-01-18,"2021","1","RZ-04","Nitrógeno de nitratos",9.29
2021-01-18,"2021","1","RZ-04","Nitrógeno de nitritos",0.157
2021-01-18,"2021","1","RZ-04","Nitrógeno amoniacal",0.92
2021-01-18,"2021","1","RZ-04","Nitrógeno total Kjeldahl",2.52
2021-01-18,"2021","1","RZ-04","Sulfatos",22.68
2021-01-18,"2021","1","RZ-04","SAAM",0.23
2021-01-18,"2021","1","RZ-04","DBO Turbiedad",2.88
2021-01-18,"2021","1","RZ-04","DQO",11.6
2021-01-18,"2021","1","RZ-04","Grasas y aceites",5.14
2021-01-18,"2021","1","RZ-04","Fósforo total",2.11
2021-01-18,"2021","1","RZ-04","SST",7
2021-01-18,"2021","1","RZ-04","Sólidos disueltos tot.",316
2021-01-18,"2021","1","RZ-04","Sólidos sedimentables",0.1
2021-01-18,"2021","1","RZ-04","Sulfuros",0.31
2021-01-18,"2021","1","RZ-04","Aluminio",0.995
2021-01-18,"2021","1","RZ-04","Arsénico",0.0025
2021-01-18,"2021","1","RZ-04","Bario",580
2021-01-18,"2021","1","RZ-04","Cadmio",76000
2021-01-18,"2021","1","RZ-04","Cobre",0.05
2021-01-18,"2021","1","RZ-04","Cromo",0.05
2021-01-18,"2021","1","RZ-04","Fierro",0.332
2021-01-18,"2021","1","RZ-04","Manganeso",0.05
2021-01-18,"2021","1","RZ-04","Mercurio",5e-04
2021-01-18,"2021","1","RZ-04","Níquel",0.1
2021-01-18,"2021","1","RZ-04","Plomo",7800
2021-01-18,"2021","1","RZ-04","Sodio",32.2
2021-01-18,"2021","1","RZ-04","Zinc",380
2021-01-18,"2021","1","RZ-04","Coliformes totales",1100000
2021-01-18,"2021","1","RZ-04","Coliformes fecales",1100000
2021-01-18,"2021","1","RZ-04","Temp. ambiente",23
2021-01-18,"2021","1","RZ-04","Acidez total",3.07
2021-01-18,"2021","1","RZ-04","Dureza de calcio",77.8
2021-01-18,"2021","1","RZ-04","Sólidos totales",316
2021-01-18,"2021","1","RZ-04","Nitrógeno total",11.97
2021-01-18,"2021","1","RZ-03","Temperatura",14
2021-01-18,"2021","1","RZ-03","pH",7.1
2021-01-18,"2021","1","RZ-03","Oxígeno disuelto",9.21
2021-01-18,"2021","1","RZ-03","Conductividad",553
2021-01-18,"2021","1","RZ-03","Turbiedad",14
2021-01-18,"2021","1","RZ-03","Alcalinidad total",227.25
2021-01-18,"2021","1","RZ-03","Cloruros totales",28.91
2021-01-18,"2021","1","RZ-03","Dureza total",147.89
2021-01-18,"2021","1","RZ-03","Fluoruros",0.48
2021-01-18,"2021","1","RZ-03","Nitrógeno de nitratos",0.18
2021-01-18,"2021","1","RZ-03","Nitrógeno de nitritos",510
2021-01-18,"2021","1","RZ-03","Nitrógeno amoniacal",6.77
2021-01-18,"2021","1","RZ-03","Nitrógeno total Kjeldahl",10.22
2021-01-18,"2021","1","RZ-03","Sulfatos",41.1
2021-01-18,"2021","1","RZ-03","SAAM",0.41
2021-01-18,"2021","1","RZ-03","DBO Turbiedad",12.93
2021-01-18,"2021","1","RZ-03","DQO",67
2021-01-18,"2021","1","RZ-03","Grasas y aceites",5.14
2021-01-18,"2021","1","RZ-03","Fósforo total",2.01
2021-01-18,"2021","1","RZ-03","SST",64
2021-01-18,"2021","1","RZ-03","Sólidos disueltos tot.",326
2021-01-18,"2021","1","RZ-03","Sólidos sedimentables",0.3
2021-01-18,"2021","1","RZ-03","Sulfuros",0.7
2021-01-18,"2021","1","RZ-03","Aluminio",2.395
2021-01-18,"2021","1","RZ-03","Arsénico",0.0025
2021-01-18,"2021","1","RZ-03","Bario",860
2021-01-18,"2021","1","RZ-03","Cadmio",1260
2021-01-18,"2021","1","RZ-03","Cobre",0.05
2021-01-18,"2021","1","RZ-03","Cromo",0.05
2021-01-18,"2021","1","RZ-03","Fierro",2.107
2021-01-18,"2021","1","RZ-03","Manganeso",0.489
2021-01-18,"2021","1","RZ-03","Mercurio",5e-04
2021-01-18,"2021","1","RZ-03","Níquel",0.1
2021-01-18,"2021","1","RZ-03","Plomo",112
2021-01-18,"2021","1","RZ-03","Sodio",43
2021-01-18,"2021","1","RZ-03","Zinc",410
2021-01-18,"2021","1","RZ-03","Coliformes totales",1100000
2021-01-18,"2021","1","RZ-03","Coliformes fecales",460000
2021-01-18,"2021","1","RZ-03","Temp. ambiente",24
2021-01-18,"2021","1","RZ-03","Acidez total",3.91
2021-01-18,"2021","1","RZ-03","Dureza de calcio",88.6
2021-01-18,"2021","1","RZ-03","Sólidos totales",390
2021-01-18,"2021","1","RZ-03","Nitrógeno total",10.45
2021-01-19,"2021","1","RL-02","Temperatura",19
2021-01-19,"2021","1","RL-02","pH",7
2021-01-19,"2021","1","RL-02","Oxígeno disuelto",3.2
2021-01-19,"2021","1","RL-02","Conductividad",758
2021-01-19,"2021","1","RL-02","Turbiedad",13
2021-01-19,"2021","1","RL-02","Alcalinidad total",294.92
2021-01-19,"2021","1","RL-02","Cloruros totales",49.58
2021-01-19,"2021","1","RL-02","Dureza total",150.44
2021-01-19,"2021","1","RL-02","Fluoruros",0.73
2021-01-19,"2021","1","RL-02","Nitrógeno de nitratos",0.1
2021-01-19,"2021","1","RL-02","Nitrógeno de nitritos",0.01
2021-01-19,"2021","1","RL-02","Nitrógeno amoniacal",4.36
2021-01-19,"2021","1","RL-02","Nitrógeno total Kjeldahl",7.17
2021-01-19,"2021","1","RL-02","Sulfatos",66.33
2021-01-19,"2021","1","RL-02","SAAM",0.54
2021-01-19,"2021","1","RL-02","DBO Turbiedad",17.58
2021-01-19,"2021","1","RL-02","DQO",55.17
2021-01-19,"2021","1","RL-02","Grasas y aceites",5.14
2021-01-19,"2021","1","RL-02","Fósforo total",1.69
2021-01-19,"2021","1","RL-02","SST",22
2021-01-19,"2021","1","RL-02","Sólidos disueltos tot.",468
2021-01-19,"2021","1","RL-02","Sólidos sedimentables",0.1
2021-01-19,"2021","1","RL-02","Sulfuros",0.86
2021-01-19,"2021","1","RL-02","Aluminio",2.275
2021-01-19,"2021","1","RL-02","Arsénico",0.0025
2021-01-19,"2021","1","RL-02","Bario",0.122
2021-01-19,"2021","1","RL-02","Cadmio",1870
2021-01-19,"2021","1","RL-02","Cobre",0.05
2021-01-19,"2021","1","RL-02","Cromo",0.05
2021-01-19,"2021","1","RL-02","Fierro",0.533
2021-01-19,"2021","1","RL-02","Manganeso",0.185
2021-01-19,"2021","1","RL-02","Mercurio",5e-04
2021-01-19,"2021","1","RL-02","Níquel",0.1
2021-01-19,"2021","1","RL-02","Plomo",149
2021-01-19,"2021","1","RL-02","Sodio",94.5
2021-01-19,"2021","1","RL-02","Zinc",0.04
2021-01-19,"2021","1","RL-02","Coliformes totales",4.6e+07
2021-01-19,"2021","1","RL-02","Coliformes fecales",4.6e+07
2021-01-19,"2021","1","RL-02","Temp. ambiente",21
2021-01-19,"2021","1","RL-02","Acidez total",14.32
2021-01-19,"2021","1","RL-02","Dureza de calcio",89.6
2021-01-19,"2021","1","RL-02","Sólidos totales",490
2021-01-19,"2021","1","RL-02","Nitrógeno total",7.17
2021-01-19,"2021","1","RL-01","Temperatura",18
2021-01-19,"2021","1","RL-01","pH",8
2021-01-19,"2021","1","RL-01","Oxígeno disuelto",7.01
2021-01-19,"2021","1","RL-01","Conductividad",1029
2021-01-19,"2021","1","RL-01","Turbiedad",38
2021-01-19,"2021","1","RL-01","Alcalinidad total",369.15
2021-01-19,"2021","1","RL-01","Cloruros totales",65.28
2021-01-19,"2021","1","RL-01","Dureza total",242.23
2021-01-19,"2021","1","RL-01","Fluoruros",1.3
2021-01-19,"2021","1","RL-01","Nitrógeno de nitratos",0.13
2021-01-19,"2021","1","RL-01","Nitrógeno de nitritos",110
2021-01-19,"2021","1","RL-01","Nitrógeno amoniacal",0.8
2021-01-19,"2021","1","RL-01","Nitrógeno total Kjeldahl",3.04
2021-01-19,"2021","1","RL-01","Sulfatos",101.35
2021-01-19,"2021","1","RL-01","SAAM",0.18
