"year","month","est","time","var","unidad","value"
2016,3,1,11,"Oxidacion","ppm",9.22
2016,3,1,11,"Conductividad","µho",0.71
2016,3,1,11,"pH",NA,7.91
2016,3,1,11,"Sulfuros","mg/l",4.44
2016,3,1,11,"pH_CEA",NA,9.1
2016,3,1,11,"OD","mg/l",10.37
2016,3,1,11,"Hierro","mg/l",0.101
2016,3,1,11,"DQO","mg/l",167.53
2016,3,1,11,"DBO","mg/l",15.69
2016,3,1,11,"Colif_Fecales","NMP/100ml",46000
2016,3,1,11,"Colif_Totales","NMP/100ml",46000
2016,3,1,11,"SST","mg/l",32
2016,3,1,11,"Alc_Total","mg CaCO3/l",342.93
2016,3,1,11,"Cl_Total","mg/l",59.55
2016,3,1,11,"Cond_CEA","µS/cm",800
2016,3,1,11,"Dureza","mg CaCO3/l",135.36
2016,3,1,11,"Fl","mg/l",0.81
2016,3,1,11,"P_Total","mg/l",1.44
2016,3,1,11,"Nitratos","mg/l",0.1
2016,3,1,11,"Nitritos","mg/l",0.022
2016,3,1,11,"N_total",NA,7.95
2016,3,1,11,"SDT","mg/l",555
2016,3,1,11,"SS","ml/l",0.1
2016,3,1,11,"Solidos_Totales",NA,587
2016,3,1,11,"Sulfatos","mg/l",10.83
2016,3,1,11,"Al","mg/l",0.2002
2016,3,1,11,"As","mg/l",0.0025
2016,3,1,11,"Ba","mg/l",0.0146
2016,3,1,11,"Cu","mg/l",0.05
2016,3,1,11,"Mn","mg/l",0.073
2016,3,1,11,"Pb","mg/l",0.0025
2016,3,1,11,"Na","mg/l",107
2016,3,1,11,"Zn","mg/l",0.024
2016,3,1,11,"Turbiedad","UNT",75
2016,3,2,11,"Temp_amb","°C",22
2016,3,2,11,"Transparencia","m",0.13
2016,3,2,11,"Temp_agua","°C",18
2016,3,2,11,"Oxidacion","ppm",5.3
2016,3,2,11,"Conductividad","µho",0.693
2016,3,2,11,"pH",NA,7.66
2016,3,2,11,"Sulfuros","mg/l",4.28
2016,3,2,11,"pH_CEA",NA,9.43
2016,3,2,11,"OD","mg/l",19.54
2016,3,2,11,"Hierro","mg/l",0.088
2016,3,2,11,"DQO","mg/l",174.24
2016,3,2,11,"DBO","mg/l",18.09
2016,3,2,11,"Colif_Fecales","NMP/100ml",230
2016,3,2,11,"Colif_Totales","NMP/100ml",430
2016,3,2,11,"SST","mg/l",12
2016,3,2,11,"Alc_Total","mg CaCO3/l",337.8
2016,3,2,11,"Cl_Total","mg/l",61.89
2016,3,2,11,"Cond_CEA","µS/cm",802
2016,3,2,11,"Dureza","mg CaCO3/l",136.06
2016,3,2,11,"Fl","mg/l",0.84
2016,3,2,11,"P_Total","mg/l",1.21
2016,3,2,11,"Nitratos","mg/l",0.1
2016,3,2,11,"Nitritos","mg/l",0.022
2016,3,2,11,"N_total",NA,7.76
2016,3,2,11,"SDT","mg/l",604
2016,3,2,11,"SS","ml/l",0.1
2016,3,2,11,"Solidos_Totales",NA,616
2016,3,2,11,"Sulfatos","mg/l",10.29
2016,3,2,11,"Al","mg/l",0.1474
2016,3,2,11,"As","mg/l",0.0025
2016,3,2,11,"Ba","mg/l",0.012
2016,3,2,11,"Cu","mg/l",0.05
2016,3,2,11,"Mn","mg/l",0.05
2016,3,2,11,"Pb","mg/l",0.0025
2016,3,2,11,"Na","mg/l",108.7
2016,3,2,11,"Zn","mg/l",0.065
2016,3,2,11,"Turbiedad","UNT",75
2016,3,3,11,"Temp_amb","°C",23
2016,3,3,11,"Transparencia","m",0.13
2016,3,3,11,"Temp_agua","°C",21.37
2016,3,3,11,"Oxidacion","ppm",14.2
2016,3,3,11,"Conductividad","µho",0.709
2016,3,3,11,"pH",NA,7.83
2016,3,3,11,"Sulfuros","mg/l",5.4
2016,3,3,11,"pH_CEA",NA,9.51
2016,3,3,11,"OD","mg/l",18.81
2016,3,3,11,"Hierro","mg/l",0.088
2016,3,3,11,"DQO","mg/l",183.59
2016,3,3,11,"DBO","mg/l",26.52
2016,3,3,11,"Colif_Fecales","NMP/100ml",90
2016,3,3,11,"Colif_Totales","NMP/100ml",230
2016,3,3,11,"SST","mg/l",56
2016,3,3,11,"Alc_Total","mg CaCO3/l",341.16
2016,3,3,11,"Cl_Total","mg/l",62.89
2016,3,3,11,"Cond_CEA","µS/cm",792
2016,3,3,11,"Dureza","mg CaCO3/l",183.59
2016,3,3,11,"Fl","mg/l",0.82
2016,3,3,11,"P_Total","mg/l",1.18
2016,3,3,11,"Nitratos","mg/l",0.1
2016,3,3,11,"Nitritos","mg/l",0.022
2016,3,3,11,"N_total",NA,8.07
2016,3,3,11,"SDT","mg/l",591
2016,3,3,11,"SS","ml/l",0.1
2016,3,3,11,"Solidos_Totales",NA,647
2016,3,3,11,"Sulfatos","mg/l",9.54
2016,3,3,11,"Al","mg/l",0.1474
2016,3,3,11,"As","mg/l",0.0025
2016,3,3,11,"Ba","mg/l",0.0113
2016,3,3,11,"Cu","mg/l",0.05
2016,3,3,11,"Mn","mg/l",0.05
2016,3,3,11,"Pb","mg/l",0.0025
2016,3,3,11,"Na","mg/l",106.7
2016,3,3,11,"Zn","mg/l",0.02
2016,3,3,11,"Turbiedad","UNT",75
2016,3,4,11,"Temp_amb","°C",23
2016,3,4,11,"Transparencia","m",0.13
2016,3,4,11,"Temp_agua","°C",21.43
2016,3,4,11,"Oxidacion","ppm",15
2016,3,4,11,"Conductividad","µho",0.706
2016,3,4,11,"pH",NA,7.83
2016,3,4,11,"Sulfuros","mg/l",5.32
2016,3,4,11,"pH_CEA",NA,9.49
2016,3,4,11,"OD","mg/l",17.87
2016,3,4,11,"Hierro","mg/l",0.069
2016,3,4,11,"DQO","mg/l",158.76
2016,3,4,11,"DBO","mg/l",21.84
2016,3,4,11,"Colif_Fecales","NMP/100ml",90
2016,3,4,11,"Colif_Totales","NMP/100ml",90
2016,3,4,11,"SST","mg/l",35
2016,3,4,11,"Alc_Total","mg CaCO3/l",337.61
2016,3,4,11,"Cl_Total","mg/l",63.03
2016,3,4,11,"Cond_CEA","µS/cm",799
2016,3,4,11,"Dureza","mg CaCO3/l",136.43
2016,3,4,11,"Fl","mg/l",0.83
2016,3,4,11,"P_Total","mg/l",1.14
2016,3,4,11,"Nitratos","mg/l",0.1
2016,3,4,11,"Nitritos","mg/l",0.022
2016,3,4,11,"N_total",NA,7.7
2016,3,4,11,"SDT","mg/l",595
2016,3,4,11,"SS","ml/l",0.1
2016,3,4,11,"Solidos_Totales",NA,630
2016,3,4,11,"Sulfatos","mg/l",10.44
2016,3,4,11,"Al","mg/l",0.0528
2016,3,4,11,"As","mg/l",0.0025
2016,3,4,11,"Ba","mg/l",0.0099
2016,3,4,11,"Cu","mg/l",0.05
2016,3,4,11,"Mn","mg/l",0.05
2016,3,4,11,"Pb","mg/l",0.0025
2016,3,4,11,"Na","mg/l",107.9
2016,3,4,11,"Zn","mg/l",0.024
2016,3,4,11,"Turbiedad","UNT",70
2016,3,5,11,"Temp_amb","°C",23
2016,3,5,11,"Transparencia","m",0.13
2016,3,5,11,"Temp_agua","°C",20.82
2016,3,5,11,"Oxidacion","ppm",12.2
2016,3,5,11,"Conductividad","µho",0.719
2016,3,5,11,"pH",NA,7.86
2016,3,5,11,"Sulfuros","mg/l",4.38
2016,3,5,11,"pH_CEA",NA,9.39
2016,3,5,11,"OD","mg/l",17.95
2016,3,5,11,"Hierro","mg/l",0.078
2016,3,5,11,"DQO","mg/l",167.53
2016,3,5,11,"DBO","mg/l",22.68
2016,3,5,11,"Colif_Fecales","NMP/100ml",90
2016,3,5,11,"Colif_Totales","NMP/100ml",90
2016,3,5,11,"SST","mg/l",48
2016,3,5,11,"Alc_Total","mg CaCO3/l",341.94
2016,3,5,11,"Cl_Total","mg/l",62.32
2016,3,5,11,"Cond_CEA","µS/cm",786
2016,3,5,11,"Dureza","mg CaCO3/l",139.39
2016,3,5,11,"Fl","mg/l",0.85
2016,3,5,11,"P_Total","mg/l",1.09
2016,3,5,11,"Nitratos","mg/l",0.15
2016,3,5,11,"Nitritos","mg/l",0.022
2016,3,5,11,"N_total",NA,7.67
2016,3,5,11,"SDT","mg/l",567
2016,3,5,11,"SS","ml/l",0.1
2016,3,5,11,"Solidos_Totales",NA,615
2016,3,5,11,"Sulfatos","mg/l",9.89
2016,3,5,11,"Al","mg/l",0.1474
2016,3,5,11,"As","mg/l",0.0025
2016,3,5,11,"Ba","mg/l",0.0129
2016,3,5,11,"Cu","mg/l",0.05
2016,3,5,11,"Mn","mg/l",0.05
2016,3,5,11,"Pb","mg/l",0.0025
2016,3,5,11,"Na","mg/l",107.1
2016,3,5,11,"Zn","mg/l",0.024
2016,3,5,11,"Turbiedad","UNT",75
2016,4,1,12,"Temp_amb","°C",25
2016,4,1,12,"Transparencia","m",0.13
2016,4,1,12,"Temp_agua","°C",22.4
2016,4,1,12,"Oxidacion","ppm",9.84
2016,4,1,12,"Conductividad","µho",0.754
2016,4,1,12,"pH",NA,7.76
2016,4,1,12,"Sulfuros","mg/l",1.64
2016,4,1,12,"pH_CEA",NA,9.18
2016,4,1,12,"OD","mg/l",9.56
2016,4,1,12,"Hierro","mg/l",0.11
2016,4,1,12,"DQO","mg/l",299.85
2016,4,1,12,"DBO","mg/l",18.57
2016,4,1,12,"Colif_Fecales","NMP/100ml",46000
2016,4,1,12,"Colif_Totales","NMP/100ml",46000
2016,4,1,12,"SST","mg/l",78
2016,4,1,12,"Alc_Total","mg CaCO3/l",375.29
2016,4,1,12,"Cl_Total","mg/l",64.45
2016,4,1,12,"Cond_CEA","µS/cm",876
2016,4,1,12,"Dureza","mg CaCO3/l",150.74
2016,4,1,12,"Fl","mg/l",1.49
2016,4,1,12,"P_Total","mg/l",1.56
2016,4,1,12,"Nitratos","mg/l",0.11
2016,4,1,12,"Nitritos","mg/l",0.022
2016,4,1,12,"N_total",NA,8.66
2016,4,1,12,"SDT","mg/l",570
2016,4,1,12,"SS","ml/l",0.1
2016,4,1,12,"Solidos_Totales",NA,648
2016,4,1,12,"Sulfatos","mg/l",12.4
2016,4,1,12,"Al","mg/l",0.1309
2016,4,1,12,"As","mg/l",0.0025
2016,4,1,12,"Ba","mg/l",0.005
2016,4,1,12,"Cu","mg/l",0.05
2016,4,1,12,"Mn","mg/l",0.088
2016,4,1,12,"Pb","mg/l",0.0025
2016,4,1,12,"Na","mg/l",111.1
2016,4,1,12,"Zn","mg/l",0.02
2016,4,1,12,"Turbiedad","UNT",95
2016,4,2,12,"Temp_amb","°C",21
2016,4,2,12,"Transparencia","m",0.13
2016,4,2,12,"Temp_agua","°C",21.35
2016,4,2,12,"Oxidacion","ppm",4
2016,4,2,12,"Conductividad","µho",0.746
2016,4,2,12,"pH",NA,7.29
2016,4,2,12,"Sulfuros","mg/l",2.02
2016,4,2,12,"pH_CEA",NA,9.39
2016,4,2,12,"OD","mg/l",14.02
2016,4,2,12,"Hierro","mg/l",0.101
2016,4,2,12,"DQO","mg/l",300.43
2016,4,2,12,"DBO","mg/l",15.99
2016,4,2,12,"Colif_Fecales","NMP/100ml",90
2016,4,2,12,"Colif_Totales","NMP/100ml",2400
2016,4,2,12,"SST","mg/l",62
2016,4,2,12,"Alc_Total","mg CaCO3/l",376.31
2016,4,2,12,"Cl_Total","mg/l",64.4
2016,4,2,12,"Cond_CEA","µS/cm",861
2016,4,2,12,"Dureza","mg CaCO3/l",154.36
2016,4,2,12,"Fl","mg/l",0.95
2016,4,2,12,"P_Total","mg/l",1.45
2016,4,2,12,"Nitratos","mg/l",0.1
2016,4,2,12,"Nitritos","mg/l",0.022
2016,4,2,12,"N_total",NA,8.76
2016,4,2,12,"SDT","mg/l",704
2016,4,2,12,"SS","ml/l",0.1
2016,4,2,12,"Solidos_Totales",NA,766
2016,4,2,12,"Sulfatos","mg/l",9.77
2016,4,2,12,"Al","mg/l",0.0869
2016,4,2,12,"As","mg/l",0.0025
2016,4,2,12,"Ba","mg/l",0.005
2016,4,2,12,"Cu","mg/l",0.05
2016,4,2,12,"Mn","mg/l",0.065
2016,4,2,12,"Pb","mg/l",0.0025
2016,4,2,12,"Na","mg/l",111.7
2016,4,2,12,"Zn","mg/l",0.02
2016,4,2,12,"Turbiedad","UNT",90
2016,4,3,12,"Temp_amb","°C",23
2016,4,3,12,"Transparencia","m",0.13
2016,4,3,12,"Temp_agua","°C",21
2016,4,3,12,"Oxidacion","ppm",6.9
2016,4,3,12,"Conductividad","µho",0.756
2016,4,3,12,"pH",NA,7.24
2016,4,3,12,"Sulfuros","mg/l",1.7
2016,4,3,12,"pH_CEA",NA,9.41
2016,4,3,12,"OD","mg/l",15.83
2016,4,3,12,"Hierro","mg/l",0.05
2016,4,3,12,"DQO","mg/l",314.63
2016,4,3,12,"DBO","mg/l",16.56
2016,4,3,12,"Colif_Fecales","NMP/100ml",430
2016,4,3,12,"Colif_Totales","NMP/100ml",2400
2016,4,3,12,"SST","mg/l",52
2016,4,3,12,"Alc_Total","mg CaCO3/l",377.96
2016,4,3,12,"Cl_Total","mg/l",64.98
2016,4,3,12,"Cond_CEA","µS/cm",862
2016,4,3,12,"Dureza","mg CaCO3/l",152.01
2016,4,3,12,"Fl","mg/l",0.95
2016,4,3,12,"P_Total","mg/l",1.35
2016,4,3,12,"Nitratos","mg/l",0.1
2016,4,3,12,"Nitritos","mg/l",0.022
2016,4,3,12,"N_total",NA,7.7
2016,4,3,12,"SDT","mg/l",603
2016,4,3,12,"SS","ml/l",0.1
2016,4,3,12,"Solidos_Totales",NA,655
2016,4,3,12,"Sulfatos","mg/l",10.46
2016,4,3,12,"Al","mg/l",0.01
2016,4,3,12,"As","mg/l",0.0025
2016,4,3,12,"Ba","mg/l",0.005
2016,4,3,12,"Cu","mg/l",0.05
2016,4,3,12,"Mn","mg/l",0.06
2016,4,3,12,"Pb","mg/l",0.0025
2016,4,3,12,"Na","mg/l",110.8
2016,4,3,12,"Zn","mg/l",0.02
2016,4,3,12,"Turbiedad","UNT",85
2016,4,4,12,"Temp_amb","°C",23
2016,4,4,12,"Transparencia","m",0.13
2016,4,4,12,"Temp_agua","°C",21.56
2016,4,4,12,"Oxidacion","ppm",8.25
2016,4,4,12,"Conductividad","µho",0.755
2016,4,4,12,"pH",NA,7.77
2016,4,4,12,"Sulfuros","mg/l",1.86
2016,4,4,12,"pH_CEA",NA,9.3
2016,4,4,12,"OD","mg/l",11.51
2016,4,4,12,"Hierro","mg/l",0.05
2016,4,4,12,"DQO","mg/l",294.93
2016,4,4,12,"DBO","mg/l",15.33
2016,4,4,12,"Colif_Fecales","NMP/100ml",90
2016,4,4,12,"Colif_Totales","NMP/100ml",4600
2016,4,4,12,"SST","mg/l",68
2016,4,4,12,"Alc_Total","mg CaCO3/l",375.7
2016,4,4,12,"Cl_Total","mg/l",64.06
2016,4,4,12,"Cond_CEA","µS/cm",862
2016,4,4,12,"Dureza","mg CaCO3/l",154.91
2016,4,4,12,"Fl","mg/l",0.96
2016,4,4,12,"P_Total","mg/l",1.28
2016,4,4,12,"Nitratos","mg/l",0.1
2016,4,4,12,"Nitritos","mg/l",0.022
2016,4,4,12,"N_total",NA,8.37
2016,4,4,12,"SDT","mg/l",592
2016,4,4,12,"SS","ml/l",0.1
2016,4,4,12,"Solidos_Totales",NA,660
2016,4,4,12,"Sulfatos","mg/l",11.65
2016,4,4,12,"Al","mg/l",0.01
2016,4,4,12,"As","mg/l",0.0025
2016,4,4,12,"Ba","mg/l",0.005
2016,4,4,12,"Cu","mg/l",0.05
2016,4,4,12,"Mn","mg/l",0.073
2016,4,4,12,"Pb","mg/l",0.0025
2016,4,4,12,"Na","mg/l",111.6
2016,4,4,12,"Zn","mg/l",0.02
2016,4,4,12,"Turbiedad","UNT",85
2016,4,5,12,"Temp_amb","°C",24
2016,4,5,12,"Transparencia","m",0.13
2016,4,5,12,"Temp_agua","°C",20.62
2016,4,5,12,"Oxidacion","ppm",3.79
2016,4,5,12,"Conductividad","µho",0.759
2016,4,5,12,"pH",NA,7.74
2016,4,5,12,"Sulfuros","mg/l",1.9
2016,4,5,12,"pH_CEA",NA,9.45
2016,4,5,12,"OD","mg/l",16.22
2016,4,5,12,"Hierro","mg/l",0.158
2016,4,5,12,"DQO","mg/l",288.55
2016,4,5,12,"DBO","mg/l",18.72
2016,4,5,12,"Colif_Fecales","NMP/100ml",11000
2016,4,5,12,"Colif_Totales","NMP/100ml",11000
2016,4,5,12,"SST","mg/l",73
2016,4,5,12,"Alc_Total","mg CaCO3/l",377.34
2016,4,5,12,"Cl_Total","mg/l",64.45
2016,4,5,12,"Cond_CEA","µS/cm",860
2016,4,5,12,"Dureza","mg CaCO3/l",156.9
2016,4,5,12,"Fl","mg/l",1.64
2016,4,5,12,"P_Total","mg/l",1.2
2016,4,5,12,"Nitratos","mg/l",0.16
2016,4,5,12,"Nitritos","mg/l",0.022
2016,4,5,12,"N_total",NA,8.35
2016,4,5,12,"SDT","mg/l",601
2016,4,5,12,"SS","ml/l",0.1
2016,4,5,12,"Solidos_Totales",NA,674
2016,4,5,12,"Sulfatos","mg/l",10.39
2016,4,5,12,"Al","mg/l",0.1386
2016,4,5,12,"As","mg/l",0.0025
2016,4,5,12,"Ba","mg/l",0.005
2016,4,5,12,"Cu","mg/l",0.05
2016,4,5,12,"Mn","mg/l",0.06
2016,4,5,12,"Pb","mg/l",0.0025
2016,4,5,12,"Na","mg/l",111.5
2016,4,5,12,"Zn","mg/l",0.02
2016,4,5,12,"Turbiedad","UNT",110
2016,5,1,13,"Temp_amb","°C",27
2016,5,1,13,"Transparencia","m",0.12
2016,5,1,13,"Temp_agua","°C",24.47
2016,5,1,13,"Oxidacion","ppm",5.63
2016,5,1,13,"Conductividad","µho",0.8
2016,5,1,13,"pH",NA,7.63
2016,5,1,13,"Sulfuros","mg/l",3.74
2016,5,1,13,"pH_CEA",NA,9.06
2016,5,1,13,"OD","mg/l",5.56
2016,5,1,13,"Hierro","mg/l",0.183
2016,5,1,13,"DQO","mg/l",317.82
2016,5,1,13,"DBO","mg/l",16.17
2016,5,1,13,"Colif_Fecales","NMP/100ml",110000
2016,5,1,13,"Colif_Totales","NMP/100ml",110000
2016,5,1,13,"SST","mg/l",78
2016,5,1,13,"Alc_Total","mg CaCO3/l",375.42
2016,5,1,13,"Cl_Total","mg/l",67.4
2016,5,1,13,"Cond_CEA","µS/cm",850
2016,5,1,13,"Dureza","mg CaCO3/l",168.85
2016,5,1,13,"Fl","mg/l",0.88
2016,5,1,13,"P_Total","mg/l",1.78
2016,5,1,13,"Nitratos","mg/l",0.1
2016,5,1,13,"Nitritos","mg/l",0.022
2016,5,1,13,"N_total",NA,10.31
2016,5,1,13,"SDT","mg/l",616
2016,5,1,13,"SS","ml/l",0.1
2016,5,1,13,"Solidos_Totales",NA,694
2016,5,1,13,"Sulfatos","mg/l",12.15
2016,5,1,13,"Al","mg/l",0.2332
2016,5,1,13,"As","mg/l",0.0036
2016,5,1,13,"Ba","mg/l",0.168
2016,5,1,13,"Cu","mg/l",0.05
2016,5,1,13,"Mn","mg/l",0.076
2016,5,1,13,"Pb","mg/l",0.0025
2016,5,1,13,"Na","mg/l",115
2016,5,1,13,"Zn","mg/l",0.02
2016,5,1,13,"Turbiedad","UNT",120.67
2016,5,2,13,"Temp_amb","°C",24
2016,5,2,13,"Transparencia","m",0.12
2016,5,2,13,"Temp_agua","°C",22
2016,5,2,13,"Oxidacion","ppm",2.92
2016,5,2,13,"Conductividad","µho",0.801
2016,5,2,13,"pH",NA,7.54
2016,5,2,13,"Sulfuros","mg/l",2.86
2016,5,2,13,"pH_CEA",NA,9.41
2016,5,2,13,"OD","mg/l",8.78
2016,5,2,13,"Hierro","mg/l",0.147
2016,5,2,13,"DQO","mg/l",329.12
2016,5,2,13,"DBO","mg/l",17.55
2016,5,2,13,"Colif_Fecales","NMP/100ml",90
2016,5,2,13,"Colif_Totales","NMP/100ml",430
2016,5,2,13,"SST","mg/l",72
2016,5,2,13,"Alc_Total","mg CaCO3/l",376.66
2016,5,2,13,"Cl_Total","mg/l",70.36
2016,5,2,13,"Cond_CEA","µS/cm",929
2016,5,2,13,"Dureza","mg CaCO3/l",171.52
2016,5,2,13,"Fl","mg/l",0.88
2016,5,2,13,"P_Total","mg/l",1.48
2016,5,2,13,"Nitratos","mg/l",0.1
2016,5,2,13,"Nitritos","mg/l",0.022
2016,5,2,13,"N_total",NA,9.59
2016,5,2,13,"SDT","mg/l",640
2016,5,2,13,"SS","ml/l",0.1
2016,5,2,13,"Solidos_Totales",NA,712
2016,5,2,13,"Sulfatos","mg/l",12.6
2016,5,2,13,"Al","mg/l",0.1419
2016,5,2,13,"As","mg/l",0.0044
2016,5,2,13,"Ba","mg/l",0.0124
2016,5,2,13,"Cu","mg/l",0.05
2016,5,2,13,"Mn","mg/l",0.05
2016,5,2,13,"Pb","mg/l",0.0025
2016,5,2,13,"Na","mg/l",115.2
2016,5,2,13,"Zn","mg/l",0.15
2016,5,2,13,"Turbiedad","UNT",123.47
2016,5,3,13,"Temp_amb","°C",24
2016,5,3,13,"Transparencia","m",0.12
2016,5,3,13,"Temp_agua","°C",20.9
2016,5,3,13,"Oxidacion","ppm",4.05
2016,5,3,13,"Conductividad","µho",0.799
2016,5,3,13,"pH",NA,7.98
2016,5,3,13,"Sulfuros","mg/l",3.36
2016,5,3,13,"pH_CEA",NA,9.28
2016,5,3,13,"OD","mg/l",7.74
2016,5,3,13,"Hierro","mg/l",0.103
2016,5,3,13,"DQO","mg/l",322.74
2016,5,3,13,"DBO","mg/l",14.01
2016,5,3,13,"Colif_Fecales","NMP/100ml",2400
2016,5,3,13,"Colif_Totales","NMP/100ml",2400
2016,5,3,13,"SST","mg/l",74
2016,5,3,13,"Alc_Total","mg CaCO3/l",369.34
2016,5,3,13,"Cl_Total","mg/l",67.97
2016,5,3,13,"Cond_CEA","µS/cm",910
2016,5,3,13,"Dureza","mg CaCO3/l",170
2016,5,3,13,"Fl","mg/l",0.93
2016,5,3,13,"P_Total","mg/l",1.42
2016,5,3,13,"Nitratos","mg/l",0.1
2016,5,3,13,"Nitritos","mg/l",0.022
2016,5,3,13,"N_total",NA,15.4
2016,5,3,13,"SDT","mg/l",647
2016,5,3,13,"SS","ml/l",0.1
2016,5,3,13,"Solidos_Totales",NA,721
2016,5,3,13,"Sulfatos","mg/l",15.02
2016,5,3,13,"Al","mg/l",0.044
2016,5,3,13,"As","mg/l",0.0042
2016,5,3,13,"Ba","mg/l",0.0106
2016,5,3,13,"Cu","mg/l",0.05
2016,5,3,13,"Mn","mg/l",0.055
2016,5,3,13,"Pb","mg/l",0.0025
2016,5,3,13,"Na","mg/l",115
2016,5,3,13,"Zn","mg/l",0.02
2016,5,3,13,"Turbiedad","UNT",120.93
2016,5,4,13,"Temp_amb","°C",24
2016,5,4,13,"Transparencia","m",0.12
2016,5,4,13,"Temp_agua","°C",25.46
2016,5,4,13,"Oxidacion","ppm",6.7
2016,5,4,13,"Conductividad","µho",0.799
2016,5,4,13,"pH",NA,7.58
2016,5,4,13,"Sulfuros","mg/l",3.46
2016,5,4,13,"pH_CEA",NA,9.33
2016,5,4,13,"OD","mg/l",8.73
2016,5,4,13,"Hierro","mg/l",0.107
2016,5,4,13,"DQO","mg/l",324.19
2016,5,4,13,"DBO","mg/l",16.14
2016,5,4,13,"Colif_Fecales","NMP/100ml",230
2016,5,4,13,"Colif_Totales","NMP/100ml",4600
2016,5,4,13,"SST","mg/l",46
2016,5,4,13,"Alc_Total","mg CaCO3/l",366.31
2016,5,4,13,"Cl_Total","mg/l",67.83
2016,5,4,13,"Cond_CEA","µS/cm",932
2016,5,4,13,"Dureza","mg CaCO3/l",171.71
2016,5,4,13,"Fl","mg/l",1.39
2016,5,4,13,"P_Total","mg/l",1.5
2016,5,4,13,"Nitratos","mg/l",0.1
2016,5,4,13,"Nitritos","mg/l",0.022
2016,5,4,13,"N_total",NA,9.83
2016,5,4,13,"SDT","mg/l",688
2016,5,4,13,"SS","ml/l",0.1
2016,5,4,13,"Solidos_Totales",NA,734
2016,5,4,13,"Sulfatos","mg/l",11.26
2016,5,4,13,"Al","mg/l",0.0682
2016,5,4,13,"As","mg/l",0.0038
2016,5,4,13,"Ba","mg/l",0.0117
2016,5,4,13,"Cu","mg/l",0.05
2016,5,4,13,"Mn","mg/l",0.055
2016,5,4,13,"Pb","mg/l",0.0025
2016,5,4,13,"Na","mg/l",114.6
2016,5,4,13,"Zn","mg/l",0.02
2016,5,4,13,"Turbiedad","UNT",116.12
2016,5,5,13,"Temp_amb","°C",26
2016,5,5,13,"Transparencia","m",0.1
2016,5,5,13,"Temp_agua","°C",24.44
2016,5,5,13,"Oxidacion","ppm",3.26
2016,5,5,13,"Conductividad","µho",0.802
2016,5,5,13,"pH",NA,7.66
2016,5,5,13,"Sulfuros","mg/l",3.38
2016,5,5,13,"pH_CEA",NA,9.28
2016,5,5,13,"OD","mg/l",3.31
2016,5,5,13,"Hierro","mg/l",0.107
2016,5,5,13,"DQO","mg/l",327.67
2016,5,5,13,"DBO","mg/l",18.24
2016,5,5,13,"Colif_Fecales","NMP/100ml",90
2016,5,5,13,"Colif_Totales","NMP/100ml",430
2016,5,5,13,"SST","mg/l",80
2016,5,5,13,"Alc_Total","mg CaCO3/l",362.33
2016,5,5,13,"Cl_Total","mg/l",70.03
2016,5,5,13,"Cond_CEA","µS/cm",931
2016,5,5,13,"Dureza","mg CaCO3/l",168.47
2016,5,5,13,"Fl","mg/l",0.92
2016,5,5,13,"P_Total","mg/l",1.44
2016,5,5,13,"Nitratos","mg/l",0.1
2016,5,5,13,"Nitritos","mg/l",0.022
2016,5,5,13,"N_total",NA,9.53
2016,5,5,13,"SDT","mg/l",626
2016,5,5,13,"SS","ml/l",0.1
2016,5,5,13,"Solidos_Totales",NA,706
2016,5,5,13,"Sulfatos","mg/l",11.84
2016,5,5,13,"Al","mg/l",0.1298
2016,5,5,13,"As","mg/l",0.0035
2016,5,5,13,"Ba","mg/l",0.0123
2016,5,5,13,"Cu","mg/l",0.05
2016,5,5,13,"Mn","mg/l",0.05
2016,5,5,13,"Pb","mg/l",0.0025
2016,5,5,13,"Na","mg/l",113.9
2016,5,5,13,"Zn","mg/l",0.02
2016,5,5,13,"Turbiedad","UNT",119.87
2016,6,1,14,"Temp_amb","°C",19.5
2016,6,1,14,"Transparencia","m",0.1
2016,6,1,14,"Temp_agua","°C",23.56
2016,6,1,14,"Oxidacion","ppm",1.18
2016,6,1,14,"Conductividad","µho",0.772
2016,6,1,14,"pH",NA,7.36
2016,6,1,14,"Sulfuros","mg/l",2.29
2016,6,1,14,"pH_CEA",NA,9.12
2016,6,1,14,"OD","mg/l",5.94
2016,6,1,14,"Hierro","mg/l",1.093
2016,6,1,14,"DQO","mg/l",336.07
2016,6,1,14,"DBO","mg/l",16.35
2016,6,1,14,"Colif_Fecales","NMP/100ml",240000
2016,6,1,14,"Colif_Totales","NMP/100ml",240000
2016,6,1,14,"SST","mg/l",90
2016,6,1,14,"Alc_Total","mg CaCO3/l",361.62
2016,6,1,14,"Cl_Total","mg/l",61.34
2016,6,1,14,"Cond_CEA","µS/cm",850
2016,6,1,14,"Dureza","mg CaCO3/l",166.58
2016,6,1,14,"Fl","mg/l",0.74
2016,6,1,14,"P_Total","mg/l",1.57
2016,6,1,14,"Nitratos","mg/l",0.1
2016,6,1,14,"Nitritos","mg/l",0.022
2016,6,1,14,"N_total",NA,10.13
2016,6,1,14,"SDT","mg/l",636
2016,6,1,14,"SS","ml/l",0.1
2016,6,1,14,"Solidos_Totales",NA,726
2016,6,1,14,"Sulfatos","mg/l",17.32
2016,6,1,14,"Al","mg/l",2.5432
2016,6,1,14,"As","mg/l",0.0026
2016,6,1,14,"Ba","mg/l",0.0176
2016,6,1,14,"Cu","mg/l",0.05
