"","year","month","est","time","var","unidad","value"
"1377",2015,12,3,8,"pH_CEA",NA,NA
"1378",2015,12,3,8,"OD","mg/l",NA
"1379",2015,12,3,8,"Hierro","mg/l",NA
"1380",2015,12,3,8,"DQO","mg/l",NA
"1381",2015,12,3,8,"DBO","mg/l",NA
"1382",2015,12,3,8,"Colif_Fecales","NMP/100ml",NA
"1383",2015,12,3,8,"Colif_Totales","NMP/100ml",NA
"1384",2015,12,3,8,"SST","mg/l",NA
"1385",2015,12,3,8,"Alc_Total","mg CaCO3/l",NA
"1386",2015,12,3,8,"Cl_Total","mg/l",NA
"1387",2015,12,3,8,"Cond_CEA","µS/cm",NA
"1388",2015,12,3,8,"Dureza","mg CaCO3/l",NA
"1389",2015,12,3,8,"Fl","mg/l",NA
"1390",2015,12,3,8,"P_Total","mg/l",NA
"1391",2015,12,3,8,"Nitratos","mg/l",NA
"1392",2015,12,3,8,"Nitritos","mg/l",NA
"1393",2015,12,3,8,"N_total",NA,NA
"1394",2015,12,3,8,"SDT","mg/l",NA
"1395",2015,12,3,8,"SS","ml/l",NA
"1396",2015,12,3,8,"Solidos_Totales",NA,NA
"1397",2015,12,3,8,"Sulfatos","mg/l",NA
"1398",2015,12,3,8,"Al","mg/l",NA
"1399",2015,12,3,8,"As","mg/l",NA
"1400",2015,12,3,8,"Ba","mg/l",NA
"1401",2015,12,3,8,"Cu","mg/l",NA
"1402",2015,12,3,8,"Mn","mg/l",NA
"1403",2015,12,3,8,"Pb","mg/l",NA
"1404",2015,12,3,8,"Na","mg/l",NA
"1405",2015,12,3,8,"Zn","mg/l",NA
"1406",2015,12,3,8,"Turbiedad","UNT",NA
"1407",2015,12,4,8,"Temp_amb","°C",21.3
"1408",2015,12,4,8,"Transparencia","m",0.15
"1409",2015,12,4,8,"Temp_agua","°C",19.91
"1410",2015,12,4,8,"Oxidacion","ppm",8.4
"1411",2015,12,4,8,"Conductividad","µho",0.653
"1412",2015,12,4,8,"pH",NA,7.31
"1413",2015,12,4,8,"Sulfuros","mg/l",NA
"1414",2015,12,4,8,"pH_CEA",NA,NA
"1415",2015,12,4,8,"OD","mg/l",NA
"1416",2015,12,4,8,"Hierro","mg/l",NA
"1417",2015,12,4,8,"DQO","mg/l",NA
"1418",2015,12,4,8,"DBO","mg/l",NA
"1419",2015,12,4,8,"Colif_Fecales","NMP/100ml",NA
"1420",2015,12,4,8,"Colif_Totales","NMP/100ml",NA
"1421",2015,12,4,8,"SST","mg/l",NA
"1422",2015,12,4,8,"Alc_Total","mg CaCO3/l",NA
"1423",2015,12,4,8,"Cl_Total","mg/l",NA
"1424",2015,12,4,8,"Cond_CEA","µS/cm",NA
"1425",2015,12,4,8,"Dureza","mg CaCO3/l",NA
"1426",2015,12,4,8,"Fl","mg/l",NA
"1427",2015,12,4,8,"P_Total","mg/l",NA
"1428",2015,12,4,8,"Nitratos","mg/l",NA
"1429",2015,12,4,8,"Nitritos","mg/l",NA
"1430",2015,12,4,8,"N_total",NA,NA
"1431",2015,12,4,8,"SDT","mg/l",NA
"1432",2015,12,4,8,"SS","ml/l",NA
"1433",2015,12,4,8,"Solidos_Totales",NA,NA
"1434",2015,12,4,8,"Sulfatos","mg/l",NA
"1435",2015,12,4,8,"Al","mg/l",NA
"1436",2015,12,4,8,"As","mg/l",NA
"1437",2015,12,4,8,"Ba","mg/l",NA
"1438",2015,12,4,8,"Cu","mg/l",NA
"1439",2015,12,4,8,"Mn","mg/l",NA
"1440",2015,12,4,8,"Pb","mg/l",NA
"1441",2015,12,4,8,"Na","mg/l",NA
"1442",2015,12,4,8,"Zn","mg/l",NA
"1443",2015,12,4,8,"Turbiedad","UNT",NA
"1444",2015,12,5,8,"Temp_amb","°C",24
"1445",2015,12,5,8,"Transparencia","m",0.15
"1446",2015,12,5,8,"Temp_agua","°C",19.49
"1447",2015,12,5,8,"Oxidacion","ppm",6.66
"1448",2015,12,5,8,"Conductividad","µho",0.66
"1449",2015,12,5,8,"pH",NA,7.45
"1450",2015,12,5,8,"Sulfuros","mg/l",NA
"1451",2015,12,5,8,"pH_CEA",NA,NA
"1452",2015,12,5,8,"OD","mg/l",NA
"1453",2015,12,5,8,"Hierro","mg/l",NA
"1454",2015,12,5,8,"DQO","mg/l",NA
"1455",2015,12,5,8,"DBO","mg/l",NA
"1456",2015,12,5,8,"Colif_Fecales","NMP/100ml",NA
"1457",2015,12,5,8,"Colif_Totales","NMP/100ml",NA
"1458",2015,12,5,8,"SST","mg/l",NA
"1459",2015,12,5,8,"Alc_Total","mg CaCO3/l",NA
"1460",2015,12,5,8,"Cl_Total","mg/l",NA
"1461",2015,12,5,8,"Cond_CEA","µS/cm",NA
"1462",2015,12,5,8,"Dureza","mg CaCO3/l",NA
"1463",2015,12,5,8,"Fl","mg/l",NA
"1464",2015,12,5,8,"P_Total","mg/l",NA
"1465",2015,12,5,8,"Nitratos","mg/l",NA
"1466",2015,12,5,8,"Nitritos","mg/l",NA
"1467",2015,12,5,8,"N_total",NA,NA
"1468",2015,12,5,8,"SDT","mg/l",NA
"1469",2015,12,5,8,"SS","ml/l",NA
"1470",2015,12,5,8,"Solidos_Totales",NA,NA
"1471",2015,12,5,8,"Sulfatos","mg/l",NA
"1472",2015,12,5,8,"Al","mg/l",NA
"1473",2015,12,5,8,"As","mg/l",NA
"1474",2015,12,5,8,"Ba","mg/l",NA
"1475",2015,12,5,8,"Cu","mg/l",NA
"1476",2015,12,5,8,"Mn","mg/l",NA
"1477",2015,12,5,8,"Pb","mg/l",NA
"1478",2015,12,5,8,"Na","mg/l",NA
"1479",2015,12,5,8,"Zn","mg/l",NA
"1480",2015,12,5,8,"Turbiedad","UNT",NA
"1481",2016,1,1,9,"Temp_amb","°C",17
"1482",2016,1,1,9,"Transparencia","m",0.15
"1483",2016,1,1,9,"Temp_agua","°C",16.64
"1484",2016,1,1,9,"Oxidacion","ppm",4.9
"1485",2016,1,1,9,"Conductividad","µho",0.68
"1486",2016,1,1,9,"pH",NA,7.48
"1487",2016,1,1,9,"Sulfuros","mg/l",2.6
"1488",2016,1,1,9,"pH_CEA",NA,9.09
"1489",2016,1,1,9,"OD","mg/l",6.24
"1490",2016,1,1,9,"Hierro","mg/l",0.092
"1491",2016,1,1,9,"DQO","mg/l",151.46
"1492",2016,1,1,9,"DBO","mg/l",13.77
"1493",2016,1,1,9,"Colif_Fecales","NMP/100ml",2400
"1494",2016,1,1,9,"Colif_Totales","NMP/100ml",4600
"1495",2016,1,1,9,"SST","mg/l",52
"1496",2016,1,1,9,"Alc_Total","mg CaCO3/l",321.11
"1497",2016,1,1,9,"Cl_Total","mg/l",57.72
"1498",2016,1,1,9,"Cond_CEA","µS/cm",773
"1499",2016,1,1,9,"Dureza","mg CaCO3/l",141.86
"1500",2016,1,1,9,"Fl","mg/l",0.89
"1501",2016,1,1,9,"P_Total","mg/l",1.11
"1502",2016,1,1,9,"Nitratos","mg/l",0.1
"1503",2016,1,1,9,"Nitritos","mg/l",0.022
"1504",2016,1,1,9,"N_total",NA,7.11
"1505",2016,1,1,9,"SDT","mg/l",533
"1506",2016,1,1,9,"SS","ml/l",0.1
"1507",2016,1,1,9,"Solidos_Totales",NA,585
"1508",2016,1,1,9,"Sulfatos","mg/l",11.39
"1509",2016,1,1,9,"Al","mg/l",0.1573
"1510",2016,1,1,9,"As","mg/l",0.0025
"1511",2016,1,1,9,"Ba","mg/l",0.009
"1512",2016,1,1,9,"Cu","mg/l",0.05
"1513",2016,1,1,9,"Mn","mg/l",0.087
"1514",2016,1,1,9,"Pb","mg/l",0.0025
"1515",2016,1,1,9,"Na","mg/l",104.7
"1516",2016,1,1,9,"Zn","mg/l",0.044
"1517",2016,1,1,9,"Turbiedad","UNT",75
"1518",2016,1,2,9,"Temp_amb","°C",14
"1519",2016,1,2,9,"Transparencia","m",0.15
"1520",2016,1,2,9,"Temp_agua","°C",16.07
"1521",2016,1,2,9,"Oxidacion","ppm",4.94
"1522",2016,1,2,9,"Conductividad","µho",0.679
"1523",2016,1,2,9,"pH",NA,7.22
"1524",2016,1,2,9,"Sulfuros","mg/l",2.98
"1525",2016,1,2,9,"pH_CEA",NA,9.16
"1526",2016,1,2,9,"OD","mg/l",7.01
"1527",2016,1,2,9,"Hierro","mg/l",0.055
"1528",2016,1,2,9,"DQO","mg/l",140.66
"1529",2016,1,2,9,"DBO","mg/l",15.18
"1530",2016,1,2,9,"Colif_Fecales","NMP/100ml",230
"1531",2016,1,2,9,"Colif_Totales","NMP/100ml",230
"1532",2016,1,2,9,"SST","mg/l",47
"1533",2016,1,2,9,"Alc_Total","mg CaCO3/l",317.58
"1534",2016,1,2,9,"Cl_Total","mg/l",57.29
"1535",2016,1,2,9,"Cond_CEA","µS/cm",764
"1536",2016,1,2,9,"Dureza","mg CaCO3/l",117.02
"1537",2016,1,2,9,"Fl","mg/l",0.94
"1538",2016,1,2,9,"P_Total","mg/l",1.16
"1539",2016,1,2,9,"Nitratos","mg/l",0.1
"1540",2016,1,2,9,"Nitritos","mg/l",0.022
"1541",2016,1,2,9,"N_total",NA,7.53
"1542",2016,1,2,9,"SDT","mg/l",568
"1543",2016,1,2,9,"SS","ml/l",0.1
"1544",2016,1,2,9,"Solidos_Totales",NA,615
"1545",2016,1,2,9,"Sulfatos","mg/l",12.62
"1546",2016,1,2,9,"Al","mg/l",0.0176
"1547",2016,1,2,9,"As","mg/l",0.0025
"1548",2016,1,2,9,"Ba","mg/l",0.0052
"1549",2016,1,2,9,"Cu","mg/l",0.05
"1550",2016,1,2,9,"Mn","mg/l",0.076
"1551",2016,1,2,9,"Pb","mg/l",0.0025
"1552",2016,1,2,9,"Na","mg/l",99
"1553",2016,1,2,9,"Zn","mg/l",0.02
"1554",2016,1,2,9,"Turbiedad","UNT",70
"1555",2016,1,3,9,"Temp_amb","°C",14
"1556",2016,1,3,9,"Transparencia","m",0.15
"1557",2016,1,3,9,"Temp_agua","°C",16.07
"1558",2016,1,3,9,"Oxidacion","ppm",4.94
"1559",2016,1,3,9,"Conductividad","µho",0.679
"1560",2016,1,3,9,"pH",NA,7.22
"1561",2016,1,3,9,"Sulfuros","mg/l",2.52
"1562",2016,1,3,9,"pH_CEA",NA,9.19
"1563",2016,1,3,9,"OD","mg/l",7.77
"1564",2016,1,3,9,"Hierro","mg/l",0.05
"1565",2016,1,3,9,"DQO","mg/l",127.51
"1566",2016,1,3,9,"DBO","mg/l",15.57
"1567",2016,1,3,9,"Colif_Fecales","NMP/100ml",390
"1568",2016,1,3,9,"Colif_Totales","NMP/100ml",2100
"1569",2016,1,3,9,"SST","mg/l",53
"1570",2016,1,3,9,"Alc_Total","mg CaCO3/l",323.08
"1571",2016,1,3,9,"Cl_Total","mg/l",58.25
"1572",2016,1,3,9,"Cond_CEA","µS/cm",763
"1573",2016,1,3,9,"Dureza","mg CaCO3/l",112.85
"1574",2016,1,3,9,"Fl","mg/l",0.85
"1575",2016,1,3,9,"P_Total","mg/l",1.1
"1576",2016,1,3,9,"Nitratos","mg/l",0.1
"1577",2016,1,3,9,"Nitritos","mg/l",0.022
"1578",2016,1,3,9,"N_total",NA,7.58
"1579",2016,1,3,9,"SDT","mg/l",528
"1580",2016,1,3,9,"SS","ml/l",0.1
"1581",2016,1,3,9,"Solidos_Totales",NA,581
"1582",2016,1,3,9,"Sulfatos","mg/l",12.75
"1583",2016,1,3,9,"Al","mg/l",0.1199
"1584",2016,1,3,9,"As","mg/l",0.0025
"1585",2016,1,3,9,"Ba","mg/l",0.0052
"1586",2016,1,3,9,"Cu","mg/l",0.05
"1587",2016,1,3,9,"Mn","mg/l",0.067
"1588",2016,1,3,9,"Pb","mg/l",0.0025
"1589",2016,1,3,9,"Na","mg/l",100.5
"1590",2016,1,3,9,"Zn","mg/l",0.44
"1591",2016,1,3,9,"Turbiedad","UNT",70
"1592",2016,1,4,9,"Temp_amb","°C",16
"1593",2016,1,4,9,"Transparencia","m",0.15
"1594",2016,1,4,9,"Temp_agua","°C",16.31
"1595",2016,1,4,9,"Oxidacion","ppm",6.62
"1596",2016,1,4,9,"Conductividad","µho",0.676
"1597",2016,1,4,9,"pH",NA,7.49
"1598",2016,1,4,9,"Sulfuros","mg/l",2.32
"1599",2016,1,4,9,"pH_CEA",NA,9.23
"1600",2016,1,4,9,"OD","mg/l",7.42
"1601",2016,1,4,9,"Hierro","mg/l",0.06
"1602",2016,1,4,9,"DQO","mg/l",129.85
"1603",2016,1,4,9,"DBO","mg/l",13.98
"1604",2016,1,4,9,"Colif_Fecales","NMP/100ml",2400
"1605",2016,1,4,9,"Colif_Totales","NMP/100ml",11000
"1606",2016,1,4,9,"SST","mg/l",47
"1607",2016,1,4,9,"Alc_Total","mg CaCO3/l",324.06
"1608",2016,1,4,9,"Cl_Total","mg/l",58.16
"1609",2016,1,4,9,"Cond_CEA","µS/cm",766
"1610",2016,1,4,9,"Dureza","mg CaCO3/l",130.33
"1611",2016,1,4,9,"Fl","mg/l",0.79
"1612",2016,1,4,9,"P_Total","mg/l",1.16
"1613",2016,1,4,9,"Nitratos","mg/l",0.1
"1614",2016,1,4,9,"Nitritos","mg/l",0.022
"1615",2016,1,4,9,"N_total",NA,7.41
"1616",2016,1,4,9,"SDT","mg/l",543
"1617",2016,1,4,9,"SS","ml/l",0.1
"1618",2016,1,4,9,"Solidos_Totales",NA,590
"1619",2016,1,4,9,"Sulfatos","mg/l",11.75
"1620",2016,1,4,9,"Al","mg/l",0.0583
"1621",2016,1,4,9,"As","mg/l",0.0025
"1622",2016,1,4,9,"Ba","mg/l",0.0063
"1623",2016,1,4,9,"Cu","mg/l",0.05
"1624",2016,1,4,9,"Mn","mg/l",0.06
"1625",2016,1,4,9,"Pb","mg/l",0.0025
"1626",2016,1,4,9,"Na","mg/l",99.4
"1627",2016,1,4,9,"Zn","mg/l",0.02
"1628",2016,1,4,9,"Turbiedad","UNT",80
"1629",2016,1,5,9,"Temp_amb","°C",16
"1630",2016,1,5,9,"Transparencia","m",0.15
"1631",2016,1,5,9,"Temp_agua","°C",16.31
"1632",2016,1,5,9,"Oxidacion","ppm",6.62
"1633",2016,1,5,9,"Conductividad","µho",0.676
"1634",2016,1,5,9,"pH",NA,7.49
"1635",2016,1,5,9,"Sulfuros","mg/l",2.9
"1636",2016,1,5,9,"pH_CEA",NA,9.2
"1637",2016,1,5,9,"OD","mg/l",6.4
"1638",2016,1,5,9,"Hierro","mg/l",0.134
"1639",2016,1,5,9,"DQO","mg/l",121.96
"1640",2016,1,5,9,"DBO","mg/l",17.79
"1641",2016,1,5,9,"Colif_Fecales","NMP/100ml",4300
"1642",2016,1,5,9,"Colif_Totales","NMP/100ml",15000
"1643",2016,1,5,9,"SST","mg/l",58
"1644",2016,1,5,9,"Alc_Total","mg CaCO3/l",321.31
"1645",2016,1,5,9,"Cl_Total","mg/l",57.96
"1646",2016,1,5,9,"Cond_CEA","µS/cm",766
"1647",2016,1,5,9,"Dureza","mg CaCO3/l",133.71
"1648",2016,1,5,9,"Fl","mg/l",0.79
"1649",2016,1,5,9,"P_Total","mg/l",1.06
"1650",2016,1,5,9,"Nitratos","mg/l",0.1
"1651",2016,1,5,9,"Nitritos","mg/l",0.022
"1652",2016,1,5,9,"N_total",NA,8.23
"1653",2016,1,5,9,"SDT","mg/l",543
"1654",2016,1,5,9,"SS","ml/l",0.1
"1655",2016,1,5,9,"Solidos_Totales",NA,601
"1656",2016,1,5,9,"Sulfatos","mg/l",12.75
"1657",2016,1,5,9,"Al","mg/l",0.2189
"1658",2016,1,5,9,"As","mg/l",0.0025
"1659",2016,1,5,9,"Ba","mg/l",0.0091
"1660",2016,1,5,9,"Cu","mg/l",0.05
"1661",2016,1,5,9,"Mn","mg/l",0.058
"1662",2016,1,5,9,"Pb","mg/l",0.0025
"1663",2016,1,5,9,"Na","mg/l",101
"1664",2016,1,5,9,"Zn","mg/l",2.05
"1665",2016,1,5,9,"Turbiedad","UNT",70
"1666",2016,2,1,10,"Temp_amb","°C",26
"1667",2016,2,1,10,"Transparencia","m",0.15
"1668",2016,2,1,10,"Temp_agua","°C",20.75
"1669",2016,2,1,10,"Oxidacion","ppm",9.3
"1670",2016,2,1,10,"Conductividad","µho",0.691
"1671",2016,2,1,10,"pH",NA,7.71
"1672",2016,2,1,10,"Sulfuros","mg/l",2.34
"1673",2016,2,1,10,"pH_CEA",NA,9.14
"1674",2016,2,1,10,"OD","mg/l",9.9
"1675",2016,2,1,10,"Hierro","mg/l",0.08
"1676",2016,2,1,10,"DQO","mg/l",168.4
"1677",2016,2,1,10,"DBO","mg/l",23.28
"1678",2016,2,1,10,"Colif_Fecales","NMP/100ml",24000
"1679",2016,2,1,10,"Colif_Totales","NMP/100ml",46000
"1680",2016,2,1,10,"SST","mg/l",74
"1681",2016,2,1,10,"Alc_Total","mg CaCO3/l",335.44
"1682",2016,2,1,10,"Cl_Total","mg/l",57.97
"1683",2016,2,1,10,"Cond_CEA","µS/cm",802
"1684",2016,2,1,10,"Dureza","mg CaCO3/l",141.25
"1685",2016,2,1,10,"Fl","mg/l",0.81
"1686",2016,2,1,10,"P_Total","mg/l",1.43
"1687",2016,2,1,10,"Nitratos","mg/l",0.1
"1688",2016,2,1,10,"Nitritos","mg/l",0.022
"1689",2016,2,1,10,"N_total",NA,9.09
"1690",2016,2,1,10,"SDT","mg/l",519
"1691",2016,2,1,10,"SS","ml/l",0.1
"1692",2016,2,1,10,"Solidos_Totales",NA,593
"1693",2016,2,1,10,"Sulfatos","mg/l",9.46
"1694",2016,2,1,10,"Al","mg/l",0.0693
"1695",2016,2,1,10,"As","mg/l",0.0025
"1696",2016,2,1,10,"Ba","mg/l",0.0099
"1697",2016,2,1,10,"Cu","mg/l",0.05
"1698",2016,2,1,10,"Mn","mg/l",0.116
"1699",2016,2,1,10,"Pb","mg/l",0.0025
"1700",2016,2,1,10,"Na","mg/l",106.7
"1701",2016,2,1,10,"Zn","mg/l",0.02
"1702",2016,2,1,10,"Turbiedad","UNT",70
"1703",2016,2,2,10,"Temp_amb","°C",24
"1704",2016,2,2,10,"Transparencia","m",0.15
"1705",2016,2,2,10,"Temp_agua","°C",19.5
"1706",2016,2,2,10,"Oxidacion","ppm",3.33
"1707",2016,2,2,10,"Conductividad","µho",0.695
"1708",2016,2,2,10,"pH",NA,7.86
"1709",2016,2,2,10,"Sulfuros","mg/l",2.28
"1710",2016,2,2,10,"pH_CEA",NA,9.33
"1711",2016,2,2,10,"OD","mg/l",12.77
"1712",2016,2,2,10,"Hierro","mg/l",0.05
"1713",2016,2,2,10,"DQO","mg/l",177.4
"1714",2016,2,2,10,"DBO","mg/l",17.88
"1715",2016,2,2,10,"Colif_Fecales","NMP/100ml",430
"1716",2016,2,2,10,"Colif_Totales","NMP/100ml",930
"1717",2016,2,2,10,"SST","mg/l",65
"1718",2016,2,2,10,"Alc_Total","mg CaCO3/l",338.59
"1719",2016,2,2,10,"Cl_Total","mg/l",58.21
"1720",2016,2,2,10,"Cond_CEA","µS/cm",801
"1721",2016,2,2,10,"Dureza","mg CaCO3/l",153.79
"1722",2016,2,2,10,"Fl","mg/l",5.87
"1723",2016,2,2,10,"P_Total","mg/l",1.29
"1724",2016,2,2,10,"Nitratos","mg/l",0.1
"1725",2016,2,2,10,"Nitritos","mg/l",0.022
"1726",2016,2,2,10,"N_total",NA,8.13
"1727",2016,2,2,10,"SDT","mg/l",538
"1728",2016,2,2,10,"SS","ml/l",0.1
"1729",2016,2,2,10,"Solidos_Totales",NA,603
"1730",2016,2,2,10,"Sulfatos","mg/l",12.14
"1731",2016,2,2,10,"Al","mg/l",0.0528
"1732",2016,2,2,10,"As","mg/l",0.0025
"1733",2016,2,2,10,"Ba","mg/l",0.0103
"1734",2016,2,2,10,"Cu","mg/l",0.05
"1735",2016,2,2,10,"Mn","mg/l",0.086
"1736",2016,2,2,10,"Pb","mg/l",0.0025
"1737",2016,2,2,10,"Na","mg/l",105.5
"1738",2016,2,2,10,"Zn","mg/l",0.02
"1739",2016,2,2,10,"Turbiedad","UNT",70
"1740",2016,2,3,10,"Temp_amb","°C",26
"1741",2016,2,3,10,"Transparencia","m",0.15
"1742",2016,2,3,10,"Temp_agua","°C",19.75
"1743",2016,2,3,10,"Oxidacion","ppm",10.78
"1744",2016,2,3,10,"Conductividad","µho",0.7
"1745",2016,2,3,10,"pH",NA,7.83
"1746",2016,2,3,10,"Sulfuros","mg/l",2.22
"1747",2016,2,3,10,"pH_CEA",NA,9.33
"1748",2016,2,3,10,"OD","mg/l",12.9
"1749",2016,2,3,10,"Hierro","mg/l",0.05
"1750",2016,2,3,10,"DQO","mg/l",176.29
"1751",2016,2,3,10,"DBO","mg/l",17.25
"1752",2016,2,3,10,"Colif_Fecales","NMP/100ml",430
"1753",2016,2,3,10,"Colif_Totales","NMP/100ml",2400
"1754",2016,2,3,10,"SST","mg/l",60
"1755",2016,2,3,10,"Alc_Total","mg CaCO3/l",337.21
"1756",2016,2,3,10,"Cl_Total","mg/l",58.12
"1757",2016,2,3,10,"Cond_CEA","µS/cm",802
"1758",2016,2,3,10,"Dureza","mg CaCO3/l",143.53
"1759",2016,2,3,10,"Fl","mg/l",0.99
"1760",2016,2,3,10,"P_Total","mg/l",1.25
"1761",2016,2,3,10,"Nitratos","mg/l",0.1
"1762",2016,2,3,10,"Nitritos","mg/l",0.022
"1763",2016,2,3,10,"N_total",NA,7.58
"1764",2016,2,3,10,"SDT","mg/l",498
"1765",2016,2,3,10,"SS","ml/l",0.1
"1766",2016,2,3,10,"Solidos_Totales",NA,558
"1767",2016,2,3,10,"Sulfatos","mg/l",9.61
"1768",2016,2,3,10,"Al","mg/l",0.0935
"1769",2016,2,3,10,"As","mg/l",0.0025
"1770",2016,2,3,10,"Ba","mg/l",0.0135
"1771",2016,2,3,10,"Cu","mg/l",0.05
"1772",2016,2,3,10,"Mn","mg/l",0.078
"1773",2016,2,3,10,"Pb","mg/l",0.0025
"1774",2016,2,3,10,"Na","mg/l",102.6
"1775",2016,2,3,10,"Zn","mg/l",0.02
"1776",2016,2,3,10,"Turbiedad","UNT",75
"1777",2016,2,4,10,"Temp_amb","°C",26
"1778",2016,2,4,10,"Transparencia","m",0.15
"1779",2016,2,4,10,"Temp_agua","°C",20.26
"1780",2016,2,4,10,"Oxidacion","ppm",7.29
"1781",2016,2,4,10,"Conductividad","µho",0.692
"1782",2016,2,4,10,"pH",NA,7.73
"1783",2016,2,4,10,"Sulfuros","mg/l",4.08
"1784",2016,2,4,10,"pH_CEA",NA,9.4
"1785",2016,2,4,10,"OD","mg/l",13.29
"1786",2016,2,4,10,"Hierro","mg/l",0.05
"1787",2016,2,4,10,"DQO","mg/l",181.84
"1788",2016,2,4,10,"DBO","mg/l",19.14
"1789",2016,2,4,10,"Colif_Fecales","NMP/100ml",4600
"1790",2016,2,4,10,"Colif_Totales","NMP/100ml",4600
"1791",2016,2,4,10,"SST","mg/l",49
"1792",2016,2,4,10,"Alc_Total","mg CaCO3/l",334.45
"1793",2016,2,4,10,"Cl_Total","mg/l",58.69
"1794",2016,2,4,10,"Cond_CEA","µS/cm",799
"1795",2016,2,4,10,"Dureza","mg CaCO3/l",137.08
"1796",2016,2,4,10,"Fl","mg/l",0.99
"1797",2016,2,4,10,"P_Total","mg/l",1.24
"1798",2016,2,4,10,"Nitratos","mg/l",0.1
"1799",2016,2,4,10,"Nitritos","mg/l",0.022
"1800",2016,2,4,10,"N_total",NA,7.34
"1801",2016,2,4,10,"SDT","mg/l",560
"1802",2016,2,4,10,"SS","ml/l",0.1
"1803",2016,2,4,10,"Solidos_Totales",NA,609
"1804",2016,2,4,10,"Sulfatos","mg/l",9.92
"1805",2016,2,4,10,"Al","mg/l",0.099
"1806",2016,2,4,10,"As","mg/l",0.0025
"1807",2016,2,4,10,"Ba","mg/l",0.0114
"1808",2016,2,4,10,"Cu","mg/l",0.05
"1809",2016,2,4,10,"Mn","mg/l",0.069
"1810",2016,2,4,10,"Pb","mg/l",0.0025
"1811",2016,2,4,10,"Na","mg/l",105.3
"1812",2016,2,4,10,"Zn","mg/l",0.181
"1813",2016,2,4,10,"Turbiedad","UNT",70
"1814",2016,2,5,10,"Temp_amb","°C",26
"1815",2016,2,5,10,"Transparencia","m",0.15
"1816",2016,2,5,10,"Temp_agua","°C",19.48
"1817",2016,2,5,10,"Oxidacion","ppm",5.25
"1818",2016,2,5,10,"Conductividad","µho",0.693
"1819",2016,2,5,10,"pH",NA,7.77
"1820",2016,2,5,10,"Sulfuros","mg/l",3.08
"1821",2016,2,5,10,"pH_CEA",NA,9.41
"1822",2016,2,5,10,"OD","mg/l",12.74
"1823",2016,2,5,10,"Hierro","mg/l",0.071
"1824",2016,2,5,10,"DQO","mg/l",153.21
"1825",2016,2,5,10,"DBO","mg/l",19.86
"1826",2016,2,5,10,"Colif_Fecales","NMP/100ml",230
"1827",2016,2,5,10,"Colif_Totales","NMP/100ml",430
"1828",2016,2,5,10,"SST","mg/l",64
"1829",2016,2,5,10,"Alc_Total","mg CaCO3/l",335.44
"1830",2016,2,5,10,"Cl_Total","mg/l",58.31
"1831",2016,2,5,10,"Cond_CEA","µS/cm",803
"1832",2016,2,5,10,"Dureza","mg CaCO3/l",144.48
"1833",2016,2,5,10,"Fl","mg/l",0.64
"1834",2016,2,5,10,"P_Total","mg/l",1.25
"1835",2016,2,5,10,"Nitratos","mg/l",0.15
"1836",2016,2,5,10,"Nitritos","mg/l",0.022
"1837",2016,2,5,10,"N_total",NA,7.91
"1838",2016,2,5,10,"SDT","mg/l",524
"1839",2016,2,5,10,"SS","ml/l",0.1
"1840",2016,2,5,10,"Solidos_Totales",NA,588
"1841",2016,2,5,10,"Sulfatos","mg/l",40.65
"1842",2016,2,5,10,"Al","mg/l",0.0638
"1843",2016,2,5,10,"As","mg/l",0.0025
"1844",2016,2,5,10,"Ba","mg/l",0.0085
"1845",2016,2,5,10,"Cu","mg/l",0.05
"1846",2016,2,5,10,"Mn","mg/l",0.57
"1847",2016,2,5,10,"Pb","mg/l",0.0025
"1848",2016,2,5,10,"Na","mg/l",105.9
"1849",2016,2,5,10,"Zn","mg/l",0.033
"1850",2016,2,5,10,"Turbiedad","UNT",75
"1851",2016,3,1,11,"Temp_amb","°C",23
"1852",2016,3,1,11,"Transparencia","m",0.15
"1853",2016,3,1,11,"Temp_agua","°C",19.46
"1854",2016,3,1,11,"Oxidacion","ppm",9.22
"1855",2016,3,1,11,"Conductividad","µho",0.71
"1856",2016,3,1,11,"pH",NA,7.91
"1857",2016,3,1,11,"Sulfuros","mg/l",4.44
"1858",2016,3,1,11,"pH_CEA",NA,9.1
"1859",2016,3,1,11,"OD","mg/l",10.37
"1860",2016,3,1,11,"Hierro","mg/l",0.101
"1861",2016,3,1,11,"DQO","mg/l",167.53
"1862",2016,3,1,11,"DBO","mg/l",15.69
"1863",2016,3,1,11,"Colif_Fecales","NMP/100ml",46000
"1864",2016,3,1,11,"Colif_Totales","NMP/100ml",46000
"1865",2016,3,1,11,"SST","mg/l",32
"1866",2016,3,1,11,"Alc_Total","mg CaCO3/l",342.93
"1867",2016,3,1,11,"Cl_Total","mg/l",59.55
"1868",2016,3,1,11,"Cond_CEA","µS/cm",800
"1869",2016,3,1,11,"Dureza","mg CaCO3/l",135.36
"1870",2016,3,1,11,"Fl","mg/l",0.81
"1871",2016,3,1,11,"P_Total","mg/l",1.44
"1872",2016,3,1,11,"Nitratos","mg/l",0.1
"1873",2016,3,1,11,"Nitritos","mg/l",0.022
"1874",2016,3,1,11,"N_total",NA,7.95
"1875",2016,3,1,11,"SDT","mg/l",555
"1876",2016,3,1,11,"SS","ml/l",0.1
"1877",2016,3,1,11,"Solidos_Totales",NA,587
"1878",2016,3,1,11,"Sulfatos","mg/l",10.83
