"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"17","Nitrógeno total",4.64,2011-08-16,FALSE
"17","Clorofilas",166,2011-08-16,FALSE
"18","Temperatura",26.3,2011-08-16,FALSE
"18","pH",8.73,2011-08-16,FALSE
"18","Oxígeno disuelto",2.59,2011-08-16,FALSE
"18","Conductividad",649,2011-08-16,FALSE
"18","Turbiedad",55,2011-08-16,FALSE
"18","Alcalinidad total",278.38,2011-08-16,FALSE
"18","Cloruros totales",46.01,2011-08-16,FALSE
"18","Dureza total",122.17,2011-08-16,FALSE
"18","Fluoruros",0.76,2011-08-16,FALSE
"18","Nitrógeno de nitratos",0.32,2011-08-16,FALSE
"18","Nitrógeno de nitritos",0.022,2011-08-16,FALSE
"18","Nitrógeno amoniacal",0.87,2011-08-16,FALSE
"18","Nitrógeno total Kjeldahl",3.96,2011-08-16,FALSE
"18","Sulfatos",8.47,2011-08-16,FALSE
"18","SAAM",0.019,2011-08-16,FALSE
"18","DBO Turbiedad",13.76,2011-08-16,FALSE
"18","DQO",126.86,2011-08-16,FALSE
"18","Grasas y aceites",8.37,2011-08-16,FALSE
"18","Fósforo total",0.85,2011-08-16,FALSE
"18","SST",116,2011-08-16,FALSE
"18","Sólidos disueltos tot.",393,2011-08-16,FALSE
"18","Sólidos sedimentables",0.1,2011-08-16,FALSE
"18","Sulfuros",8.47,2011-08-16,FALSE
"18","Aluminio",0.1593,2011-08-16,FALSE
"18","Arsénico",0.0025,2011-08-16,FALSE
"18","Bario",885,2011-08-16,FALSE
"18","Cadmio",5e-04,2011-08-16,FALSE
"18","Cobre",0.05,2011-08-16,FALSE
"18","Cromo",0.05,2011-08-16,FALSE
"18","Fierro",0.579,2011-08-16,FALSE
"18","Manganeso",,2011-08-16,FALSE
"18","Mercurio",5e-04,2011-08-16,FALSE
"18","Níquel",0.1,2011-08-16,FALSE
"18","Plomo",4000,2011-08-16,FALSE
"18","Sodio",68.82,2011-08-16,FALSE
"18","Zinc",0.289,2011-08-16,FALSE
"18","Coliformes totales",240000,2011-08-16,FALSE
"18","Coliformes fecales",240000,2011-08-16,FALSE
"18","Profundidad",1.55,2011-08-16,FALSE
"18","Temp. ambiente",25.8,2011-08-16,FALSE
"18","Transparencia Secchi",0.15,2011-08-16,FALSE
"18","Sólidos totales",509,2011-08-16,FALSE
"18","Nitrógeno total",4.28,2011-08-16,FALSE
"18","Clorofilas",165.7,2011-08-16,FALSE
"LC-01","Temperatura",26.6,2011-08-16,TRUE
"LC-01","pH",9.16,2011-08-16,TRUE
"LC-01","Oxígeno disuelto",8.62,2011-08-16,TRUE
"LC-01","Conductividad",683,2011-08-16,TRUE
"LC-01","Turbiedad",55,2011-08-16,TRUE
"LC-01","Alcalinidad total",293.46,2011-08-16,TRUE
"LC-01","Cloruros totales",51.83,2011-08-16,TRUE
"LC-01","Dureza total",125.73,2011-08-16,TRUE
"LC-01","Fluoruros",0.77,2011-08-16,TRUE
"LC-01","Nitrógeno de nitratos",0.47,2011-08-16,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2011-08-16,TRUE
"LC-01","Nitrógeno amoniacal",0.93,2011-08-16,TRUE
"LC-01","Nitrógeno total Kjeldahl",4.14,2011-08-16,TRUE
"LC-01","Sulfatos",8.58,2011-08-16,TRUE
"LC-01","SAAM",0.019,2011-08-16,TRUE
"LC-01","DBO Turbiedad",13.6,2011-08-16,TRUE
"LC-01","DQO",132.71,2011-08-16,TRUE
"LC-01","Grasas y aceites",5.43,2011-08-16,TRUE
"LC-01","Fósforo total",0.52,2011-08-16,TRUE
"LC-01","SST",88,2011-08-16,TRUE
"LC-01","Sólidos disueltos tot.",437,2011-08-16,TRUE
"LC-01","Sólidos sedimentables",0.1,2011-08-16,TRUE
"LC-01","Sulfuros",8.58,2011-08-16,TRUE
"LC-01","Aluminio",914,2011-08-16,TRUE
"LC-01","Arsénico",0.0025,2011-08-16,TRUE
"LC-01","Bario",732,2011-08-16,TRUE
"LC-01","Cadmio",78000,2011-08-16,TRUE
"LC-01","Cobre",0.05,2011-08-16,TRUE
"LC-01","Cromo",0.05,2011-08-16,TRUE
"LC-01","Fierro",0.153,2011-08-16,TRUE
"LC-01","Manganeso",,2011-08-16,TRUE
"LC-01","Mercurio",5e-04,2011-08-16,TRUE
"LC-01","Níquel",0.1,2011-08-16,TRUE
"LC-01","Plomo",0.0025,2011-08-16,TRUE
"LC-01","Sodio",75.15,2011-08-16,TRUE
"LC-01","Zinc",0.135,2011-08-16,TRUE
"LC-01","Coliformes totales",9300,2011-08-16,TRUE
"LC-01","Coliformes fecales",9300,2011-08-16,TRUE
"LC-01","Profundidad",3,2011-08-16,TRUE
"LC-01","Temp. ambiente",26.9,2011-08-16,TRUE
"LC-01","Transparencia Secchi",0.15,2011-08-16,TRUE
"LC-01","Sólidos totales",525,2011-08-16,TRUE
"LC-01","Nitrógeno total",4.61,2011-08-16,TRUE
"LC-01","Clorofilas",160,2011-08-16,TRUE
"LC-03","Temperatura",26.5,2011-08-16,TRUE
"LC-03","pH",9.33,2011-08-16,TRUE
"LC-03","Oxígeno disuelto",11.43,2011-08-16,TRUE
"LC-03","Conductividad",684,2011-08-16,TRUE
"LC-03","Turbiedad",55,2011-08-16,TRUE
"LC-03","Alcalinidad total",290.95,2011-08-16,TRUE
"LC-03","Cloruros totales",53.17,2011-08-16,TRUE
"LC-03","Dureza total",132.26,2011-08-16,TRUE
"LC-03","Fluoruros",0.83,2011-08-16,TRUE
"LC-03","Nitrógeno de nitratos",0.39,2011-08-16,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2011-08-16,TRUE
"LC-03","Nitrógeno amoniacal",0.49,2011-08-16,TRUE
"LC-03","Nitrógeno total Kjeldahl",3.71,2011-08-16,TRUE
"LC-03","Sulfatos",8.46,2011-08-16,TRUE
"LC-03","SAAM",0.019,2011-08-16,TRUE
"LC-03","DBO Turbiedad",13.4,2011-08-16,TRUE
"LC-03","DQO",117.5,2011-08-16,TRUE
"LC-03","Grasas y aceites",8.37,2011-08-16,TRUE
"LC-03","Fósforo total",0.55,2011-08-16,TRUE
"LC-03","SST",54,2011-08-16,TRUE
"LC-03","Sólidos disueltos tot.",479,2011-08-16,TRUE
"LC-03","Sólidos sedimentables",0.1,2011-08-16,TRUE
"LC-03","Sulfuros",0.1,2011-08-16,TRUE
"LC-03","Aluminio",790,2011-08-16,TRUE
"LC-03","Arsénico",0.0025,2011-08-16,TRUE
"LC-03","Bario",767,2011-08-16,TRUE
"LC-03","Cadmio",5e-04,2011-08-16,TRUE
"LC-03","Cobre",0.05,2011-08-16,TRUE
"LC-03","Cromo",0.05,2011-08-16,TRUE
"LC-03","Fierro",0.122,2011-08-16,TRUE
"LC-03","Manganeso",,2011-08-16,TRUE
"LC-03","Mercurio",5e-04,2011-08-16,TRUE
"LC-03","Níquel",0.1,2011-08-16,TRUE
"LC-03","Plomo",180,2011-08-16,TRUE
"LC-03","Sodio",74.43,2011-08-16,TRUE
"LC-03","Zinc",910,2011-08-16,TRUE
"LC-03","Coliformes totales",750,2011-08-16,TRUE
"LC-03","Coliformes fecales",750,2011-08-16,TRUE
"LC-03","Profundidad",4.7,2011-08-16,TRUE
"LC-03","Temp. ambiente",27.2,2011-08-16,TRUE
"LC-03","Transparencia Secchi",0.17,2011-08-16,TRUE
"LC-03","Sólidos totales",533,2011-08-16,TRUE
"LC-03","Nitrógeno total",4.1,2011-08-16,TRUE
"LC-03","Clorofilas",190.3,2011-08-16,TRUE
"21","Temperatura",25.9,2011-08-16,FALSE
"21","pH",9.31,2011-08-16,FALSE
"21","Oxígeno disuelto",8.4,2011-08-16,FALSE
"21","Conductividad",682,2011-08-16,FALSE
"21","Turbiedad",50,2011-08-16,FALSE
"21","Alcalinidad total",291.45,2011-08-16,FALSE
"21","Cloruros totales",52.61,2011-08-16,FALSE
"21","Dureza total",130.68,2011-08-16,FALSE
"21","Fluoruros",0.84,2011-08-16,FALSE
"21","Nitrógeno de nitratos",0.4,2011-08-16,FALSE
"21","Nitrógeno de nitritos",0.022,2011-08-16,FALSE
"21","Nitrógeno amoniacal",0.8,2011-08-16,FALSE
"21","Nitrógeno total Kjeldahl",4.08,2011-08-16,FALSE
"21","Sulfatos",7.94,2011-08-16,FALSE
"21","SAAM",0.019,2011-08-16,FALSE
"21","DBO Turbiedad",13.3,2011-08-16,FALSE
"21","DQO",130.76,2011-08-16,FALSE
"21","Grasas y aceites",8.37,2011-08-16,FALSE
"21","Fósforo total",0.5,2011-08-16,FALSE
"21","SST",64,2011-08-16,FALSE
"21","Sólidos disueltos tot.",468,2011-08-16,FALSE
"21","Sólidos sedimentables",0.1,2011-08-16,FALSE
"21","Sulfuros",7.94,2011-08-16,FALSE
"21","Aluminio",589,2011-08-16,FALSE
"21","Arsénico",0.0025,2011-08-16,FALSE
"21","Bario",698,2011-08-16,FALSE
"21","Cadmio",5e-04,2011-08-16,FALSE
"21","Cobre",0.05,2011-08-16,FALSE
"21","Cromo",0.05,2011-08-16,FALSE
"21","Fierro",0.107,2011-08-16,FALSE
"21","Manganeso",,2011-08-16,FALSE
"21","Mercurio",5e-04,2011-08-16,FALSE
"21","Níquel",0.1,2011-08-16,FALSE
"21","Plomo",2600,2011-08-16,FALSE
"21","Sodio",75.15,2011-08-16,FALSE
"21","Zinc",630,2011-08-16,FALSE
"21","Coliformes totales",930,2011-08-16,FALSE
"21","Coliformes fecales",230,2011-08-16,FALSE
"21","Profundidad",3.4,2011-08-16,FALSE
"21","Temp. ambiente",27.4,2011-08-16,FALSE
"21","Transparencia Secchi",0.15,2011-08-16,FALSE
"21","Sólidos totales",532,2011-08-16,FALSE
"21","Nitrógeno total",4.48,2011-08-16,FALSE
"21","Clorofilas",154.9,2011-08-16,FALSE
"LC-05","Temperatura",25.9,2011-08-16,TRUE
"LC-05","pH",9.27,2011-08-16,TRUE
"LC-05","Oxígeno disuelto",8.56,2011-08-16,TRUE
"LC-05","Conductividad",683,2011-08-16,TRUE
"LC-05","Turbiedad",55,2011-08-16,TRUE
"LC-05","Alcalinidad total",289.94,2011-08-16,TRUE
"LC-05","Cloruros totales",53.26,2011-08-16,TRUE
"LC-05","Dureza total",124.54,2011-08-16,TRUE
"LC-05","Fluoruros",0.82,2011-08-16,TRUE
"LC-05","Nitrógeno de nitratos",0.44,2011-08-16,TRUE
"LC-05","Nitrógeno de nitritos",0.022,2011-08-16,TRUE
"LC-05","Nitrógeno amoniacal",0.68,2011-08-16,TRUE
"LC-05","Nitrógeno total Kjeldahl",3.96,2011-08-16,TRUE
"LC-05","Sulfatos",8.9,2011-08-16,TRUE
"LC-05","SAAM",0.019,2011-08-16,TRUE
"LC-05","DBO Turbiedad",14.16,2011-08-16,TRUE
"LC-05","DQO",126.08,2011-08-16,TRUE
"LC-05","Grasas y aceites",4.09,2011-08-16,TRUE
"LC-05","Fósforo total",0.45,2011-08-16,TRUE
"LC-05","SST",44,2011-08-16,TRUE
"LC-05","Sólidos disueltos tot.",465,2011-08-16,TRUE
"LC-05","Sólidos sedimentables",0.1,2011-08-16,TRUE
"LC-05","Sulfuros",8.9,2011-08-16,TRUE
"LC-05","Aluminio",497,2011-08-16,TRUE
"LC-05","Arsénico",0.0025,2011-08-16,TRUE
"LC-05","Bario",680,2011-08-16,TRUE
"LC-05","Cadmio",5e-04,2011-08-16,TRUE
"LC-05","Cobre",0.05,2011-08-16,TRUE
"LC-05","Cromo",0.05,2011-08-16,TRUE
"LC-05","Fierro",870,2011-08-16,TRUE
"LC-05","Manganeso",,2011-08-16,TRUE
"LC-05","Mercurio",5e-04,2011-08-16,TRUE
"LC-05","Níquel",0.1,2011-08-16,TRUE
"LC-05","Plomo",5600,2011-08-16,TRUE
"LC-05","Sodio",74.23,2011-08-16,TRUE
"LC-05","Zinc",830,2011-08-16,TRUE
"LC-05","Coliformes totales",430,2011-08-16,TRUE
"LC-05","Coliformes fecales",230,2011-08-16,TRUE
"LC-05","Profundidad",3.7,2011-08-16,TRUE
"LC-05","Temp. ambiente",27.4,2011-08-16,TRUE
"LC-05","Transparencia Secchi",0.14,2011-08-16,TRUE
"LC-05","Sólidos totales",509,2011-08-16,TRUE
"LC-05","Nitrógeno total",4.4,2011-08-16,TRUE
"LC-05","Clorofilas",134.1,2011-08-16,TRUE
"23","Temperatura",26,2011-08-16,FALSE
"23","pH",9.26,2011-08-16,FALSE
"23","Oxígeno disuelto",9.62,2011-08-16,FALSE
"23","Conductividad",679,2011-08-16,FALSE
"23","Turbiedad",55,2011-08-16,FALSE
"23","Alcalinidad total",287.43,2011-08-16,FALSE
"23","Cloruros totales",51.83,2011-08-16,FALSE
"23","Dureza total",171.67,2011-08-16,FALSE
"23","Fluoruros",0.82,2011-08-16,FALSE
"23","Nitrógeno de nitratos",0.45,2011-08-16,FALSE
"23","Nitrógeno de nitritos",0.022,2011-08-16,FALSE
"23","Nitrógeno amoniacal",0.74,2011-08-16,FALSE
"23","Nitrógeno total Kjeldahl",4.08,2011-08-16,FALSE
"23","Sulfatos",9.05,2011-08-16,FALSE
"23","SAAM",0.019,2011-08-16,FALSE
"23","DBO Turbiedad",19.62,2011-08-16,FALSE
"23","DQO",129.98,2011-08-16,FALSE
"23","Grasas y aceites",8.37,2011-08-16,FALSE
"23","Fósforo total",0.94,2011-08-16,FALSE
"23","SST",56,2011-08-16,FALSE
"23","Sólidos disueltos tot.",471,2011-08-16,FALSE
"23","Sólidos sedimentables",0.1,2011-08-16,FALSE
"23","Sulfuros",9.05,2011-08-16,FALSE
"23","Aluminio",0.1012,2011-08-16,FALSE
"23","Arsénico",0.0025,2011-08-16,FALSE
"23","Bario",712,2011-08-16,FALSE
"23","Cadmio",5e-04,2011-08-16,FALSE
"23","Cobre",0.05,2011-08-16,FALSE
"23","Cromo",0.05,2011-08-16,FALSE
"23","Fierro",0.228,2011-08-16,FALSE
"23","Manganeso",,2011-08-16,FALSE
"23","Mercurio",5e-04,2011-08-16,FALSE
"23","Níquel",0.1,2011-08-16,FALSE
"23","Plomo",2900,2011-08-16,FALSE
"23","Sodio",74.13,2011-08-16,FALSE
"23","Zinc",680,2011-08-16,FALSE
"23","Coliformes totales",2400,2011-08-16,FALSE
"23","Coliformes fecales",430,2011-08-16,FALSE
"23","Profundidad",4,2011-08-16,FALSE
"23","Temp. ambiente",27.5,2011-08-16,FALSE
"23","Transparencia Secchi",0.16,2011-08-16,FALSE
"23","Sólidos totales",527,2011-08-16,FALSE
"23","Nitrógeno total",4.53,2011-08-16,FALSE
"23","Clorofilas",143.6,2011-08-16,FALSE
"14","Temperatura",28,2012-05-22,FALSE
"14","pH",9.75,2012-05-22,FALSE
"14","Oxígeno disuelto",17.2,2012-05-22,FALSE
"14","Conductividad",821,2012-05-22,FALSE
"14","Turbiedad",55,2012-05-22,FALSE
"14","Alcalinidad total",345.78,2012-05-22,FALSE
"14","Cloruros totales",69.8,2012-05-22,FALSE
"14","Dureza total",139.18,2012-05-22,FALSE
"14","Fluoruros",0.84,2012-05-22,FALSE
"14","Nitrógeno de nitratos",0.33,2012-05-22,FALSE
"14","Nitrógeno de nitritos",160,2012-05-22,FALSE
"14","Nitrógeno amoniacal",,2012-05-22,FALSE
"14","Nitrógeno total Kjeldahl",,2012-05-22,FALSE
"14","Sulfatos",12.79,2012-05-22,FALSE
"14","SAAM",0.019,2012-05-22,FALSE
"14","DBO Turbiedad",37.56,2012-05-22,FALSE
"14","DQO",212.41,2012-05-22,FALSE
"14","Grasas y aceites",8.88,2012-05-22,FALSE
"14","Fósforo total",0.98,2012-05-22,FALSE
"14","SST",55,2012-05-22,FALSE
"14","Sólidos disueltos tot.",564,2012-05-22,FALSE
"14","Sólidos sedimentables",0.1,2012-05-22,FALSE
"14","Sulfuros",0.88,2012-05-22,FALSE
"14","Aluminio",0.2259,2012-05-22,FALSE
"14","Arsénico",0.0025,2012-05-22,FALSE
"14","Bario",979,2012-05-22,FALSE
"14","Cadmio",5e-04,2012-05-22,FALSE
"14","Cobre",0.05,2012-05-22,FALSE
"14","Cromo",0.05,2012-05-22,FALSE
"14","Fierro",0.05,2012-05-22,FALSE
"14","Manganeso",580,2012-05-22,FALSE
"14","Mercurio",1280,2012-05-22,FALSE
"14","Níquel",0.1,2012-05-22,FALSE
"14","Plomo",0.0025,2012-05-22,FALSE
"14","Sodio",101.8,2012-05-22,FALSE
"14","Zinc",0.02,2012-05-22,FALSE
"14","Coliformes totales",,2012-05-22,FALSE
"14","Coliformes fecales",3,2012-05-22,FALSE
"14","Profundidad",2.95,2012-05-22,FALSE
"14","Temp. ambiente",,2012-05-22,FALSE
"14","Transparencia Secchi",700,2012-05-22,FALSE
"14","Sólidos totales",619,2012-05-22,FALSE
"14","Nitrógeno total",0.346,2012-05-22,FALSE
"14","Clorofilas",,2012-05-22,FALSE
"LC-02","Temperatura",24.7,2012-05-22,TRUE
"LC-02","pH",9.38,2012-05-22,TRUE
"LC-02","Oxígeno disuelto",7.92,2012-05-22,TRUE
"LC-02","Conductividad",788,2012-05-22,TRUE
"LC-02","Turbiedad",50,2012-05-22,TRUE
"LC-02","Alcalinidad total",350.88,2012-05-22,TRUE
"LC-02","Cloruros totales",67.75,2012-05-22,TRUE
"LC-02","Dureza total",136.4,2012-05-22,TRUE
"LC-02","Fluoruros",1.04,2012-05-22,TRUE
"LC-02","Nitrógeno de nitratos",0.21,2012-05-22,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2012-05-22,TRUE
"LC-02","Nitrógeno amoniacal",,2012-05-22,TRUE
"LC-02","Nitrógeno total Kjeldahl",,2012-05-22,TRUE
"LC-02","Sulfatos",11.22,2012-05-22,TRUE
"LC-02","SAAM",0.019,2012-05-22,TRUE
"LC-02","DBO Turbiedad",25.2,2012-05-22,TRUE
"LC-02","DQO",192.77,2012-05-22,TRUE
"LC-02","Grasas y aceites",8.37,2012-05-22,TRUE
"LC-02","Fósforo total",0.69,2012-05-22,TRUE
"LC-02","SST",22,2012-05-22,TRUE
"LC-02","Sólidos disueltos tot.",599,2012-05-22,TRUE
"LC-02","Sólidos sedimentables",0.1,2012-05-22,TRUE
"LC-02","Sulfuros",1.08,2012-05-22,TRUE
"LC-02","Aluminio",0.2053,2012-05-22,TRUE
"LC-02","Arsénico",0.0025,2012-05-22,TRUE
"LC-02","Bario",963,2012-05-22,TRUE
"LC-02","Cadmio",2400,2012-05-22,TRUE
"LC-02","Cobre",680,2012-05-22,TRUE
"LC-02","Cromo",0.05,2012-05-22,TRUE
"LC-02","Fierro",730,2012-05-22,TRUE
"LC-02","Manganeso",680,2012-05-22,TRUE
"LC-02","Mercurio",1420,2012-05-22,TRUE
"LC-02","Níquel",0.1,2012-05-22,TRUE
"LC-02","Plomo",9200,2012-05-22,TRUE
"LC-02","Sodio",101.1,2012-05-22,TRUE
"LC-02","Zinc",0.109,2012-05-22,TRUE
"LC-02","Coliformes totales",,2012-05-22,TRUE
"LC-02","Coliformes fecales",430,2012-05-22,TRUE
"LC-02","Profundidad",2.15,2012-05-22,TRUE
"LC-02","Temp. ambiente",29.4,2012-05-22,TRUE
"LC-02","Transparencia Secchi",0.08,2012-05-22,TRUE
"LC-02","Sólidos totales",621,2012-05-22,TRUE
"LC-02","Nitrógeno total",0.21,2012-05-22,TRUE
"LC-02","Clorofilas",,2012-05-22,TRUE
"LC-04","Temperatura",24.5,2012-05-22,TRUE
"LC-04","pH",9.38,2012-05-22,TRUE
"LC-04","Oxígeno disuelto",8.31,2012-05-22,TRUE
"LC-04","Conductividad",779,2012-05-22,TRUE
"LC-04","Turbiedad",55,2012-05-22,TRUE
"LC-04","Alcalinidad total",351.39,2012-05-22,TRUE
"LC-04","Cloruros totales",67.85,2012-05-22,TRUE
"LC-04","Dureza total",140.38,2012-05-22,TRUE
"LC-04","Fluoruros",1.08,2012-05-22,TRUE
"LC-04","Nitrógeno de nitratos",0.32,2012-05-22,TRUE
"LC-04","Nitrógeno de nitritos",0.022,2012-05-22,TRUE
"LC-04","Nitrógeno amoniacal",,2012-05-22,TRUE
"LC-04","Nitrógeno total Kjeldahl",,2012-05-22,TRUE
"LC-04","Sulfatos",11.11,2012-05-22,TRUE
"LC-04","SAAM",0.019,2012-05-22,TRUE
"LC-04","DBO Turbiedad",21.18,2012-05-22,TRUE
"LC-04","DQO",204.04,2012-05-22,TRUE
"LC-04","Grasas y aceites",8.37,2012-05-22,TRUE
"LC-04","Fósforo total",0.76,2012-05-22,TRUE
"LC-04","SST",62,2012-05-22,TRUE
"LC-04","Sólidos disueltos tot.",548,2012-05-22,TRUE
"LC-04","Sólidos sedimentables",0.1,2012-05-22,TRUE
"LC-04","Sulfuros",0.5,2012-05-22,TRUE
"LC-04","Aluminio",1.115,2012-05-22,TRUE
"LC-04","Arsénico",0.0025,2012-05-22,TRUE
"LC-04","Bario",996,2012-05-22,TRUE
"LC-04","Cadmio",5e-04,2012-05-22,TRUE
"LC-04","Cobre",0.05,2012-05-22,TRUE
"LC-04","Cromo",0.05,2012-05-22,TRUE
"LC-04","Fierro",990,2012-05-22,TRUE
"LC-04","Manganeso",760,2012-05-22,TRUE
"LC-04","Mercurio",1430,2012-05-22,TRUE
"LC-04","Níquel",0.1,2012-05-22,TRUE
"LC-04","Plomo",4900,2012-05-22,TRUE
"LC-04","Sodio",104.9,2012-05-22,TRUE
"LC-04","Zinc",930,2012-05-22,TRUE
"LC-04","Coliformes totales",,2012-05-22,TRUE
"LC-04","Coliformes fecales",90,2012-05-22,TRUE
"LC-04","Profundidad",3,2012-05-22,TRUE
"LC-04","Temp. ambiente",29.3,2012-05-22,TRUE
"LC-04","Transparencia Secchi",0.08,2012-05-22,TRUE
"LC-04","Sólidos totales",610,2012-05-22,TRUE
"LC-04","Nitrógeno total",0.32,2012-05-22,TRUE
"LC-04","Clorofilas",,2012-05-22,TRUE
"17","Temperatura",24.9,2012-05-22,FALSE
"17","pH",9.22,2012-05-22,FALSE
"17","Oxígeno disuelto",9.28,2012-05-22,FALSE
"17","Conductividad",801,2012-05-22,FALSE
"17","Turbiedad",50,2012-05-22,FALSE
"17","Alcalinidad total",357.51,2012-05-22,FALSE
"17","Cloruros totales",67.75,2012-05-22,FALSE
"17","Dureza total",141.18,2012-05-22,FALSE
"17","Fluoruros",0.96,2012-05-22,FALSE
"17","Nitrógeno de nitratos",0.35,2012-05-22,FALSE
"17","Nitrógeno de nitritos",0.022,2012-05-22,FALSE
"17","Nitrógeno amoniacal",,2012-05-22,FALSE
"17","Nitrógeno total Kjeldahl",,2012-05-22,FALSE
"17","Sulfatos",13.97,2012-05-22,FALSE
"17","SAAM",0.019,2012-05-22,FALSE
"17","DBO Turbiedad",37.2,2012-05-22,FALSE
"17","DQO",208.87,2012-05-22,FALSE
"17","Grasas y aceites",8.37,2012-05-22,FALSE
"17","Fósforo total",0.91,2012-05-22,FALSE
"17","SST",82,2012-05-22,FALSE
"17","Sólidos disueltos tot.",559,2012-05-22,FALSE
"17","Sólidos sedimentables",0.1,2012-05-22,FALSE
"17","Sulfuros",0.69,2012-05-22,FALSE
"17","Aluminio",0.5946,2012-05-22,FALSE
"17","Arsénico",0.0025,2012-05-22,FALSE
"17","Bario",0.1139,2012-05-22,FALSE
"17","Cadmio",5e-04,2012-05-22,FALSE
"17","Cobre",560,2012-05-22,FALSE
"17","Cromo",0.05,2012-05-22,FALSE
"17","Fierro",0.359,2012-05-22,FALSE
"17","Manganeso",0.108,2012-05-22,FALSE
"17","Mercurio",1530,2012-05-22,FALSE
"17","Níquel",0.1,2012-05-22,FALSE
"17","Plomo",344,2012-05-22,FALSE
"17","Sodio",103.3,2012-05-22,FALSE
"17","Zinc",0.105,2012-05-22,FALSE
"17","Coliformes totales",,2012-05-22,FALSE
"17","Coliformes fecales",90,2012-05-22,FALSE
"17","Profundidad",3.22,2012-05-22,FALSE
"17","Temp. ambiente",28.7,2012-05-22,FALSE
"17","Transparencia Secchi",0.1,2012-05-22,FALSE
"17","Sólidos totales",641,2012-05-22,FALSE
"17","Nitrógeno total",0.35,2012-05-22,FALSE
"17","Clorofilas",,2012-05-22,FALSE
"18","Temperatura",24.7,2012-05-22,FALSE
"18","pH",9.28,2012-05-22,FALSE
"18","Oxígeno disuelto",11.28,2012-05-22,FALSE
"18","Conductividad",780,2012-05-22,FALSE
"18","Turbiedad",60,2012-05-22,FALSE
"18","Alcalinidad total",353.9,2012-05-22,FALSE
"18","Cloruros totales",66.83,2012-05-22,FALSE
"18","Dureza total",142.37,2012-05-22,FALSE
"18","Fluoruros",1.08,2012-05-22,FALSE
"18","Nitrógeno de nitratos",0.36,2012-05-22,FALSE
"18","Nitrógeno de nitritos",0.022,2012-05-22,FALSE
"18","Nitrógeno amoniacal",,2012-05-22,FALSE
"18","Nitrógeno total Kjeldahl",,2012-05-22,FALSE
"18","Sulfatos",11.27,2012-05-22,FALSE
"18","SAAM",0.019,2012-05-22,FALSE
"18","DBO Turbiedad",19.38,2012-05-22,FALSE
"18","DQO",205.33,2012-05-22,FALSE
"18","Grasas y aceites",8.37,2012-05-22,FALSE
"18","Fósforo total",0.31,2012-05-22,FALSE
"18","SST",90,2012-05-22,FALSE
"18","Sólidos disueltos tot.",533,2012-05-22,FALSE
"18","Sólidos sedimentables",0.1,2012-05-22,FALSE
"18","Sulfuros",0.88,2012-05-22,FALSE
"18","Aluminio",0.2784,2012-05-22,FALSE
"18","Arsénico",0.0025,2012-05-22,FALSE
"18","Bario",880,2012-05-22,FALSE
"18","Cadmio",5e-04,2012-05-22,FALSE
"18","Cobre",0.05,2012-05-22,FALSE
"18","Cromo",0.05,2012-05-22,FALSE
"18","Fierro",860,2012-05-22,FALSE
"18","Manganeso",710,2012-05-22,FALSE
"18","Mercurio",1890,2012-05-22,FALSE
"18","Níquel",0.1,2012-05-22,FALSE
"18","Plomo",0.0025,2012-05-22,FALSE
"18","Sodio",103.5,2012-05-22,FALSE
"18","Zinc",0.02,2012-05-22,FALSE
"18","Coliformes totales",,2012-05-22,FALSE
"18","Coliformes fecales",40,2012-05-22,FALSE
"18","Profundidad",2,2012-05-22,FALSE
"18","Temp. ambiente",26.4,2012-05-22,FALSE
"18","Transparencia Secchi",0.06,2012-05-22,FALSE
"18","Sólidos totales",623,2012-05-22,FALSE
"18","Nitrógeno total",0.36,2012-05-22,FALSE
"18","Clorofilas",,2012-05-22,FALSE
"LC-01","Temperatura",25.3,2012-05-22,TRUE
"LC-01","pH",9.52,2012-05-22,TRUE
"LC-01","Oxígeno disuelto",12.66,2012-05-22,TRUE
"LC-01","Conductividad",791,2012-05-22,TRUE
"LC-01","Turbiedad",50,2012-05-22,TRUE
"LC-01","Alcalinidad total",359.55,2012-05-22,TRUE
"LC-01","Cloruros totales",67.95,2012-05-22,TRUE
"LC-01","Dureza total",140.98,2012-05-22,TRUE
"LC-01","Fluoruros",1.08,2012-05-22,TRUE
"LC-01","Nitrógeno de nitratos",0.35,2012-05-22,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2012-05-22,TRUE
"LC-01","Nitrógeno amoniacal",,2012-05-22,TRUE
"LC-01","Nitrógeno total Kjeldahl",,2012-05-22,TRUE
"LC-01","Sulfatos",12.07,2012-05-22,TRUE
"LC-01","SAAM",0.019,2012-05-22,TRUE
"LC-01","DBO Turbiedad",24.36,2012-05-22,TRUE
"LC-01","DQO",196.64,2012-05-22,TRUE
"LC-01","Grasas y aceites",8.37,2012-05-22,TRUE
"LC-01","Fósforo total",0.93,2012-05-22,TRUE
"LC-01","SST",27,2012-05-22,TRUE
"LC-01","Sólidos disueltos tot.",593,2012-05-22,TRUE
"LC-01","Sólidos sedimentables",0.1,2012-05-22,TRUE
"LC-01","Sulfuros",1.08,2012-05-22,TRUE
"LC-01","Aluminio",0.4687,2012-05-22,TRUE
