"fecha","año","mes","est","parámetro","valor"
2016-04-13,"2016","4","RV-05","Arsénico",0.0074
2016-04-13,"2016","4","RV-05","Bario",0.005
2016-04-13,"2016","4","RV-05","Cadmio",0.0005
2016-04-13,"2016","4","RV-05","Cobre",0.05
2016-04-13,"2016","4","RV-05","Cromo",0.05
2016-04-13,"2016","4","RV-05","Fierro",0.393
2016-04-13,"2016","4","RV-05","Manganeso",0.073
2016-04-13,"2016","4","RV-05","Mercurio",0.00099
2016-04-13,"2016","4","RV-05","Níquel",0.1
2016-04-13,"2016","4","RV-05","Plomo",0.0025
2016-04-13,"2016","4","RV-05","Zinc",0.02
2016-04-13,"2016","4","RV-05","Coliformes fecales",40
2016-04-13,"2016","4","RV-05","Fenoles",0.01
2016-04-13,"2016","4","RV-05","Plata",0.05
2016-04-13,"2016","4","RV-05","Temp. ambiente",
2016-04-13,"2016","4","RV-06","Temperatura",23.9
2016-04-13,"2016","4","RV-06","pH",8.66
2016-04-13,"2016","4","RV-06","Oxígeno disuelto",7.32
2016-04-13,"2016","4","RV-06","Conductividad",693
2016-04-13,"2016","4","RV-06","Alcalinidad total",204.44
2016-04-13,"2016","4","RV-06","Cloruros totales",33.81
2016-04-13,"2016","4","RV-06","Fluoruros",4.04
2016-04-13,"2016","4","RV-06","Nitrógeno amoniacal",0.5
2016-04-13,"2016","4","RV-06","DBO",6.12
2016-04-13,"2016","4","RV-06","DQO",32.26
2016-04-13,"2016","4","RV-06","Grasas y aceites",8.37
2016-04-13,"2016","4","RV-06","Fósforo total",0.76
2016-04-13,"2016","4","RV-06","SST",28
2016-04-13,"2016","4","RV-06","Sulfuros",1.72
2016-04-13,"2016","4","RV-06","Aluminio",0.9361
2016-04-13,"2016","4","RV-06","Arsénico",0.0082
2016-04-13,"2016","4","RV-06","Bario",0.005
2016-04-13,"2016","4","RV-06","Cadmio",0.0005
2016-04-13,"2016","4","RV-06","Cobre",0.05
2016-04-13,"2016","4","RV-06","Cromo",0.05
2016-04-13,"2016","4","RV-06","Fierro",0.491
2016-04-13,"2016","4","RV-06","Manganeso",0.081
2016-04-13,"2016","4","RV-06","Mercurio",0.0011
2016-04-13,"2016","4","RV-06","Níquel",0.1
2016-04-13,"2016","4","RV-06","Plomo",0.0025
2016-04-13,"2016","4","RV-06","Zinc",0.098
2016-04-13,"2016","4","RV-06","Coliformes fecales",40
2016-04-13,"2016","4","RV-06","Fenoles",0.01
2016-04-13,"2016","4","RV-06","Plata",0.05
2016-04-13,"2016","4","RV-06","Temp. ambiente",
2016-06-07,"2016","6","RV-01","Temperatura",22.3
2016-06-07,"2016","6","RV-01","pH",9.15
2016-06-07,"2016","6","RV-01","Oxígeno disuelto",5.3
2016-06-07,"2016","6","RV-01","Conductividad",1212
2016-06-07,"2016","6","RV-01","Alcalinidad total",458.69
2016-06-07,"2016","6","RV-01","Cloruros totales",103
2016-06-07,"2016","6","RV-01","Fluoruros",1.4
2016-06-07,"2016","6","RV-01","Nitrógeno amoniacal",0.5
2016-06-07,"2016","6","RV-01","DBO",7.26
2016-06-07,"2016","6","RV-01","DQO",69.66
2016-06-07,"2016","6","RV-01","Grasas y aceites",8.37
2016-06-07,"2016","6","RV-01","Fósforo total",1.38
2016-06-07,"2016","6","RV-01","SST",67
2016-06-07,"2016","6","RV-01","Sulfuros",1.68
2016-06-07,"2016","6","RV-01","Aluminio",4.1019
2016-06-07,"2016","6","RV-01","Arsénico",0.0083
2016-06-07,"2016","6","RV-01","Bario",0.0201
2016-06-07,"2016","6","RV-01","Cadmio",0.0005
2016-06-07,"2016","6","RV-01","Cobre",0.05
2016-06-07,"2016","6","RV-01","Cromo",0.05
2016-06-07,"2016","6","RV-01","Fierro",1.753
2016-06-07,"2016","6","RV-01","Manganeso",0.314
2016-06-07,"2016","6","RV-01","Mercurio",0.0005
2016-06-07,"2016","6","RV-01","Níquel",0.1
2016-06-07,"2016","6","RV-01","Plomo",0.0025
2016-06-07,"2016","6","RV-01","Zinc",0.02
2016-06-07,"2016","6","RV-01","Coliformes fecales",230
2016-06-07,"2016","6","RV-01","Fenoles",0.01
2016-06-07,"2016","6","RV-01","Plata",
2016-06-07,"2016","6","RV-01","Temp. ambiente",
2016-06-07,"2016","6","RV-02","Temperatura",23.4
2016-06-07,"2016","6","RV-02","pH",9.12
2016-06-07,"2016","6","RV-02","Oxígeno disuelto",7.38
2016-06-07,"2016","6","RV-02","Conductividad",1086
2016-06-07,"2016","6","RV-02","Alcalinidad total",292.71
2016-06-07,"2016","6","RV-02","Cloruros totales",78.28
2016-06-07,"2016","6","RV-02","Fluoruros",2.9
2016-06-07,"2016","6","RV-02","Nitrógeno amoniacal",0.5
2016-06-07,"2016","6","RV-02","DBO",12.15
2016-06-07,"2016","6","RV-02","DQO",232.06
2016-06-07,"2016","6","RV-02","Grasas y aceites",8.37
2016-06-07,"2016","6","RV-02","Fósforo total",0.43
2016-06-07,"2016","6","RV-02","SST",32
2016-06-07,"2016","6","RV-02","Sulfuros",2.02
2016-06-07,"2016","6","RV-02","Aluminio",0.7744
2016-06-07,"2016","6","RV-02","Arsénico",0.0098
2016-06-07,"2016","6","RV-02","Bario",0.0168
2016-06-07,"2016","6","RV-02","Cadmio",0.0005
2016-06-07,"2016","6","RV-02","Cobre",0.05
2016-06-07,"2016","6","RV-02","Cromo",0.05
2016-06-07,"2016","6","RV-02","Fierro",0.33
2016-06-07,"2016","6","RV-02","Manganeso",0.133
2016-06-07,"2016","6","RV-02","Mercurio",0.00105
2016-06-07,"2016","6","RV-02","Níquel",0.1
2016-06-07,"2016","6","RV-02","Plomo",0.0025
2016-06-07,"2016","6","RV-02","Zinc",0.02
2016-06-07,"2016","6","RV-02","Coliformes fecales",40
2016-06-07,"2016","6","RV-02","Fenoles",0.01
2016-06-07,"2016","6","RV-02","Plata",
2016-06-07,"2016","6","RV-02","Temp. ambiente",
2016-06-08,"2016","6","RV-03","Temperatura",23.9
2016-06-08,"2016","6","RV-03","pH",8.5
2016-06-08,"2016","6","RV-03","Oxígeno disuelto",6.94
2016-06-08,"2016","6","RV-03","Conductividad",626
2016-06-08,"2016","6","RV-03","Alcalinidad total",274.61
2016-06-08,"2016","6","RV-03","Cloruros totales",44.69
2016-06-08,"2016","6","RV-03","Fluoruros",0.81
2016-06-08,"2016","6","RV-03","Nitrógeno amoniacal",0.5
2016-06-08,"2016","6","RV-03","DBO",4.56
2016-06-08,"2016","6","RV-03","DQO",34.57
2016-06-08,"2016","6","RV-03","Grasas y aceites",8.37
2016-06-08,"2016","6","RV-03","Fósforo total",2.91
2016-06-08,"2016","6","RV-03","SST",24
2016-06-08,"2016","6","RV-03","Sulfuros",1.62
2016-06-08,"2016","6","RV-03","Aluminio",1.5818
2016-06-08,"2016","6","RV-03","Arsénico",0.0058
2016-06-08,"2016","6","RV-03","Bario",0.0109
2016-06-08,"2016","6","RV-03","Cadmio",0.0005
2016-06-08,"2016","6","RV-03","Cobre",0.05
2016-06-08,"2016","6","RV-03","Cromo",0.05
2016-06-08,"2016","6","RV-03","Fierro",0.572
2016-06-08,"2016","6","RV-03","Manganeso",0.159
2016-06-08,"2016","6","RV-03","Mercurio",0.00064
2016-06-08,"2016","6","RV-03","Níquel",0.1
2016-06-08,"2016","6","RV-03","Plomo",0.0025
2016-06-08,"2016","6","RV-03","Zinc",0.025
2016-06-08,"2016","6","RV-03","Coliformes fecales",3
2016-06-08,"2016","6","RV-03","Fenoles",0.01
2016-06-08,"2016","6","RV-03","Plata",0.05
2016-06-08,"2016","6","RV-03","Temp. ambiente",
2016-06-08,"2016","6","RV-04","Temperatura",27.5
2016-06-08,"2016","6","RV-04","pH",8.82
2016-06-08,"2016","6","RV-04","Oxígeno disuelto",8.02
2016-06-08,"2016","6","RV-04","Conductividad",678
2016-06-08,"2016","6","RV-04","Alcalinidad total",190.65
2016-06-08,"2016","6","RV-04","Cloruros totales",31.85
2016-06-08,"2016","6","RV-04","Fluoruros",4.99
2016-06-08,"2016","6","RV-04","Nitrógeno amoniacal",0.5
2016-06-08,"2016","6","RV-04","DBO",1.85
2016-06-08,"2016","6","RV-04","DQO",25
2016-06-08,"2016","6","RV-04","Grasas y aceites",15.3
2016-06-08,"2016","6","RV-04","Fósforo total",0.43
2016-06-08,"2016","6","RV-04","SST",10
2016-06-08,"2016","6","RV-04","Sulfuros",0.61
2016-06-08,"2016","6","RV-04","Aluminio",1.2254
2016-06-08,"2016","6","RV-04","Arsénico",0.0149
2016-06-08,"2016","6","RV-04","Bario",0.0074
2016-06-08,"2016","6","RV-04","Cadmio",0.0005
2016-06-08,"2016","6","RV-04","Cobre",0.05
2016-06-08,"2016","6","RV-04","Cromo",0.05
2016-06-08,"2016","6","RV-04","Fierro",0.323
2016-06-08,"2016","6","RV-04","Manganeso",0.05
2016-06-08,"2016","6","RV-04","Mercurio",0.00117
2016-06-08,"2016","6","RV-04","Níquel",0.1
2016-06-08,"2016","6","RV-04","Plomo",0.0025
2016-06-08,"2016","6","RV-04","Zinc",0.02
2016-06-08,"2016","6","RV-04","Coliformes fecales",430
2016-06-08,"2016","6","RV-04","Fenoles",0.01
2016-06-08,"2016","6","RV-04","Plata",0.05
2016-06-08,"2016","6","RV-04","Temp. ambiente",
2016-06-06,"2016","6","RV-05","Temperatura",28.8
2016-06-06,"2016","6","RV-05","pH",9.01
2016-06-06,"2016","6","RV-05","Oxígeno disuelto",7.3
2016-06-06,"2016","6","RV-05","Conductividad",638
2016-06-06,"2016","6","RV-05","Alcalinidad total",192.73
2016-06-06,"2016","6","RV-05","Cloruros totales",33.59
2016-06-06,"2016","6","RV-05","Fluoruros",5.47
2016-06-06,"2016","6","RV-05","Nitrógeno amoniacal",0.5
2016-06-06,"2016","6","RV-05","DBO",2.29
2016-06-06,"2016","6","RV-05","DQO",31.99
2016-06-06,"2016","6","RV-05","Grasas y aceites",8.37
2016-06-06,"2016","6","RV-05","Fósforo total",0.9
2016-06-06,"2016","6","RV-05","SST",13
2016-06-06,"2016","6","RV-05","Sulfuros",1.39
2016-06-06,"2016","6","RV-05","Aluminio",0.7194
2016-06-06,"2016","6","RV-05","Arsénico",0.0136
2016-06-06,"2016","6","RV-05","Bario",0.0075
2016-06-06,"2016","6","RV-05","Cadmio",0.0005
2016-06-06,"2016","6","RV-05","Cobre",0.05
2016-06-06,"2016","6","RV-05","Cromo",0.05
2016-06-06,"2016","6","RV-05","Fierro",0.604
2016-06-06,"2016","6","RV-05","Manganeso",0.07
2016-06-06,"2016","6","RV-05","Mercurio",0.00168
2016-06-06,"2016","6","RV-05","Níquel",0.1
2016-06-06,"2016","6","RV-05","Plomo",0.0025
2016-06-06,"2016","6","RV-05","Zinc",0.02
2016-06-06,"2016","6","RV-05","Coliformes fecales",230
2016-06-06,"2016","6","RV-05","Fenoles",0.01
2016-06-06,"2016","6","RV-05","Plata",
2016-06-06,"2016","6","RV-05","Temp. ambiente",
2016-06-06,"2016","6","RV-06","Temperatura",25
2016-06-06,"2016","6","RV-06","pH",8.35
2016-06-06,"2016","6","RV-06","Oxígeno disuelto",7.22
2016-06-06,"2016","6","RV-06","Conductividad",703
2016-06-06,"2016","6","RV-06","Alcalinidad total",191.41
2016-06-06,"2016","6","RV-06","Cloruros totales",27.94
2016-06-06,"2016","6","RV-06","Fluoruros",4.09
2016-06-06,"2016","6","RV-06","Nitrógeno amoniacal",0.5
2016-06-06,"2016","6","RV-06","DBO",3.35
2016-06-06,"2016","6","RV-06","DQO",38.7
2016-06-06,"2016","6","RV-06","Grasas y aceites",8.37
2016-06-06,"2016","6","RV-06","Fósforo total",0.44
2016-06-06,"2016","6","RV-06","SST",19
2016-06-06,"2016","6","RV-06","Sulfuros",1.3
2016-06-06,"2016","6","RV-06","Aluminio",1.144
2016-06-06,"2016","6","RV-06","Arsénico",0.0145
2016-06-06,"2016","6","RV-06","Bario",0.0052
2016-06-06,"2016","6","RV-06","Cadmio",0.0005
2016-06-06,"2016","6","RV-06","Cobre",0.05
2016-06-06,"2016","6","RV-06","Cromo",0.05
2016-06-06,"2016","6","RV-06","Fierro",0.815
2016-06-06,"2016","6","RV-06","Manganeso",0.055
2016-06-06,"2016","6","RV-06","Mercurio",0.0019
2016-06-06,"2016","6","RV-06","Níquel",0.1
2016-06-06,"2016","6","RV-06","Plomo",0.0025
2016-06-06,"2016","6","RV-06","Zinc",0.02
2016-06-06,"2016","6","RV-06","Coliformes fecales",150
2016-06-06,"2016","6","RV-06","Fenoles",0.01
2016-06-06,"2016","6","RV-06","Plata",
2016-06-06,"2016","6","RV-06","Temp. ambiente",
2016-08-01,"2016","8","RV-01","Temperatura",23.3
2016-08-01,"2016","8","RV-01","pH",7.97
2016-08-01,"2016","8","RV-01","Oxígeno disuelto",5.51
2016-08-01,"2016","8","RV-01","Conductividad",934
2016-08-01,"2016","8","RV-01","Alcalinidad total",340.58
2016-08-01,"2016","8","RV-01","Cloruros totales",54.81
2016-08-01,"2016","8","RV-01","Fluoruros",1.61
2016-08-01,"2016","8","RV-01","Nitrógeno amoniacal",12.58
2016-08-01,"2016","8","RV-01","DBO",13.95
2016-08-01,"2016","8","RV-01","DQO",69.14
2016-08-01,"2016","8","RV-01","Grasas y aceites",8.37
2016-08-01,"2016","8","RV-01","Fósforo total",3.99
2016-08-01,"2016","8","RV-01","SST",142
2016-08-01,"2016","8","RV-01","Sulfuros",0.1
2016-08-01,"2016","8","RV-01","Aluminio",8.536
2016-08-01,"2016","8","RV-01","Arsénico",0.0025
2016-08-01,"2016","8","RV-01","Bario",0.0275
2016-08-01,"2016","8","RV-01","Cadmio",0.0005
2016-08-01,"2016","8","RV-01","Cobre",0.05
2016-08-01,"2016","8","RV-01","Cromo",0.05
2016-08-01,"2016","8","RV-01","Fierro",3.176
2016-08-01,"2016","8","RV-01","Manganeso",0.217
2016-08-01,"2016","8","RV-01","Mercurio",0.00109
2016-08-01,"2016","8","RV-01","Níquel",0.1
2016-08-01,"2016","8","RV-01","Plomo",0.0025
2016-08-01,"2016","8","RV-01","Zinc",0.127
2016-08-01,"2016","8","RV-01","Coliformes fecales",11000
2016-08-01,"2016","8","RV-01","Fenoles",0.01
2016-08-01,"2016","8","RV-01","Plata",0.05
2016-08-01,"2016","8","RV-01","Temp. ambiente",
2016-08-01,"2016","8","RV-02","Temperatura",23.7
2016-08-01,"2016","8","RV-02","pH",8.03
2016-08-01,"2016","8","RV-02","Oxígeno disuelto",7.72
2016-08-01,"2016","8","RV-02","Conductividad",927
2016-08-01,"2016","8","RV-02","Alcalinidad total",322.52
2016-08-01,"2016","8","RV-02","Cloruros totales",50.51
2016-08-01,"2016","8","RV-02","Fluoruros",1.52
2016-08-01,"2016","8","RV-02","Nitrógeno amoniacal",8.87
2016-08-01,"2016","8","RV-02","DBO",13.05
2016-08-01,"2016","8","RV-02","DQO",61.92
2016-08-01,"2016","8","RV-02","Grasas y aceites",8.37
2016-08-01,"2016","8","RV-02","Fósforo total",3.38
2016-08-01,"2016","8","RV-02","SST",157
2016-08-01,"2016","8","RV-02","Sulfuros",0.1
2016-08-01,"2016","8","RV-02","Aluminio",27.8575
2016-08-01,"2016","8","RV-02","Arsénico",0.003
2016-08-01,"2016","8","RV-02","Bario",0.0325
2016-08-01,"2016","8","RV-02","Cadmio",0.0005
2016-08-01,"2016","8","RV-02","Cobre",0.05
2016-08-01,"2016","8","RV-02","Cromo",0.05
2016-08-01,"2016","8","RV-02","Fierro",14.857
2016-08-01,"2016","8","RV-02","Manganeso",0.363
2016-08-01,"2016","8","RV-02","Mercurio",0.00135
2016-08-01,"2016","8","RV-02","Níquel",0.1
2016-08-01,"2016","8","RV-02","Plomo",0.0025
2016-08-01,"2016","8","RV-02","Zinc",0.141
2016-08-01,"2016","8","RV-02","Coliformes fecales",75000
2016-08-01,"2016","8","RV-02","Fenoles",0.01
2016-08-01,"2016","8","RV-02","Plata",0.05
2016-08-01,"2016","8","RV-02","Temp. ambiente",
2016-08-01,"2016","8","RV-03","Temperatura",24.6
2016-08-01,"2016","8","RV-03","pH",7.83
2016-08-01,"2016","8","RV-03","Oxígeno disuelto",4.71
2016-08-01,"2016","8","RV-03","Conductividad",664
2016-08-01,"2016","8","RV-03","Alcalinidad total",233.01
2016-08-01,"2016","8","RV-03","Cloruros totales",39.48
2016-08-01,"2016","8","RV-03","Fluoruros",1.31
2016-08-01,"2016","8","RV-03","Nitrógeno amoniacal",4.91
2016-08-01,"2016","8","RV-03","DBO",14.79
2016-08-01,"2016","8","RV-03","DQO",79.46
2016-08-01,"2016","8","RV-03","Grasas y aceites",8.37
2016-08-01,"2016","8","RV-03","Fósforo total",2.54
2016-08-01,"2016","8","RV-03","SST",420
2016-08-01,"2016","8","RV-03","Sulfuros",0.1
2016-08-01,"2016","8","RV-03","Aluminio",25.025
2016-08-01,"2016","8","RV-03","Arsénico",0.0029
2016-08-01,"2016","8","RV-03","Bario",0.0296
2016-08-01,"2016","8","RV-03","Cadmio",0.0005
2016-08-01,"2016","8","RV-03","Cobre",0.05
2016-08-01,"2016","8","RV-03","Cromo",0.05
2016-08-01,"2016","8","RV-03","Fierro",3.82
2016-08-01,"2016","8","RV-03","Manganeso",0.261
2016-08-01,"2016","8","RV-03","Mercurio",0.00131
2016-08-01,"2016","8","RV-03","Níquel",0.1
2016-08-01,"2016","8","RV-03","Plomo",0.0025
2016-08-01,"2016","8","RV-03","Zinc",0.086
2016-08-01,"2016","8","RV-03","Coliformes fecales",93000
2016-08-01,"2016","8","RV-03","Fenoles",0.01
2016-08-01,"2016","8","RV-03","Plata",0.05
2016-08-01,"2016","8","RV-03","Temp. ambiente",
2016-08-01,"2016","8","RV-04","Temperatura",25.9
2016-08-01,"2016","8","RV-04","pH",7.94
2016-08-01,"2016","8","RV-04","Oxígeno disuelto",6.6
2016-08-01,"2016","8","RV-04","Conductividad",450
2016-08-01,"2016","8","RV-04","Alcalinidad total",138.39
2016-08-01,"2016","8","RV-04","Cloruros totales",14.72
2016-08-01,"2016","8","RV-04","Fluoruros",1.07
2016-08-01,"2016","8","RV-04","Nitrógeno amoniacal",0.5
2016-08-01,"2016","8","RV-04","DBO",11.61
2016-08-01,"2016","8","RV-04","DQO",89.27
2016-08-01,"2016","8","RV-04","Grasas y aceites",8.47
2016-08-01,"2016","8","RV-04","Fósforo total",1.98
2016-08-01,"2016","8","RV-04","SST",473
2016-08-01,"2016","8","RV-04","Sulfuros",1.27
2016-08-01,"2016","8","RV-04","Aluminio",13.442
2016-08-01,"2016","8","RV-04","Arsénico",0.0025
2016-08-01,"2016","8","RV-04","Bario",0.0325
2016-08-01,"2016","8","RV-04","Cadmio",0.0005
2016-08-01,"2016","8","RV-04","Cobre",0.05
2016-08-01,"2016","8","RV-04","Cromo",0.05
2016-08-01,"2016","8","RV-04","Fierro",17.35
2016-08-01,"2016","8","RV-04","Manganeso",0.395
2016-08-01,"2016","8","RV-04","Mercurio",0.00144
2016-08-01,"2016","8","RV-04","Níquel",0.1
2016-08-01,"2016","8","RV-04","Plomo",0.0025
2016-08-01,"2016","8","RV-04","Zinc",0.192
2016-08-01,"2016","8","RV-04","Coliformes fecales",24000
2016-08-01,"2016","8","RV-04","Fenoles",0.01
2016-08-01,"2016","8","RV-04","Plata",0.05
2016-08-01,"2016","8","RV-04","Temp. ambiente",
2016-08-01,"2016","8","RV-05","Temperatura",24.3
2016-08-01,"2016","8","RV-05","pH",8.1
2016-08-01,"2016","8","RV-05","Oxígeno disuelto",7.54
2016-08-01,"2016","8","RV-05","Conductividad",412
2016-08-01,"2016","8","RV-05","Alcalinidad total",64.58
2016-08-01,"2016","8","RV-05","Cloruros totales",13.13
2016-08-01,"2016","8","RV-05","Fluoruros",1.07
2016-08-01,"2016","8","RV-05","Nitrógeno amoniacal",0.5
2016-08-01,"2016","8","RV-05","DBO",7.7
2016-08-01,"2016","8","RV-05","DQO",150.07
2016-08-01,"2016","8","RV-05","Grasas y aceites",24.39
2016-08-01,"2016","8","RV-05","Fósforo total",2.36
2016-08-01,"2016","8","RV-05","SST",770
2016-08-01,"2016","8","RV-05","Sulfuros",1.7
2016-08-01,"2016","8","RV-05","Aluminio",23.859
2016-08-01,"2016","8","RV-05","Arsénico",0.0034
2016-08-01,"2016","8","RV-05","Bario",0.0367
2016-08-01,"2016","8","RV-05","Cadmio",0.0005
2016-08-01,"2016","8","RV-05","Cobre",0.05
2016-08-01,"2016","8","RV-05","Cromo",0.05
2016-08-01,"2016","8","RV-05","Fierro",24.396
2016-08-01,"2016","8","RV-05","Manganeso",0.722
2016-08-01,"2016","8","RV-05","Mercurio",0.00149
2016-08-01,"2016","8","RV-05","Níquel",0.1
2016-08-01,"2016","8","RV-05","Plomo",0.0025
2016-08-01,"2016","8","RV-05","Zinc",0.219
2016-08-01,"2016","8","RV-05","Coliformes fecales",460000
2016-08-01,"2016","8","RV-05","Fenoles",0.01
2016-08-01,"2016","8","RV-05","Plata",0.5
2016-08-01,"2016","8","RV-05","Temp. ambiente",
2016-08-01,"2016","8","RV-06","Temperatura",24
2016-08-01,"2016","8","RV-06","pH",8.2
2016-08-01,"2016","8","RV-06","Oxígeno disuelto",7.55
2016-08-01,"2016","8","RV-06","Conductividad",452
2016-08-01,"2016","8","RV-06","Alcalinidad total",155.08
2016-08-01,"2016","8","RV-06","Cloruros totales",30.63
2016-08-01,"2016","8","RV-06","Fluoruros",1.27
2016-08-01,"2016","8","RV-06","Nitrógeno amoniacal",0.5
2016-08-01,"2016","8","RV-06","DBO",6.45
2016-08-01,"2016","8","RV-06","DQO",118.53
2016-08-01,"2016","8","RV-06","Grasas y aceites",10.79
2016-08-01,"2016","8","RV-06","Fósforo total",2.1
2016-08-01,"2016","8","RV-06","SST",780
2016-08-01,"2016","8","RV-06","Sulfuros",0.93
2016-08-01,"2016","8","RV-06","Aluminio",20.845
2016-08-01,"2016","8","RV-06","Arsénico",0.0034
2016-08-01,"2016","8","RV-06","Bario",0.0342
2016-08-01,"2016","8","RV-06","Cadmio",0.0005
2016-08-01,"2016","8","RV-06","Cobre",0.05
2016-08-01,"2016","8","RV-06","Cromo",0.05
2016-08-01,"2016","8","RV-06","Fierro",23.783
2016-08-01,"2016","8","RV-06","Manganeso",0.697
2016-08-01,"2016","8","RV-06","Mercurio",0.0018
2016-08-01,"2016","8","RV-06","Níquel",0.1
2016-08-01,"2016","8","RV-06","Plomo",0.0025
2016-08-01,"2016","8","RV-06","Zinc",0.247
2016-08-01,"2016","8","RV-06","Coliformes fecales",46000
2016-08-01,"2016","8","RV-06","Fenoles",0.01
2016-08-01,"2016","8","RV-06","Plata",0.05
2016-08-01,"2016","8","RV-06","Temp. ambiente",
2016-11-07,"2016","11","RV-03","Temperatura",19.5
2016-11-07,"2016","11","RV-03","pH",8.94
2016-11-07,"2016","11","RV-03","Oxígeno disuelto",8.38
2016-11-07,"2016","11","RV-03","Conductividad",
2016-11-07,"2016","11","RV-03","Alcalinidad total",246.39
2016-11-07,"2016","11","RV-03","Cloruros totales",33.46
2016-11-07,"2016","11","RV-03","Fluoruros",2
2016-11-07,"2016","11","RV-03","Nitrógeno amoniacal",0.5
2016-11-07,"2016","11","RV-03","DBO",5.79
2016-11-07,"2016","11","RV-03","DQO",25
2016-11-07,"2016","11","RV-03","Grasas y aceites",
2016-11-07,"2016","11","RV-03","Fósforo total",
2016-11-07,"2016","11","RV-03","SST",
2016-11-07,"2016","11","RV-03","Sulfuros",
2016-11-07,"2016","11","RV-03","Aluminio",2.1065
2016-11-07,"2016","11","RV-03","Arsénico",0.0025
2016-11-07,"2016","11","RV-03","Bario",0.1015
2016-11-07,"2016","11","RV-03","Cadmio",0.0005
2016-11-07,"2016","11","RV-03","Cobre",0.05
2016-11-07,"2016","11","RV-03","Cromo",0.05
2016-11-07,"2016","11","RV-03","Fierro",1.043
2016-11-07,"2016","11","RV-03","Manganeso",0.139
2016-11-07,"2016","11","RV-03","Mercurio",0.0005
2016-11-07,"2016","11","RV-03","Níquel",0.0025
2016-11-07,"2016","11","RV-03","Plomo",62.5
2016-11-07,"2016","11","RV-03","Zinc",0.02
2016-11-07,"2016","11","RV-03","Coliformes fecales",40
2016-11-07,"2016","11","RV-03","Fenoles",0.01
2016-11-07,"2016","11","RV-03","Plata",
2016-11-07,"2016","11","RV-03","Temp. ambiente",
2016-11-07,"2016","11","RV-04","Temperatura",21.8
2016-11-07,"2016","11","RV-04","pH",8.7
2016-11-07,"2016","11","RV-04","Oxígeno disuelto",7.62
2016-11-07,"2016","11","RV-04","Conductividad",
2016-11-07,"2016","11","RV-04","Alcalinidad total",246.39
2016-11-07,"2016","11","RV-04","Cloruros totales",33.46
2016-11-07,"2016","11","RV-04","Fluoruros",2
2016-11-07,"2016","11","RV-04","Nitrógeno amoniacal",0.5
2016-11-07,"2016","11","RV-04","DBO",5.79
2016-11-07,"2016","11","RV-04","DQO",25
2016-11-07,"2016","11","RV-04","Grasas y aceites",
2016-11-07,"2016","11","RV-04","Fósforo total",
2016-11-07,"2016","11","RV-04","SST",
2016-11-07,"2016","11","RV-04","Sulfuros",
2016-11-07,"2016","11","RV-04","Aluminio",1.6456
2016-11-07,"2016","11","RV-04","Arsénico",0.0025
2016-11-07,"2016","11","RV-04","Bario",0.068
2016-11-07,"2016","11","RV-04","Cadmio",0.0005
2016-11-07,"2016","11","RV-04","Cobre",0.05
2016-11-07,"2016","11","RV-04","Cromo",0.05
2016-11-07,"2016","11","RV-04","Fierro",0.754
2016-11-07,"2016","11","RV-04","Manganeso",0.075
2016-11-07,"2016","11","RV-04","Mercurio",0.0005
2016-11-07,"2016","11","RV-04","Níquel",0.0025
2016-11-07,"2016","11","RV-04","Plomo",56.9
2016-11-07,"2016","11","RV-04","Zinc",0.02
2016-11-07,"2016","11","RV-04","Coliformes fecales",90
2016-11-07,"2016","11","RV-04","Fenoles",0.01
2016-11-07,"2016","11","RV-04","Plata",
2016-11-07,"2016","11","RV-04","Temp. ambiente",
2016-11-07,"2016","11","RV-05","Temperatura",21.6
2016-11-07,"2016","11","RV-05","pH",8.81
2016-11-07,"2016","11","RV-05","Oxígeno disuelto",8.21
2016-11-07,"2016","11","RV-05","Conductividad",
2016-11-07,"2016","11","RV-05","Alcalinidad total",177.28
2016-11-07,"2016","11","RV-05","Cloruros totales",23.74
2016-11-07,"2016","11","RV-05","Fluoruros",1.53
2016-11-07,"2016","11","RV-05","Nitrógeno amoniacal",0.5
2016-11-07,"2016","11","RV-05","DBO",7.39
2016-11-07,"2016","11","RV-05","DQO",45.1
2016-11-07,"2016","11","RV-05","Grasas y aceites",
2016-11-07,"2016","11","RV-05","Fósforo total",
2016-11-07,"2016","11","RV-05","SST",
2016-11-07,"2016","11","RV-05","Sulfuros",
2016-11-07,"2016","11","RV-05","Aluminio",1.0692
2016-11-07,"2016","11","RV-05","Arsénico",0.0025
2016-11-07,"2016","11","RV-05","Bario",0.0595
2016-11-07,"2016","11","RV-05","Cadmio",0.0005
2016-11-07,"2016","11","RV-05","Cobre",0.05
2016-11-07,"2016","11","RV-05","Cromo",0.05
2016-11-07,"2016","11","RV-05","Fierro",0.567
2016-11-07,"2016","11","RV-05","Manganeso",0.061
2016-11-07,"2016","11","RV-05","Mercurio",0.0005
2016-11-07,"2016","11","RV-05","Níquel",
2016-11-07,"2016","11","RV-05","Plomo",0.0025
2016-11-07,"2016","11","RV-05","Zinc",0.02
2016-11-07,"2016","11","RV-05","Coliformes fecales",430
2016-11-07,"2016","11","RV-05","Fenoles",0.01
2016-11-07,"2016","11","RV-05","Plata",
2016-11-07,"2016","11","RV-05","Temp. ambiente",
2016-11-07,"2016","11","RV-06","Temperatura",22
2016-11-07,"2016","11","RV-06","pH",8.53
2016-11-07,"2016","11","RV-06","Oxígeno disuelto",7.55
