"año","mes","est","taxa","conteo"
2015,7,"LC-02","Crucigenia tetrapoda",1
2015,7,"LC-02","Crucigenia irregularis",0
2015,7,"LC-02","Dyctiosphaerium",0
2015,7,"LC-02","Eudorina",4
2015,7,"LC-02","Euglena",0
2015,7,"LC-02","Gloeopcapsa",0
2015,7,"LC-02","Gomphosphaeria lacustris",0
2015,7,"LC-02","Golenkinia",0
2015,7,"LC-02","Fragilaria capuchina",0
2015,7,"LC-02","Kirchneirella",3
2015,7,"LC-02","Leptolyngbya",2
2015,7,"LC-02","Leponcinclis",0
2015,7,"LC-02","Lyngbya lagerhemii",0
2015,7,"LC-02","Merismopedia",19
2015,7,"LC-02","Micractinium",0
2015,7,"LC-02","Microcystis sp",7
2015,7,"LC-02","Monoraphydium tortilé",0
2015,7,"LC-02","Monoraphydium griffithi",0
2015,7,"LC-02","Navicula",4
2015,7,"LC-02","Nitzchia",4
2015,7,"LC-02","Oscillatoria",0
2015,7,"LC-02","Pandorina",0
2015,7,"LC-02","Pachycladella",0
2015,7,"LC-02","Phacus",2
2015,7,"LC-02","Plantotrix",9
2015,7,"LC-02","Planctolyngbya sp",2
2015,7,"LC-02","Pseudo Anabaena",0
2015,7,"LC-02","Raphidiopsis",23
2015,7,"LC-02","Rivularia",0
2015,7,"LC-02","Scenedesmus acuminatus",2
2015,7,"LC-02","Scenedesmus cuadricauda",0
2015,7,"LC-02","Scenedesmus dimorphus",0
2015,7,"LC-02","Selenastrum",0
2015,7,"LC-02","Snowella",0
2015,7,"LC-02","Surirella",0
2015,7,"LC-02","Staurastrum",0
2015,7,"LC-02","Stephanodiscus",0
2015,7,"LC-02","Synechoccocus",2
2015,7,"LC-02","Tetrastrum",0
2015,7,"LC-02","Treubaria",0
2015,7,"LC-02","Woronichinia",0
2015,7,"LC-03","Anacystis",0
2015,7,"LC-03","Ankistrodesmus",7
2015,7,"LC-03","Ankistrodesmus falcatus",0
2015,7,"LC-03","Aphanizomenon",3
2015,7,"LC-03","Aphanocapsa",0
2015,7,"LC-03","Arthrospira",0
2015,7,"LC-03","Aulacoseira",3
2015,7,"LC-03","Botryococcus",0
2015,7,"LC-03","Ceratium",0
2015,7,"LC-03","Cyclotella",2
2015,7,"LC-03","Cilindrospermopsis",210
2015,7,"LC-03","Cilindrospermun",0
2015,7,"LC-03","Cimbela",0
2015,7,"LC-03","Chlorella",2
2015,7,"LC-03","Closterium",2
2015,7,"LC-03","Coelastrum",0
2015,7,"LC-03","Coelosphaerium",0
2015,7,"LC-03","Chroococcus",2
2015,7,"LC-03","Coscinodiscus",0
2015,7,"LC-03","Crucigenia tetrapoda",3
2015,7,"LC-03","Crucigenia irregularis",3
2015,7,"LC-03","Dyctiosphaerium",0
2015,7,"LC-03","Eudorina",4
2015,7,"LC-03","Euglena",0
2015,7,"LC-03","Gloeopcapsa",0
2015,7,"LC-03","Gomphosphaeria lacustris",0
2015,7,"LC-03","Golenkinia",0
2015,7,"LC-03","Fragilaria capuchina",0
2015,7,"LC-03","Kirchneirella",3
2015,7,"LC-03","Leptolyngbya",0
2015,7,"LC-03","Leponcinclis",0
2015,7,"LC-03","Lyngbya lagerhemii",0
2015,7,"LC-03","Merismopedia",44
2015,7,"LC-03","Micractinium",0
2015,7,"LC-03","Microcystis sp",7
2015,7,"LC-03","Monoraphydium tortilé",6
2015,7,"LC-03","Monoraphydium griffithi",0
2015,7,"LC-03","Navicula",1
2015,7,"LC-03","Nitzchia",0
2015,7,"LC-03","Oscillatoria",0
2015,7,"LC-03","Pandorina",1
2015,7,"LC-03","Pachycladella",0
2015,7,"LC-03","Phacus",2
2015,7,"LC-03","Plantotrix",8
2015,7,"LC-03","Planctolyngbya sp",31
2015,7,"LC-03","Pseudo Anabaena",0
2015,7,"LC-03","Raphidiopsis",16
2015,7,"LC-03","Rivularia",0
2015,7,"LC-03","Scenedesmus acuminatus",2
2015,7,"LC-03","Scenedesmus cuadricauda",3
2015,7,"LC-03","Scenedesmus dimorphus",3
2015,7,"LC-03","Selenastrum",0
2015,7,"LC-03","Snowella",0
2015,7,"LC-03","Surirella",0
2015,7,"LC-03","Staurastrum",0
2015,7,"LC-03","Stephanodiscus",0
2015,7,"LC-03","Synechoccocus",3
2015,7,"LC-03","Tetrastrum",0
2015,7,"LC-03","Treubaria",0
2015,7,"LC-03","Woronichinia",0
2015,7,"LC-04","Anacystis",0
2015,7,"LC-04","Ankistrodesmus",13
2015,7,"LC-04","Ankistrodesmus falcatus",0
2015,7,"LC-04","Aphanizomenon",0
2015,7,"LC-04","Aphanocapsa",0
2015,7,"LC-04","Arthrospira",0
2015,7,"LC-04","Aulacoseira",0
2015,7,"LC-04","Botryococcus",0
2015,7,"LC-04","Ceratium",0
2015,7,"LC-04","Cyclotella",0
2015,7,"LC-04","Cilindrospermopsis",211
2015,7,"LC-04","Cilindrospermun",0
2015,7,"LC-04","Cimbela",0
2015,7,"LC-04","Chlorella",8
2015,7,"LC-04","Closterium",2
2015,7,"LC-04","Coelastrum",0
2015,7,"LC-04","Coelosphaerium",0
2015,7,"LC-04","Chroococcus",0
2015,7,"LC-04","Coscinodiscus",0
2015,7,"LC-04","Crucigenia tetrapoda",0
2015,7,"LC-04","Crucigenia irregularis",3
2015,7,"LC-04","Dyctiosphaerium",0
2015,7,"LC-04","Eudorina",3
2015,7,"LC-04","Euglena",0
2015,7,"LC-04","Gloeopcapsa",0
2015,7,"LC-04","Gomphosphaeria lacustris",0
2015,7,"LC-04","Golenkinia",0
2015,7,"LC-04","Fragilaria capuchina",0
2015,7,"LC-04","Kirchneirella",4
2015,7,"LC-04","Leptolyngbya",0
2015,7,"LC-04","Leponcinclis",0
2015,7,"LC-04","Lyngbya lagerhemii",0
2015,7,"LC-04","Merismopedia",9
2015,7,"LC-04","Micractinium",0
2015,7,"LC-04","Microcystis sp",0
2015,7,"LC-04","Monoraphydium tortilé",3
2015,7,"LC-04","Monoraphydium griffithi",0
2015,7,"LC-04","Navicula",2
2015,7,"LC-04","Nitzchia",2
2015,7,"LC-04","Oscillatoria",0
2015,7,"LC-04","Pandorina",0
2015,7,"LC-04","Pachycladella",0
2015,7,"LC-04","Phacus",1
2015,7,"LC-04","Plantotrix",12
2015,7,"LC-04","Planctolyngbya sp",17
2015,7,"LC-04","Pseudo Anabaena",0
2015,7,"LC-04","Raphidiopsis",17
2015,7,"LC-04","Rivularia",0
2015,7,"LC-04","Scenedesmus acuminatus",0
2015,7,"LC-04","Scenedesmus cuadricauda",0
2015,7,"LC-04","Scenedesmus dimorphus",4
2015,7,"LC-04","Selenastrum",0
2015,7,"LC-04","Snowella",0
2015,7,"LC-04","Surirella",0
2015,7,"LC-04","Staurastrum",0
2015,7,"LC-04","Stephanodiscus",0
2015,7,"LC-04","Synechoccocus",2
2015,7,"LC-04","Tetrastrum",0
2015,7,"LC-04","Treubaria",0
2015,7,"LC-04","Woronichinia",0
2015,7,"LC-05","Anacystis",0
2015,7,"LC-05","Ankistrodesmus",36
2015,7,"LC-05","Ankistrodesmus falcatus",0
2015,7,"LC-05","Aphanizomenon",2
2015,7,"LC-05","Aphanocapsa",0
2015,7,"LC-05","Arthrospira",0
2015,7,"LC-05","Aulacoseira",7
2015,7,"LC-05","Botryococcus",0
2015,7,"LC-05","Ceratium",0
2015,7,"LC-05","Cyclotella",0
2015,7,"LC-05","Cilindrospermopsis",71
2015,7,"LC-05","Cilindrospermun",0
2015,7,"LC-05","Cimbela",0
2015,7,"LC-05","Chlorella",2
2015,7,"LC-05","Closterium",3
2015,7,"LC-05","Coelastrum",13
2015,7,"LC-05","Coelosphaerium",0
2015,7,"LC-05","Chroococcus",2
2015,7,"LC-05","Coscinodiscus",0
2015,7,"LC-05","Crucigenia tetrapoda",4
2015,7,"LC-05","Crucigenia irregularis",0
2015,7,"LC-05","Dyctiosphaerium",0
2015,7,"LC-05","Eudorina",196
2015,7,"LC-05","Euglena",0
2015,7,"LC-05","Gloeopcapsa",0
2015,7,"LC-05","Gomphosphaeria lacustris",0
2015,7,"LC-05","Golenkinia",3
2015,7,"LC-05","Fragilaria capuchina",0
2015,7,"LC-05","Kirchneirella",14
2015,7,"LC-05","Leptolyngbya",0
2015,7,"LC-05","Leponcinclis",0
2015,7,"LC-05","Lyngbya lagerhemii",3
2015,7,"LC-05","Merismopedia",156
2015,7,"LC-05","Micractinium",0
2015,7,"LC-05","Microcystis sp",23
2015,7,"LC-05","Monoraphydium tortilé",0
2015,7,"LC-05","Monoraphydium griffithi",0
2015,7,"LC-05","Navicula",13
2015,7,"LC-05","Nitzchia",2
2015,7,"LC-05","Oscillatoria",3
2015,7,"LC-05","Pandorina",0
2015,7,"LC-05","Pachycladella",0
2015,7,"LC-05","Phacus",2
2015,7,"LC-05","Plantotrix",72
2015,7,"LC-05","Planctolyngbya sp",196
2015,7,"LC-05","Pseudo Anabaena",0
2015,7,"LC-05","Raphidiopsis",16
2015,7,"LC-05","Rivularia",3
2015,7,"LC-05","Scenedesmus acuminatus",0
2015,7,"LC-05","Scenedesmus cuadricauda",0
2015,7,"LC-05","Scenedesmus dimorphus",2
2015,7,"LC-05","Selenastrum",0
2015,7,"LC-05","Snowella",0
2015,7,"LC-05","Surirella",0
2015,7,"LC-05","Staurastrum",0
2015,7,"LC-05","Stephanodiscus",0
2015,7,"LC-05","Synechoccocus",2
2015,7,"LC-05","Tetrastrum",0
2015,7,"LC-05","Treubaria",3
2015,7,"LC-05","Woronichinia",0
2015,8,"LC-01","Anacystis",0
2015,8,"LC-01","Ankistrodesmus",4
2015,8,"LC-01","Ankistrodesmus falcatus",0
2015,8,"LC-01","Aphanizomenon",0
2015,8,"LC-01","Aphanocapsa",0
2015,8,"LC-01","Arthrospira",0
2015,8,"LC-01","Aulacoseira",2
2015,8,"LC-01","Botryococcus",0
2015,8,"LC-01","Ceratium",0
2015,8,"LC-01","Cyclotella",0
2015,8,"LC-01","Cilindrospermopsis",48
2015,8,"LC-01","Cilindrospermun",0
2015,8,"LC-01","Cimbela",0
2015,8,"LC-01","Chlorella",0
2015,8,"LC-01","Closterium",0
2015,8,"LC-01","Coelastrum",1
2015,8,"LC-01","Coelosphaerium",0
2015,8,"LC-01","Chroococcus",0
2015,8,"LC-01","Coscinodiscus",0
2015,8,"LC-01","Crucigenia tetrapoda",0
2015,8,"LC-01","Crucigenia irregularis",0
2015,8,"LC-01","Dyctiosphaerium",0
2015,8,"LC-01","Eudorina",7
2015,8,"LC-01","Euglena",0
2015,8,"LC-01","Gloeopcapsa",0
2015,8,"LC-01","Gomphosphaeria lacustris",0
2015,8,"LC-01","Golenkinia",0
2015,8,"LC-01","Fragilaria capuchina",0
2015,8,"LC-01","Kirchneirella",5
2015,8,"LC-01","Leptolyngbya",0
2015,8,"LC-01","Leponcinclis",0
2015,8,"LC-01","Lyngbya lagerhemii",4
2015,8,"LC-01","Merismopedia",3
2015,8,"LC-01","Micractinium",0
2015,8,"LC-01","Microcystis sp",4
2015,8,"LC-01","Monoraphydium tortilé",0
2015,8,"LC-01","Monoraphydium griffithi",0
2015,8,"LC-01","Navicula",0
2015,8,"LC-01","Nitzchia",1
2015,8,"LC-01","Oscillatoria",0
2015,8,"LC-01","Pandorina",0
2015,8,"LC-01","Pachycladella",0
2015,8,"LC-01","Phacus",0
2015,8,"LC-01","Plantotrix",0
2015,8,"LC-01","Planctolyngbya sp",0
2015,8,"LC-01","Pseudo Anabaena",0
2015,8,"LC-01","Raphidiopsis",4
2015,8,"LC-01","Rivularia",0
2015,8,"LC-01","Scenedesmus acuminatus",4
2015,8,"LC-01","Scenedesmus cuadricauda",0
2015,8,"LC-01","Scenedesmus dimorphus",0
2015,8,"LC-01","Selenastrum",0
2015,8,"LC-01","Snowella",0
2015,8,"LC-01","Surirella",0
2015,8,"LC-01","Staurastrum",0
2015,8,"LC-01","Stephanodiscus",0
2015,8,"LC-01","Synechoccocus",4
2015,8,"LC-01","Tetrastrum",0
2015,8,"LC-01","Treubaria",0
2015,8,"LC-01","Woronichinia",0
2015,8,"LC-02","Anacystis",0
2015,8,"LC-02","Ankistrodesmus",0
2015,8,"LC-02","Ankistrodesmus falcatus",0
2015,8,"LC-02","Aphanizomenon",0
2015,8,"LC-02","Aphanocapsa",0
2015,8,"LC-02","Arthrospira",0
2015,8,"LC-02","Aulacoseira",0
2015,8,"LC-02","Botryococcus",0
2015,8,"LC-02","Ceratium",0
2015,8,"LC-02","Cyclotella",0
2015,8,"LC-02","Cilindrospermopsis",2
2015,8,"LC-02","Cilindrospermun",0
2015,8,"LC-02","Cimbela",0
2015,8,"LC-02","Chlorella",3
2015,8,"LC-02","Closterium",0
2015,8,"LC-02","Coelastrum",5
2015,8,"LC-02","Coelosphaerium",0
2015,8,"LC-02","Chroococcus",2
2015,8,"LC-02","Coscinodiscus",0
2015,8,"LC-02","Crucigenia tetrapoda",3
2015,8,"LC-02","Crucigenia irregularis",0
2015,8,"LC-02","Dyctiosphaerium",0
2015,8,"LC-02","Eudorina",1
2015,8,"LC-02","Euglena",0
2015,8,"LC-02","Gloeopcapsa",0
2015,8,"LC-02","Gomphosphaeria lacustris",0
2015,8,"LC-02","Golenkinia",0
2015,8,"LC-02","Fragilaria capuchina",0
2015,8,"LC-02","Kirchneirella",6
2015,8,"LC-02","Leptolyngbya",0
2015,8,"LC-02","Leponcinclis",0
2015,8,"LC-02","Lyngbya lagerhemii",0
2015,8,"LC-02","Merismopedia",8
2015,8,"LC-02","Micractinium",0
2015,8,"LC-02","Microcystis sp",0
2015,8,"LC-02","Monoraphydium tortilé",0
2015,8,"LC-02","Monoraphydium griffithi",0
2015,8,"LC-02","Navicula",2
2015,8,"LC-02","Nitzchia",0
2015,8,"LC-02","Oscillatoria",0
2015,8,"LC-02","Pandorina",0
2015,8,"LC-02","Pachycladella",0
2015,8,"LC-02","Phacus",3
2015,8,"LC-02","Plantotrix",0
2015,8,"LC-02","Planctolyngbya sp",3
2015,8,"LC-02","Pseudo Anabaena",0
2015,8,"LC-02","Raphidiopsis",3
2015,8,"LC-02","Rivularia",0
2015,8,"LC-02","Scenedesmus acuminatus",2
2015,8,"LC-02","Scenedesmus cuadricauda",0
2015,8,"LC-02","Scenedesmus dimorphus",0
2015,8,"LC-02","Selenastrum",0
2015,8,"LC-02","Snowella",0
2015,8,"LC-02","Surirella",0
2015,8,"LC-02","Staurastrum",0
2015,8,"LC-02","Stephanodiscus",0
2015,8,"LC-02","Synechoccocus",0
2015,8,"LC-02","Tetrastrum",0
2015,8,"LC-02","Treubaria",0
2015,8,"LC-02","Woronichinia",0
2015,8,"LC-03","Anacystis",0
2015,8,"LC-03","Ankistrodesmus",0
2015,8,"LC-03","Ankistrodesmus falcatus",0
2015,8,"LC-03","Aphanizomenon",2
2015,8,"LC-03","Aphanocapsa",0
2015,8,"LC-03","Arthrospira",0
2015,8,"LC-03","Aulacoseira",1
2015,8,"LC-03","Botryococcus",4
2015,8,"LC-03","Ceratium",0
2015,8,"LC-03","Cyclotella",0
2015,8,"LC-03","Cilindrospermopsis",27
2015,8,"LC-03","Cilindrospermun",0
2015,8,"LC-03","Cimbela",0
2015,8,"LC-03","Chlorella",3
2015,8,"LC-03","Closterium",0
2015,8,"LC-03","Coelastrum",3
2015,8,"LC-03","Coelosphaerium",0
2015,8,"LC-03","Chroococcus",0
2015,8,"LC-03","Coscinodiscus",0
2015,8,"LC-03","Crucigenia tetrapoda",0
2015,8,"LC-03","Crucigenia irregularis",0
2015,8,"LC-03","Dyctiosphaerium",0
2015,8,"LC-03","Eudorina",4
2015,8,"LC-03","Euglena",0
2015,8,"LC-03","Gloeopcapsa",0
2015,8,"LC-03","Gomphosphaeria lacustris",0
2015,8,"LC-03","Golenkinia",0
2015,8,"LC-03","Fragilaria capuchina",0
2015,8,"LC-03","Kirchneirella",0
2015,8,"LC-03","Leptolyngbya",0
2015,8,"LC-03","Leponcinclis",0
2015,8,"LC-03","Lyngbya lagerhemii",0
2015,8,"LC-03","Merismopedia",1
2015,8,"LC-03","Micractinium",0
2015,8,"LC-03","Microcystis sp",3
2015,8,"LC-03","Monoraphydium tortilé",0
2015,8,"LC-03","Monoraphydium griffithi",0
2015,8,"LC-03","Navicula",0
2015,8,"LC-03","Nitzchia",1
2015,8,"LC-03","Oscillatoria",0
2015,8,"LC-03","Pandorina",0
2015,8,"LC-03","Pachycladella",0
2015,8,"LC-03","Phacus",3
2015,8,"LC-03","Plantotrix",0
2015,8,"LC-03","Planctolyngbya sp",7
2015,8,"LC-03","Pseudo Anabaena",0
2015,8,"LC-03","Raphidiopsis",11
2015,8,"LC-03","Rivularia",0
2015,8,"LC-03","Scenedesmus acuminatus",1
2015,8,"LC-03","Scenedesmus cuadricauda",0
2015,8,"LC-03","Scenedesmus dimorphus",0
2015,8,"LC-03","Selenastrum",0
2015,8,"LC-03","Snowella",0
2015,8,"LC-03","Surirella",0
2015,8,"LC-03","Staurastrum",0
2015,8,"LC-03","Stephanodiscus",0
2015,8,"LC-03","Synechoccocus",0
2015,8,"LC-03","Tetrastrum",0
2015,8,"LC-03","Treubaria",1
2015,8,"LC-03","Woronichinia",0
2015,8,"LC-04","Anacystis",0
2015,8,"LC-04","Ankistrodesmus",9
2015,8,"LC-04","Ankistrodesmus falcatus",0
2015,8,"LC-04","Aphanizomenon",2
2015,8,"LC-04","Aphanocapsa",0
2015,8,"LC-04","Arthrospira",0
2015,8,"LC-04","Aulacoseira",1
2015,8,"LC-04","Botryococcus",9
2015,8,"LC-04","Ceratium",0
2015,8,"LC-04","Cyclotella",0
2015,8,"LC-04","Cilindrospermopsis",80
2015,8,"LC-04","Cilindrospermun",0
2015,8,"LC-04","Cimbela",0
2015,8,"LC-04","Chlorella",13
2015,8,"LC-04","Closterium",3
2015,8,"LC-04","Coelastrum",6
2015,8,"LC-04","Coelosphaerium",0
2015,8,"LC-04","Chroococcus",1
2015,8,"LC-04","Coscinodiscus",0
2015,8,"LC-04","Crucigenia tetrapoda",1
2015,8,"LC-04","Crucigenia irregularis",0
2015,8,"LC-04","Dyctiosphaerium",0
2015,8,"LC-04","Eudorina",8
2015,8,"LC-04","Euglena",0
2015,8,"LC-04","Gloeopcapsa",0
2015,8,"LC-04","Gomphosphaeria lacustris",0
2015,8,"LC-04","Golenkinia",0
2015,8,"LC-04","Fragilaria capuchina",0
2015,8,"LC-04","Kirchneirella",11
2015,8,"LC-04","Leptolyngbya",0
2015,8,"LC-04","Leponcinclis",0
2015,8,"LC-04","Lyngbya lagerhemii",0
2015,8,"LC-04","Merismopedia",52
2015,8,"LC-04","Micractinium",0
2015,8,"LC-04","Microcystis sp",5
2015,8,"LC-04","Monoraphydium tortilé",7
2015,8,"LC-04","Monoraphydium griffithi",0
2015,8,"LC-04","Navicula",2
2015,8,"LC-04","Nitzchia",1
2015,8,"LC-04","Oscillatoria",0
2015,8,"LC-04","Pandorina",0
2015,8,"LC-04","Pachycladella",0
2015,8,"LC-04","Phacus",1
2015,8,"LC-04","Plantotrix",1
2015,8,"LC-04","Planctolyngbya sp",26
2015,8,"LC-04","Pseudo Anabaena",0
2015,8,"LC-04","Raphidiopsis",18
2015,8,"LC-04","Rivularia",0
2015,8,"LC-04","Scenedesmus acuminatus",13
2015,8,"LC-04","Scenedesmus cuadricauda",3
2015,8,"LC-04","Scenedesmus dimorphus",11
2015,8,"LC-04","Selenastrum",0
2015,8,"LC-04","Snowella",0
2015,8,"LC-04","Surirella",0
2015,8,"LC-04","Staurastrum",0
2015,8,"LC-04","Stephanodiscus",0
2015,8,"LC-04","Synechoccocus",1
2015,8,"LC-04","Tetrastrum",0
2015,8,"LC-04","Treubaria",4
2015,8,"LC-04","Woronichinia",0
2015,8,"LC-05","Anacystis",0
2015,8,"LC-05","Ankistrodesmus",8
2015,8,"LC-05","Ankistrodesmus falcatus",0
2015,8,"LC-05","Aphanizomenon",0
2015,8,"LC-05","Aphanocapsa",0
2015,8,"LC-05","Arthrospira",0
2015,8,"LC-05","Aulacoseira",1
2015,8,"LC-05","Botryococcus",2
2015,8,"LC-05","Ceratium",0
2015,8,"LC-05","Cyclotella",0
2015,8,"LC-05","Cilindrospermopsis",62
2015,8,"LC-05","Cilindrospermun",0
2015,8,"LC-05","Cimbela",0
2015,8,"LC-05","Chlorella",8
2015,8,"LC-05","Closterium",0
2015,8,"LC-05","Coelastrum",2
2015,8,"LC-05","Coelosphaerium",0
2015,8,"LC-05","Chroococcus",1
2015,8,"LC-05","Coscinodiscus",0
2015,8,"LC-05","Crucigenia tetrapoda",1
2015,8,"LC-05","Crucigenia irregularis",0
2015,8,"LC-05","Dyctiosphaerium",0
2015,8,"LC-05","Eudorina",2
2015,8,"LC-05","Euglena",0
2015,8,"LC-05","Gloeopcapsa",0
2015,8,"LC-05","Gomphosphaeria lacustris",0
2015,8,"LC-05","Golenkinia",1
2015,8,"LC-05","Fragilaria capuchina",0
2015,8,"LC-05","Kirchneirella",0
2015,8,"LC-05","Leptolyngbya",0
2015,8,"LC-05","Leponcinclis",0
2015,8,"LC-05","Lyngbya lagerhemii",0
2015,8,"LC-05","Merismopedia",12
2015,8,"LC-05","Micractinium",0
2015,8,"LC-05","Microcystis sp",4
2015,8,"LC-05","Monoraphydium tortilé",2
2015,8,"LC-05","Monoraphydium griffithi",0
2015,8,"LC-05","Navicula",1
2015,8,"LC-05","Nitzchia",1
2015,8,"LC-05","Oscillatoria",0
2015,8,"LC-05","Pandorina",0
2015,8,"LC-05","Pachycladella",0
2015,8,"LC-05","Phacus",2
2015,8,"LC-05","Plantotrix",0
2015,8,"LC-05","Planctolyngbya sp",12
2015,8,"LC-05","Pseudo Anabaena",0
2015,8,"LC-05","Raphidiopsis",9
2015,8,"LC-05","Rivularia",0
2015,8,"LC-05","Scenedesmus acuminatus",4
2015,8,"LC-05","Scenedesmus cuadricauda",2
2015,8,"LC-05","Scenedesmus dimorphus",8
2015,8,"LC-05","Selenastrum",0
2015,8,"LC-05","Snowella",0
2015,8,"LC-05","Surirella",0
2015,8,"LC-05","Staurastrum",0
2015,8,"LC-05","Stephanodiscus",0
2015,8,"LC-05","Synechoccocus",1
2015,8,"LC-05","Tetrastrum",0
2015,8,"LC-05","Treubaria",0
2015,8,"LC-05","Woronichinia",0
2015,9,"LC-01","Anacystis",0
2015,9,"LC-01","Ankistrodesmus",7
2015,9,"LC-01","Ankistrodesmus falcatus",0
2015,9,"LC-01","Aphanizomenon",0
2015,9,"LC-01","Aphanocapsa",13
2015,9,"LC-01","Arthrospira",0
2015,9,"LC-01","Aulacoseira",3
2015,9,"LC-01","Botryococcus",0
2015,9,"LC-01","Ceratium",0
2015,9,"LC-01","Cyclotella",0
2015,9,"LC-01","Cilindrospermopsis",12
2015,9,"LC-01","Cilindrospermun",0
2015,9,"LC-01","Cimbela",0
2015,9,"LC-01","Chlorella",0
2015,9,"LC-01","Closterium",0
2015,9,"LC-01","Coelastrum",0
2015,9,"LC-01","Coelosphaerium",0
2015,9,"LC-01","Chroococcus",0
2015,9,"LC-01","Coscinodiscus",0
2015,9,"LC-01","Crucigenia tetrapoda",0
2015,9,"LC-01","Crucigenia irregularis",0
2015,9,"LC-01","Dyctiosphaerium",0
2015,9,"LC-01","Eudorina",9
2015,9,"LC-01","Euglena",0
2015,9,"LC-01","Gloeopcapsa",0
2015,9,"LC-01","Gomphosphaeria lacustris",0
2015,9,"LC-01","Golenkinia",4
2015,9,"LC-01","Fragilaria capuchina",0
2015,9,"LC-01","Kirchneirella",0
2015,9,"LC-01","Leptolyngbya",0
2015,9,"LC-01","Leponcinclis",0
2015,9,"LC-01","Lyngbya lagerhemii",0
2015,9,"LC-01","Merismopedia",0
2015,9,"LC-01","Micractinium",0
2015,9,"LC-01","Microcystis sp",0
2015,9,"LC-01","Monoraphydium tortilé",1
2015,9,"LC-01","Monoraphydium griffithi",47
2015,9,"LC-01","Navicula",0
2015,9,"LC-01","Nitzchia",0
2015,9,"LC-01","Oscillatoria",7
2015,9,"LC-01","Pandorina",3
2015,9,"LC-01","Pachycladella",0
2015,9,"LC-01","Phacus",3
2015,9,"LC-01","Plantotrix",0
2015,9,"LC-01","Planctolyngbya sp",0
2015,9,"LC-01","Pseudo Anabaena",0
2015,9,"LC-01","Raphidiopsis",4
2015,9,"LC-01","Rivularia",0
2015,9,"LC-01","Scenedesmus acuminatus",0
2015,9,"LC-01","Scenedesmus cuadricauda",1
2015,9,"LC-01","Scenedesmus dimorphus",0
2015,9,"LC-01","Selenastrum",0
2015,9,"LC-01","Snowella",0
2015,9,"LC-01","Surirella",0
2015,9,"LC-01","Staurastrum",0
2015,9,"LC-01","Stephanodiscus",0
2015,9,"LC-01","Synechoccocus",0
2015,9,"LC-01","Tetrastrum",0
2015,9,"LC-01","Treubaria",0
2015,9,"LC-01","Woronichinia",0
2015,9,"LC-02","Anacystis",0
2015,9,"LC-02","Ankistrodesmus",0
2015,9,"LC-02","Ankistrodesmus falcatus",0
2015,9,"LC-02","Aphanizomenon",0
2015,9,"LC-02","Aphanocapsa",5
2015,9,"LC-02","Arthrospira",0
2015,9,"LC-02","Aulacoseira",0
2015,9,"LC-02","Botryococcus",3
2015,9,"LC-02","Ceratium",0
2015,9,"LC-02","Cyclotella",0
2015,9,"LC-02","Cilindrospermopsis",9
2015,9,"LC-02","Cilindrospermun",0
2015,9,"LC-02","Cimbela",0
2015,9,"LC-02","Chlorella",0
2015,9,"LC-02","Closterium",0
2015,9,"LC-02","Coelastrum",5
2015,9,"LC-02","Coelosphaerium",0
2015,9,"LC-02","Chroococcus",0
2015,9,"LC-02","Coscinodiscus",0
2015,9,"LC-02","Crucigenia tetrapoda",0
2015,9,"LC-02","Crucigenia irregularis",0
2015,9,"LC-02","Dyctiosphaerium",0
2015,9,"LC-02","Eudorina",2
2015,9,"LC-02","Euglena",1
2015,9,"LC-02","Gloeopcapsa",0
2015,9,"LC-02","Gomphosphaeria lacustris",0
2015,9,"LC-02","Golenkinia",0
2015,9,"LC-02","Fragilaria capuchina",0
2015,9,"LC-02","Kirchneirella",0
2015,9,"LC-02","Leptolyngbya",0
2015,9,"LC-02","Leponcinclis",0
2015,9,"LC-02","Lyngbya lagerhemii",2
2015,9,"LC-02","Merismopedia",10
2015,9,"LC-02","Micractinium",0
2015,9,"LC-02","Microcystis sp",0
2015,9,"LC-02","Monoraphydium tortilé",0
2015,9,"LC-02","Monoraphydium griffithi",40
2015,9,"LC-02","Navicula",0
2015,9,"LC-02","Nitzchia",0
2015,9,"LC-02","Oscillatoria",2
2015,9,"LC-02","Pandorina",0
2015,9,"LC-02","Pachycladella",0
2015,9,"LC-02","Phacus",9
2015,9,"LC-02","Plantotrix",0
2015,9,"LC-02","Planctolyngbya sp",0
2015,9,"LC-02","Pseudo Anabaena",0
2015,9,"LC-02","Raphidiopsis",9
2015,9,"LC-02","Rivularia",0
2015,9,"LC-02","Scenedesmus acuminatus",11
2015,9,"LC-02","Scenedesmus cuadricauda",0
2015,9,"LC-02","Scenedesmus dimorphus",0
2015,9,"LC-02","Selenastrum",0
2015,9,"LC-02","Snowella",0
2015,9,"LC-02","Surirella",0
2015,9,"LC-02","Staurastrum",0
2015,9,"LC-02","Stephanodiscus",0
2015,9,"LC-02","Synechoccocus",6
2015,9,"LC-02","Tetrastrum",0
2015,9,"LC-02","Treubaria",0
2015,9,"LC-02","Woronichinia",0
2015,9,"LC-03","Anacystis",0
2015,9,"LC-03","Ankistrodesmus",0
2015,9,"LC-03","Ankistrodesmus falcatus",0
2015,9,"LC-03","Aphanizomenon",0
2015,9,"LC-03","Aphanocapsa",11
2015,9,"LC-03","Arthrospira",0
2015,9,"LC-03","Aulacoseira",0
2015,9,"LC-03","Botryococcus",0
2015,9,"LC-03","Ceratium",0
2015,9,"LC-03","Cyclotella",0
