"year","month","est","taxa","count"
2015,10,1,"Ankistrodesmus",0
2015,10,1,"Ankistrodesmus falcatus",0
2015,10,1,"Aphanizomenon",0
2015,10,1,"Aphanocapsa",13
2015,10,1,"Arthrospira",0
2015,10,1,"Aulacoseira",2
2015,10,1,"Botryococcus",0
2015,10,1,"Ceratium",0
2015,10,1,"Cyclotella",0
2015,10,1,"Cilindrospermopsis",26
2015,10,1,"Cilindrospermun",0
2015,10,1,"Cimbela",0
2015,10,1,"Chlorella",0
2015,10,1,"Closterium",0
2015,10,1,"Coelastrum",0
2015,10,1,"Coelosphaerium",0
2015,10,1,"Chroococcus",0
2015,10,1,"Coscinodiscus",0
2015,10,1,"Crucigenia tetrapoda",0
2015,10,1,"Crucigenia irregularis",0
2015,10,1,"Dyctiosphaerium",0
2015,10,1,"Eudorina",10
2015,10,1,"Euglena",0
2015,10,1,"Gloeopcapsa",0
2015,10,1,"Gomphosphaeria lacustris",0
2015,10,1,"Golenkinia",0
2015,10,1,"Fragilaria capuchina",0
2015,10,1,"Kirchneirella",7
2015,10,1,"Leptolyngbya",0
2015,10,1,"Leponcinclis",0
2015,10,1,"Lyngbya lagerhemii",0
2015,10,1,"Merismopedia",6
2015,10,1,"Micractinium",0
2015,10,1,"Microcystis sp",0
2015,10,1,"Monoraphydium tortilé",5
2015,10,1,"Monoraphydium griffithi",104
2015,10,1,"Navicula",0
2015,10,1,"Nitzchia",0
2015,10,1,"Oscillatoria",0
2015,10,1,"Pandorina",0
2015,10,1,"Pachycladella",0
2015,10,1,"Phacus",0
2015,10,1,"Plantotrix",13
2015,10,1,"Planctolyngbya sp",0
2015,10,1,"Pseudo Anabaena",0
2015,10,1,"Raphidiopsis",8
2015,10,1,"Rivularia",0
2015,10,1,"Scenedesmus acuminatus",3
2015,10,1,"Scenedesmus cuadricauda",0
2015,10,1,"Scenedesmus dimorphus",0
2015,10,1,"Selenastrum",0
2015,10,1,"Snowella",0
2015,10,1,"Surirella",0
2015,10,1,"Staurastrum",0
2015,10,1,"Stephanodiscus",0
2015,10,1,"Synechoccocus",0
2015,10,1,"Tetrastrum",0
2015,10,1,"Treubaria",0
2015,10,1,"Woronichinia",0
2015,10,2,"Anacystis",0
2015,10,2,"Ankistrodesmus",7
2015,10,2,"Ankistrodesmus falcatus",0
2015,10,2,"Aphanizomenon",0
2015,10,2,"Aphanocapsa",12
2015,10,2,"Arthrospira",0
2015,10,2,"Aulacoseira",3
2015,10,2,"Botryococcus",0
2015,10,2,"Ceratium",0
2015,10,2,"Cyclotella",0
2015,10,2,"Cilindrospermopsis",32
2015,10,2,"Cilindrospermun",0
2015,10,2,"Cimbela",0
2015,10,2,"Chlorella",0
2015,10,2,"Closterium",0
2015,10,2,"Coelastrum",0
2015,10,2,"Coelosphaerium",0
2015,10,2,"Chroococcus",0
2015,10,2,"Coscinodiscus",0
2015,10,2,"Crucigenia tetrapoda",0
2015,10,2,"Crucigenia irregularis",0
2015,10,2,"Dyctiosphaerium",0
2015,10,2,"Eudorina",0
2015,10,2,"Euglena",0
2015,10,2,"Gloeopcapsa",0
2015,10,2,"Gomphosphaeria lacustris",0
2015,10,2,"Golenkinia",0
2015,10,2,"Fragilaria capuchina",0
2015,10,2,"Kirchneirella",0
2015,10,2,"Leptolyngbya",0
2015,10,2,"Leponcinclis",0
2015,10,2,"Lyngbya lagerhemii",0
2015,10,2,"Merismopedia",52
2015,10,2,"Micractinium",0
2015,10,2,"Microcystis sp",0
2015,10,2,"Monoraphydium tortilé",8
2015,10,2,"Monoraphydium griffithi",161
2015,10,2,"Navicula",2
2015,10,2,"Nitzchia",0
2015,10,2,"Oscillatoria",0
2015,10,2,"Pandorina",0
2015,10,2,"Pachycladella",0
2015,10,2,"Phacus",11
2015,10,2,"Plantotrix",5
2015,10,2,"Planctolyngbya sp",0
2015,10,2,"Pseudo Anabaena",0
2015,10,2,"Raphidiopsis",7
2015,10,2,"Rivularia",0
2015,10,2,"Scenedesmus acuminatus",8
2015,10,2,"Scenedesmus cuadricauda",0
2015,10,2,"Scenedesmus dimorphus",0
2015,10,2,"Selenastrum",0
2015,10,2,"Snowella",0
2015,10,2,"Surirella",0
2015,10,2,"Staurastrum",0
2015,10,2,"Stephanodiscus",0
2015,10,2,"Synechoccocus",3
2015,10,2,"Tetrastrum",0
2015,10,2,"Treubaria",0
2015,10,2,"Woronichinia",0
2015,10,3,"Anacystis",0
2015,10,3,"Ankistrodesmus",6
2015,10,3,"Ankistrodesmus falcatus",0
2015,10,3,"Aphanizomenon",0
2015,10,3,"Aphanocapsa",11
2015,10,3,"Arthrospira",0
2015,10,3,"Aulacoseira",0
2015,10,3,"Botryococcus",0
2015,10,3,"Ceratium",0
2015,10,3,"Cyclotella",0
2015,10,3,"Cilindrospermopsis",24
2015,10,3,"Cilindrospermun",0
2015,10,3,"Cimbela",0
2015,10,3,"Chlorella",0
2015,10,3,"Closterium",0
2015,10,3,"Coelastrum",0
2015,10,3,"Coelosphaerium",0
2015,10,3,"Chroococcus",0
2015,10,3,"Coscinodiscus",0
2015,10,3,"Crucigenia tetrapoda",0
2015,10,3,"Crucigenia irregularis",0
2015,10,3,"Dyctiosphaerium",0
2015,10,3,"Eudorina",8
2015,10,3,"Euglena",0
2015,10,3,"Gloeopcapsa",0
2015,10,3,"Gomphosphaeria lacustris",0
2015,10,3,"Golenkinia",0
2015,10,3,"Fragilaria capuchina",0
2015,10,3,"Kirchneirella",8
2015,10,3,"Leptolyngbya",0
2015,10,3,"Leponcinclis",0
2015,10,3,"Lyngbya lagerhemii",0
2015,10,3,"Merismopedia",12
2015,10,3,"Micractinium",0
2015,10,3,"Microcystis sp",3
2015,10,3,"Monoraphydium tortilé",6
2015,10,3,"Monoraphydium griffithi",139
2015,10,3,"Navicula",2
2015,10,3,"Nitzchia",0
2015,10,3,"Oscillatoria",0
2015,10,3,"Pandorina",0
2015,10,3,"Pachycladella",0
2015,10,3,"Phacus",3
2015,10,3,"Plantotrix",7
2015,10,3,"Planctolyngbya sp",0
2015,10,3,"Pseudo Anabaena",0
2015,10,3,"Raphidiopsis",16
2015,10,3,"Rivularia",0
2015,10,3,"Scenedesmus acuminatus",7
2015,10,3,"Scenedesmus cuadricauda",0
2015,10,3,"Scenedesmus dimorphus",3
2015,10,3,"Selenastrum",0
2015,10,3,"Snowella",0
2015,10,3,"Surirella",0
2015,10,3,"Staurastrum",0
2015,10,3,"Stephanodiscus",0
2015,10,3,"Synechoccocus",0
2015,10,3,"Tetrastrum",0
2015,10,3,"Treubaria",0
2015,10,3,"Woronichinia",0
2015,10,4,"Anacystis",0
2015,10,4,"Ankistrodesmus",0
2015,10,4,"Ankistrodesmus falcatus",0
2015,10,4,"Aphanizomenon",0
2015,10,4,"Aphanocapsa",7
2015,10,4,"Arthrospira",0
2015,10,4,"Aulacoseira",2
2015,10,4,"Botryococcus",0
2015,10,4,"Ceratium",0
2015,10,4,"Cyclotella",0
2015,10,4,"Cilindrospermopsis",408
2015,10,4,"Cilindrospermun",0
2015,10,4,"Cimbela",0
2015,10,4,"Chlorella",10
2015,10,4,"Closterium",0
2015,10,4,"Coelastrum",0
2015,10,4,"Coelosphaerium",0
2015,10,4,"Chroococcus",0
2015,10,4,"Coscinodiscus",0
2015,10,4,"Crucigenia tetrapoda",2
2015,10,4,"Crucigenia irregularis",0
2015,10,4,"Dyctiosphaerium",0
2015,10,4,"Eudorina",8
2015,10,4,"Euglena",0
2015,10,4,"Gloeopcapsa",0
2015,10,4,"Gomphosphaeria lacustris",0
2015,10,4,"Golenkinia",0
2015,10,4,"Fragilaria capuchina",0
2015,10,4,"Kirchneirella",3
2015,10,4,"Leptolyngbya",0
2015,10,4,"Leponcinclis",0
2015,10,4,"Lyngbya lagerhemii",0
2015,10,4,"Merismopedia",0
2015,10,4,"Micractinium",0
2015,10,4,"Microcystis sp",0
2015,10,4,"Monoraphydium tortilé",8
2015,10,4,"Monoraphydium griffithi",814
2015,10,4,"Navicula",0
2015,10,4,"Nitzchia",0
2015,10,4,"Oscillatoria",0
2015,10,4,"Pandorina",0
2015,10,4,"Pachycladella",0
2015,10,4,"Phacus",0
2015,10,4,"Plantotrix",16
2015,10,4,"Planctolyngbya sp",0
2015,10,4,"Pseudo Anabaena",0
2015,10,4,"Raphidiopsis",35
2015,10,4,"Rivularia",0
2015,10,4,"Scenedesmus acuminatus",0
2015,10,4,"Scenedesmus cuadricauda",0
2015,10,4,"Scenedesmus dimorphus",3
2015,10,4,"Selenastrum",0
2015,10,4,"Snowella",0
2015,10,4,"Surirella",0
2015,10,4,"Staurastrum",0
2015,10,4,"Stephanodiscus",0
2015,10,4,"Synechoccocus",11
2015,10,4,"Tetrastrum",0
2015,10,4,"Treubaria",0
2015,10,4,"Woronichinia",0
2015,10,5,"Anacystis",0
2015,10,5,"Ankistrodesmus",12
2015,10,5,"Ankistrodesmus falcatus",0
2015,10,5,"Aphanizomenon",6
2015,10,5,"Aphanocapsa",17
2015,10,5,"Arthrospira",0
2015,10,5,"Aulacoseira",6
2015,10,5,"Botryococcus",0
2015,10,5,"Ceratium",0
2015,10,5,"Cyclotella",0
2015,10,5,"Cilindrospermopsis",376
2015,10,5,"Cilindrospermun",0
2015,10,5,"Cimbela",0
2015,10,5,"Chlorella",21
2015,10,5,"Closterium",0
2015,10,5,"Coelastrum",0
2015,10,5,"Coelosphaerium",0
2015,10,5,"Chroococcus",0
2015,10,5,"Coscinodiscus",0
2015,10,5,"Crucigenia tetrapoda",2
2015,10,5,"Crucigenia irregularis",0
2015,10,5,"Dyctiosphaerium",0
2015,10,5,"Eudorina",12
2015,10,5,"Euglena",0
2015,10,5,"Gloeopcapsa",0
2015,10,5,"Gomphosphaeria lacustris",0
2015,10,5,"Golenkinia",0
2015,10,5,"Fragilaria capuchina",0
2015,10,5,"Kirchneirella",17
2015,10,5,"Leptolyngbya",0
2015,10,5,"Leponcinclis",0
2015,10,5,"Lyngbya lagerhemii",0
2015,10,5,"Merismopedia",33
2015,10,5,"Micractinium",0
2015,10,5,"Microcystis sp",3
2015,10,5,"Monoraphydium tortilé",22
2015,10,5,"Monoraphydium griffithi",817
2015,10,5,"Navicula",3
2015,10,5,"Nitzchia",0
2015,10,5,"Oscillatoria",0
2015,10,5,"Pandorina",0
2015,10,5,"Pachycladella",0
2015,10,5,"Phacus",2
2015,10,5,"Plantotrix",16
2015,10,5,"Planctolyngbya sp",0
2015,10,5,"Pseudo Anabaena",0
2015,10,5,"Raphidiopsis",45
2015,10,5,"Rivularia",0
2015,10,5,"Scenedesmus acuminatus",14
2015,10,5,"Scenedesmus cuadricauda",0
2015,10,5,"Scenedesmus dimorphus",0
2015,10,5,"Selenastrum",0
2015,10,5,"Snowella",0
2015,10,5,"Surirella",0
2015,10,5,"Staurastrum",0
2015,10,5,"Stephanodiscus",0
2015,10,5,"Synechoccocus",12
2015,10,5,"Tetrastrum",0
2015,10,5,"Treubaria",0
2015,10,5,"Woronichinia",0
2015,11,1,"Anacystis",0
2015,11,1,"Ankistrodesmus",5
2015,11,1,"Ankistrodesmus falcatus",0
2015,11,1,"Aphanizomenon",0
2015,11,1,"Aphanocapsa",8
2015,11,1,"Arthrospira",0
2015,11,1,"Aulacoseira",3
2015,11,1,"Botryococcus",1
2015,11,1,"Ceratium",0
2015,11,1,"Cyclotella",0
2015,11,1,"Cilindrospermopsis",522
2015,11,1,"Cilindrospermun",0
2015,11,1,"Cimbela",0
2015,11,1,"Chlorella",4
2015,11,1,"Closterium",0
2015,11,1,"Coelastrum",0
2015,11,1,"Coelosphaerium",0
2015,11,1,"Chroococcus",2
2015,11,1,"Coscinodiscus",0
2015,11,1,"Crucigenia tetrapoda",0
2015,11,1,"Crucigenia irregularis",0
2015,11,1,"Dyctiosphaerium",0
2015,11,1,"Eudorina",9
2015,11,1,"Euglena",0
2015,11,1,"Gloeopcapsa",1
2015,11,1,"Gomphosphaeria lacustris",0
2015,11,1,"Golenkinia",0
2015,11,1,"Fragilaria capuchina",0
2015,11,1,"Kirchneirella",0
2015,11,1,"Leptolyngbya",7
2015,11,1,"Leponcinclis",0
2015,11,1,"Lyngbya lagerhemii",0
2015,11,1,"Merismopedia",5
2015,11,1,"Micractinium",0
2015,11,1,"Microcystis sp",1
2015,11,1,"Monoraphydium tortilé",5
2015,11,1,"Monoraphydium griffithi",185
2015,11,1,"Navicula",0
2015,11,1,"Nitzchia",2
2015,11,1,"Oscillatoria",0
2015,11,1,"Pandorina",0
2015,11,1,"Pachycladella",0
2015,11,1,"Phacus",2
2015,11,1,"Plantotrix",29
2015,11,1,"Planctolyngbya sp",1
2015,11,1,"Pseudo Anabaena",0
2015,11,1,"Raphidiopsis",36
2015,11,1,"Rivularia",0
2015,11,1,"Scenedesmus acuminatus",7
2015,11,1,"Scenedesmus cuadricauda",2
2015,11,1,"Scenedesmus dimorphus",0
2015,11,1,"Selenastrum",5
2015,11,1,"Snowella",0
2015,11,1,"Surirella",0
2015,11,1,"Staurastrum",0
2015,11,1,"Stephanodiscus",0
2015,11,1,"Synechoccocus",0
2015,11,1,"Tetrastrum",2
2015,11,1,"Treubaria",2
2015,11,1,"Woronichinia",0
2015,11,2,"Anacystis",0
2015,11,2,"Ankistrodesmus",11
2015,11,2,"Ankistrodesmus falcatus",0
2015,11,2,"Aphanizomenon",0
2015,11,2,"Aphanocapsa",4
2015,11,2,"Arthrospira",0
2015,11,2,"Aulacoseira",2
2015,11,2,"Botryococcus",0
2015,11,2,"Ceratium",0
2015,11,2,"Cyclotella",2
2015,11,2,"Cilindrospermopsis",601
2015,11,2,"Cilindrospermun",0
2015,11,2,"Cimbela",0
2015,11,2,"Chlorella",12
2015,11,2,"Closterium",0
2015,11,2,"Coelastrum",0
2015,11,2,"Coelosphaerium",0
2015,11,2,"Chroococcus",6
2015,11,2,"Coscinodiscus",0
2015,11,2,"Crucigenia tetrapoda",0
2015,11,2,"Crucigenia irregularis",0
2015,11,2,"Dyctiosphaerium",0
2015,11,2,"Eudorina",7
2015,11,2,"Euglena",0
2015,11,2,"Gloeopcapsa",2
2015,11,2,"Gomphosphaeria lacustris",0
2015,11,2,"Golenkinia",0
2015,11,2,"Fragilaria capuchina",0
2015,11,2,"Kirchneirella",2
2015,11,2,"Leptolyngbya",11
2015,11,2,"Leponcinclis",0
2015,11,2,"Lyngbya lagerhemii",0
2015,11,2,"Merismopedia",9
2015,11,2,"Micractinium",0
2015,11,2,"Microcystis sp",6
2015,11,2,"Monoraphydium tortilé",1
2015,11,2,"Monoraphydium griffithi",178
2015,11,2,"Navicula",2
2015,11,2,"Nitzchia",4
2015,11,2,"Oscillatoria",0
2015,11,2,"Pandorina",1
2015,11,2,"Pachycladella",0
2015,11,2,"Phacus",3
2015,11,2,"Plantotrix",31
2015,11,2,"Planctolyngbya sp",0
2015,11,2,"Pseudo Anabaena",0
2015,11,2,"Raphidiopsis",66
2015,11,2,"Rivularia",0
2015,11,2,"Scenedesmus acuminatus",5
2015,11,2,"Scenedesmus cuadricauda",0
2015,11,2,"Scenedesmus dimorphus",0
2015,11,2,"Selenastrum",2
2015,11,2,"Snowella",0
2015,11,2,"Surirella",0
2015,11,2,"Staurastrum",0
2015,11,2,"Stephanodiscus",0
2015,11,2,"Synechoccocus",0
2015,11,2,"Tetrastrum",0
2015,11,2,"Treubaria",0
2015,11,2,"Woronichinia",0
2015,11,3,"Anacystis",0
2015,11,3,"Ankistrodesmus",2
2015,11,3,"Ankistrodesmus falcatus",0
2015,11,3,"Aphanizomenon",0
2015,11,3,"Aphanocapsa",2
2015,11,3,"Arthrospira",0
2015,11,3,"Aulacoseira",0
2015,11,3,"Botryococcus",2
2015,11,3,"Ceratium",0
2015,11,3,"Cyclotella",1
2015,11,3,"Cilindrospermopsis",187
2015,11,3,"Cilindrospermun",0
2015,11,3,"Cimbela",3
2015,11,3,"Chlorella",9
2015,11,3,"Closterium",2
2015,11,3,"Coelastrum",0
2015,11,3,"Coelosphaerium",0
2015,11,3,"Chroococcus",5
2015,11,3,"Coscinodiscus",0
2015,11,3,"Crucigenia tetrapoda",12
2015,11,3,"Crucigenia irregularis",0
2015,11,3,"Dyctiosphaerium",0
2015,11,3,"Eudorina",8
2015,11,3,"Euglena",0
2015,11,3,"Gloeopcapsa",0
2015,11,3,"Gomphosphaeria lacustris",0
2015,11,3,"Golenkinia",0
2015,11,3,"Fragilaria capuchina",0
2015,11,3,"Kirchneirella",2
2015,11,3,"Leptolyngbya",2
2015,11,3,"Leponcinclis",0
2015,11,3,"Lyngbya lagerhemii",0
2015,11,3,"Merismopedia",10
2015,11,3,"Micractinium",0
2015,11,3,"Microcystis sp",5
2015,11,3,"Monoraphydium tortilé",5
2015,11,3,"Monoraphydium griffithi",210
2015,11,3,"Navicula",2
2015,11,3,"Nitzchia",1
2015,11,3,"Oscillatoria",1
2015,11,3,"Pandorina",1
2015,11,3,"Pachycladella",0
2015,11,3,"Phacus",3
2015,11,3,"Plantotrix",32
2015,11,3,"Planctolyngbya sp",3
2015,11,3,"Pseudo Anabaena",0
2015,11,3,"Raphidiopsis",19
2015,11,3,"Rivularia",0
2015,11,3,"Scenedesmus acuminatus",9
2015,11,3,"Scenedesmus cuadricauda",0
2015,11,3,"Scenedesmus dimorphus",2
2015,11,3,"Selenastrum",1
2015,11,3,"Snowella",0
2015,11,3,"Surirella",0
2015,11,3,"Staurastrum",0
2015,11,3,"Stephanodiscus",0
2015,11,3,"Synechoccocus",0
2015,11,3,"Tetrastrum",1
2015,11,3,"Treubaria",1
2015,11,3,"Woronichinia",0
2015,11,4,"Anacystis",0
2015,11,4,"Ankistrodesmus",5
2015,11,4,"Ankistrodesmus falcatus",0
2015,11,4,"Aphanizomenon",0
2015,11,4,"Aphanocapsa",3
2015,11,4,"Arthrospira",0
2015,11,4,"Aulacoseira",2
2015,11,4,"Botryococcus",0
2015,11,4,"Ceratium",0
2015,11,4,"Cyclotella",0
2015,11,4,"Cilindrospermopsis",452
2015,11,4,"Cilindrospermun",0
2015,11,4,"Cimbela",0
2015,11,4,"Chlorella",3
2015,11,4,"Closterium",1
2015,11,4,"Coelastrum",0
2015,11,4,"Coelosphaerium",0
2015,11,4,"Chroococcus",3
2015,11,4,"Coscinodiscus",0
2015,11,4,"Crucigenia tetrapoda",3
2015,11,4,"Crucigenia irregularis",0
2015,11,4,"Dyctiosphaerium",0
2015,11,4,"Eudorina",5
2015,11,4,"Euglena",0
2015,11,4,"Gloeopcapsa",1
2015,11,4,"Gomphosphaeria lacustris",0
2015,11,4,"Golenkinia",0
2015,11,4,"Fragilaria capuchina",0
2015,11,4,"Kirchneirella",4
2015,11,4,"Leptolyngbya",9
2015,11,4,"Leponcinclis",0
2015,11,4,"Lyngbya lagerhemii",0
2015,11,4,"Merismopedia",5
2015,11,4,"Micractinium",0
2015,11,4,"Microcystis sp",3
2015,11,4,"Monoraphydium tortilé",2
2015,11,4,"Monoraphydium griffithi",210
2015,11,4,"Navicula",1
2015,11,4,"Nitzchia",0
2015,11,4,"Oscillatoria",1
2015,11,4,"Pandorina",2
2015,11,4,"Pachycladella",0
2015,11,4,"Phacus",2
2015,11,4,"Plantotrix",29
2015,11,4,"Planctolyngbya sp",1
2015,11,4,"Pseudo Anabaena",0
2015,11,4,"Raphidiopsis",51
2015,11,4,"Rivularia",0
2015,11,4,"Scenedesmus acuminatus",4
2015,11,4,"Scenedesmus cuadricauda",0
2015,11,4,"Scenedesmus dimorphus",1
2015,11,4,"Selenastrum",0
2015,11,4,"Snowella",0
2015,11,4,"Surirella",0
2015,11,4,"Staurastrum",2
2015,11,4,"Stephanodiscus",0
2015,11,4,"Synechoccocus",0
2015,11,4,"Tetrastrum",1
2015,11,4,"Treubaria",1
2015,11,4,"Woronichinia",0
2015,11,5,"Anacystis",0
2015,11,5,"Ankistrodesmus",2
2015,11,5,"Ankistrodesmus falcatus",0
2015,11,5,"Aphanizomenon",0
2015,11,5,"Aphanocapsa",6
2015,11,5,"Arthrospira",0
2015,11,5,"Aulacoseira",3
2015,11,5,"Botryococcus",0
2015,11,5,"Ceratium",0
2015,11,5,"Cyclotella",2
2015,11,5,"Cilindrospermopsis",465
2015,11,5,"Cilindrospermun",0
2015,11,5,"Cimbela",0
2015,11,5,"Chlorella",5
2015,11,5,"Closterium",0
2015,11,5,"Coelastrum",0
2015,11,5,"Coelosphaerium",0
2015,11,5,"Chroococcus",1
2015,11,5,"Coscinodiscus",0
2015,11,5,"Crucigenia tetrapoda",1
2015,11,5,"Crucigenia irregularis",0
2015,11,5,"Dyctiosphaerium",0
2015,11,5,"Eudorina",8
2015,11,5,"Euglena",0
2015,11,5,"Gloeopcapsa",2
2015,11,5,"Gomphosphaeria lacustris",0
2015,11,5,"Golenkinia",0
2015,11,5,"Fragilaria capuchina",0
2015,11,5,"Kirchneirella",3
2015,11,5,"Leptolyngbya",4
2015,11,5,"Leponcinclis",0
2015,11,5,"Lyngbya lagerhemii",0
2015,11,5,"Merismopedia",8
2015,11,5,"Micractinium",0
2015,11,5,"Microcystis sp",4
2015,11,5,"Monoraphydium tortilé",8
2015,11,5,"Monoraphydium griffithi",199
2015,11,5,"Navicula",3
2015,11,5,"Nitzchia",0
2015,11,5,"Oscillatoria",3
2015,11,5,"Pandorina",4
2015,11,5,"Pachycladella",0
2015,11,5,"Phacus",0
2015,11,5,"Plantotrix",22
2015,11,5,"Planctolyngbya sp",0
2015,11,5,"Pseudo Anabaena",0
2015,11,5,"Raphidiopsis",58
2015,11,5,"Rivularia",0
2015,11,5,"Scenedesmus acuminatus",14
2015,11,5,"Scenedesmus cuadricauda",2
2015,11,5,"Scenedesmus dimorphus",1
2015,11,5,"Selenastrum",2
2015,11,5,"Snowella",0
2015,11,5,"Surirella",0
2015,11,5,"Staurastrum",0
2015,11,5,"Stephanodiscus",0
2015,11,5,"Synechoccocus",0
2015,11,5,"Tetrastrum",0
2015,11,5,"Treubaria",3
2015,11,5,"Woronichinia",0
2015,12,1,"Anacystis",0
2015,12,1,"Ankistrodesmus",3
2015,12,1,"Ankistrodesmus falcatus",0
2015,12,1,"Aphanizomenon",1
2015,12,1,"Aphanocapsa",0
2015,12,1,"Arthrospira",0
2015,12,1,"Aulacoseira",0
2015,12,1,"Botryococcus",0
2015,12,1,"Ceratium",0
2015,12,1,"Cyclotella",0
2015,12,1,"Cilindrospermopsis",81
2015,12,1,"Cilindrospermun",0
2015,12,1,"Cimbela",0
2015,12,1,"Chlorella",1
2015,12,1,"Closterium",0
2015,12,1,"Coelastrum",0
2015,12,1,"Coelosphaerium",0
2015,12,1,"Chroococcus",0
2015,12,1,"Coscinodiscus",0
2015,12,1,"Crucigenia tetrapoda",0
2015,12,1,"Crucigenia irregularis",0
2015,12,1,"Dyctiosphaerium",0
2015,12,1,"Eudorina",0
2015,12,1,"Euglena",0
2015,12,1,"Gloeopcapsa",0
2015,12,1,"Gomphosphaeria lacustris",0
2015,12,1,"Golenkinia",0
2015,12,1,"Fragilaria capuchina",0
2015,12,1,"Kirchneirella",0
2015,12,1,"Leptolyngbya",11
2015,12,1,"Leponcinclis",0
2015,12,1,"Lyngbya lagerhemii",0
2015,12,1,"Merismopedia",2
2015,12,1,"Micractinium",0
2015,12,1,"Microcystis sp",0
2015,12,1,"Monoraphydium tortilé",0
2015,12,1,"Monoraphydium griffithi",0
2015,12,1,"Navicula",0
2015,12,1,"Nitzchia",0
2015,12,1,"Oscillatoria",0
2015,12,1,"Pandorina",0
2015,12,1,"Pachycladella",0
2015,12,1,"Phacus",1
2015,12,1,"Plantotrix",8
2015,12,1,"Planctolyngbya sp",0
2015,12,1,"Pseudo Anabaena",0
2015,12,1,"Raphidiopsis",17
2015,12,1,"Rivularia",0
2015,12,1,"Scenedesmus acuminatus",0
2015,12,1,"Scenedesmus cuadricauda",0
2015,12,1,"Scenedesmus dimorphus",0
2015,12,1,"Selenastrum",1
2015,12,1,"Snowella",0
2015,12,1,"Surirella",0
2015,12,1,"Staurastrum",0
2015,12,1,"Stephanodiscus",0
2015,12,1,"Synechoccocus",0
2015,12,1,"Tetrastrum",0
2015,12,1,"Treubaria",0
2015,12,1,"Woronichinia",1
2015,12,2,"Anacystis",0
2015,12,2,"Ankistrodesmus",9
2015,12,2,"Ankistrodesmus falcatus",4
2015,12,2,"Aphanizomenon",2
2015,12,2,"Aphanocapsa",0
2015,12,2,"Arthrospira",0
2015,12,2,"Aulacoseira",3
2015,12,2,"Botryococcus",0
2015,12,2,"Ceratium",0
2015,12,2,"Cyclotella",0
2015,12,2,"Cilindrospermopsis",93
2015,12,2,"Cilindrospermun",0
2015,12,2,"Cimbela",0
2015,12,2,"Chlorella",0
2015,12,2,"Closterium",0
2015,12,2,"Coelastrum",0
2015,12,2,"Coelosphaerium",0
2015,12,2,"Chroococcus",0
2015,12,2,"Coscinodiscus",0
2015,12,2,"Crucigenia tetrapoda",0
2015,12,2,"Crucigenia irregularis",0
2015,12,2,"Dyctiosphaerium",0
2015,12,2,"Eudorina",0
2015,12,2,"Euglena",0
2015,12,2,"Gloeopcapsa",0
2015,12,2,"Gomphosphaeria lacustris",0
2015,12,2,"Golenkinia",0
2015,12,2,"Fragilaria capuchina",3
2015,12,2,"Kirchneirella",3
2015,12,2,"Leptolyngbya",15
2015,12,2,"Leponcinclis",0
2015,12,2,"Lyngbya lagerhemii",0
2015,12,2,"Merismopedia",12
2015,12,2,"Micractinium",0
2015,12,2,"Microcystis sp",2
2015,12,2,"Monoraphydium tortilé",7
2015,12,2,"Monoraphydium griffithi",0
2015,12,2,"Navicula",2
2015,12,2,"Nitzchia",0
2015,12,2,"Oscillatoria",0
2015,12,2,"Pandorina",0
2015,12,2,"Pachycladella",0
2015,12,2,"Phacus",0
2015,12,2,"Plantotrix",14
2015,12,2,"Planctolyngbya sp",2
2015,12,2,"Pseudo Anabaena",0
2015,12,2,"Raphidiopsis",3
2015,12,2,"Rivularia",0
2015,12,2,"Scenedesmus acuminatus",6
2015,12,2,"Scenedesmus cuadricauda",0
2015,12,2,"Scenedesmus dimorphus",0
2015,12,2,"Selenastrum",3
2015,12,2,"Snowella",0
2015,12,2,"Surirella",0
2015,12,2,"Staurastrum",0
2015,12,2,"Stephanodiscus",0
2015,12,2,"Synechoccocus",11
2015,12,2,"Tetrastrum",0
2015,12,2,"Treubaria",0
2015,12,2,"Woronichinia",0
2015,12,3,"Anacystis",0
2015,12,3,"Ankistrodesmus",3
2015,12,3,"Ankistrodesmus falcatus",1
2015,12,3,"Aphanizomenon",0
2015,12,3,"Aphanocapsa",0
2015,12,3,"Arthrospira",0
2015,12,3,"Aulacoseira",1
2015,12,3,"Botryococcus",0
2015,12,3,"Ceratium",0
2015,12,3,"Cyclotella",0
2015,12,3,"Cilindrospermopsis",325
2015,12,3,"Cilindrospermun",0
2015,12,3,"Cimbela",0
2015,12,3,"Chlorella",11
2015,12,3,"Closterium",0
2015,12,3,"Coelastrum",4
2015,12,3,"Coelosphaerium",0
2015,12,3,"Chroococcus",0
2015,12,3,"Coscinodiscus",0
2015,12,3,"Crucigenia tetrapoda",0
2015,12,3,"Crucigenia irregularis",0
2015,12,3,"Dyctiosphaerium",0
2015,12,3,"Eudorina",3
2015,12,3,"Euglena",0
2015,12,3,"Gloeopcapsa",0
2015,12,3,"Gomphosphaeria lacustris",0
2015,12,3,"Golenkinia",0
2015,12,3,"Fragilaria capuchina",0
2015,12,3,"Kirchneirella",0
2015,12,3,"Leptolyngbya",0
2015,12,3,"Leponcinclis",0
2015,12,3,"Lyngbya lagerhemii",0
2015,12,3,"Merismopedia",12
2015,12,3,"Micractinium",0
2015,12,3,"Microcystis sp",0
2015,12,3,"Monoraphydium tortilé",1
2015,12,3,"Monoraphydium griffithi",27
2015,12,3,"Navicula",0
