"Temperatura","pH","Oxígeno disuelto","Conductividad","Turbiedad","Alcalinidad total","Cloruros totales","Dureza total","Fluoruros","Nitrógeno de nitratos","Nitrógeno de nitritos","Nitrógeno amoniacal","Nitrógeno total Kjeldahl","Sulfatos","SAAM","DBO","DQO","Grasas y aceites","Fósforo total","SST","Sólidos disueltos tot.","Sólidos sedimentables","Sulfuros","Aluminio","Arsénico","Bario","Cadmio","Cobre","Cromo","Fierro","Manganeso","Mercurio","Níquel","Plomo","Sodio","Zinc","Coliformes totales","Coliformes fecales","Profundidad","Temp. ambiente","Transparencia Secchi","Sólidos totales","Nitrógeno total","Clorofilas","fecha","año","mes","est"
26.2,8.72,8.5,1211,21.2,514,122.3,192.4,0.885,0.1,0.022,0.89,0.89,,0.304,8.9,80.71,1.89,0.297,45,710,0.1,0.1,0.923,0.0025,0.005,5e-04,0.05,0.05,0.493,,70000,0.1,0.0025,,0.02,3,3,2.4,29,,755,0.89,,2009-09-23,"2009","9","LZ-14"
25.9,9.05,13.06,1074,20.6,378.4,110.75,133.6,1,0.1,0.022,1.176,4.12,,160,7.5,54.82,8.37,0.34,22,632,0.1,0.1,1.347,0.0025,0.005,5e-04,0.05,0.05,0.484,,5e-04,0.1,0.0025,,0.02,,,3.43,29,0.12,654,4.12,,2009-10-14,"2009","10","LZ-05"
27.2,9.09,15.84,1042,22.5,358.5,99.23,143.5,0.96,0.1,160,0.588,4.12,,160,8.59,54.82,8.37,220,27,631,0.1,0.1,1.426,0.0025,0.005,5e-04,0.05,0.05,0.509,,5e-04,0.1,0.0025,,510,,,3.35,31,0.09,658,4.136,,2009-10-14,"2009","10","LZ-06"
27.9,9.08,16.23,1062,31.05,348.6,100.12,147.4,0.92,0.1,0.022,1.176,4.12,,150,11.56,52.53,8.37,0.27,39,622,0.2,0.1,1.904,0.0025,0.005,5e-04,0.05,0.05,0.728,,5e-04,0.1,0.0025,,960,,,0.86,30,0.06,661,4.12,,2009-10-14,"2009","10","LZ-07"
27.4,9.09,15.44,1065,30.75,358.5,100.12,149.4,0.93,0.1,0.022,0.588,2.94,,0.02,11,51.77,8.37,0.167,41,618,0.1,0.1,2.244,0.0025,0.005,5e-04,0.05,0.05,0.816,,5e-04,0.1,0.0025,,0.02,,,1.2,26,0.11,659,2.94,,2009-10-14,"2009","10","LZ-04"
27.4,9.08,15.64,1069,36,358.5,110.75,135.6,0.94,0.1,380,0.588,3.53,,0.146,8.95,50.25,8.37,0.37,38,638,0.1,0.1,2.686,0.0025,0.005,5e-04,0.05,0.05,0.961,,5e-04,0.1,0.0025,,0.02,,,2.35,26,0.06,676,3.568,,2009-10-14,"2009","10","LZ-09"
26.3,9.03,13.06,1067,51.8,378.4,103.66,147.4,0.96,0.1,0.022,0.588,2.94,,0.394,10.22,62.05,8.37,0.151,34,648,0.1,0.1,3.569,0.0025,0.005,5e-04,0.05,0.05,1.498,,5e-04,0.1,0.0025,,0.02,,,0.94,26,0.12,682,2.94,,2009-10-14,"2009","10","LZ-01"
26.2,8.93,14.45,1074,53,378.4,107.21,147.4,0.97,0.1,370,0.588,4.12,,0.367,9.52,66.28,8.37,0.339,70,634,0.1,0.1,3.654,0.0025,0.005,5e-04,0.05,0.05,1.452,,5e-04,0.1,0.0025,,0.02,,,0.92,26,0.09,704,4.157,,2009-10-14,"2009","10","LZ-11"
26.5,8.98,12.67,1073,21,358.5,103.66,147.4,1.03,0.1,140,1.176,0.5,,0.575,8.88,70.7,8.37,0.241,26,650,0.1,0.1,1.524,0.0025,0.005,5e-04,0.05,0.05,0.564,,5e-04,0.1,0.0025,,560,,,3.63,27,0.06,676,140,,2009-10-14,"2009","10","LZ-03"
24.6,8.86,10.29,1074,34.45,358.5,96.57,159.2,0.96,0.1,0.022,0.588,4.12,,0.523,10.88,70.7,8.37,0.131,53,614,0.1,0.1,2.772,0.0025,0.005,5e-04,0.05,0.05,1.055,,5e-04,0.1,0.0025,,0.02,,,3.75,28,0.12,667,4.12,,2009-10-14,"2009","10","LZ-02"
25,8.75,10.69,1219,13,458.1,110.75,202.4,1.03,0.1,0.022,1.176,4.12,,0.317,8.06,79.54,8.37,350,24,721,0.1,,0.407,0.0025,0.005,5e-04,0.05,0.05,0.365,,5e-04,0.1,0.0025,,970,,,3,27,0.1,745,4.12,,2009-10-14,"2009","10","LZ-14"
18.9,9.15,15.94,1069,79.8,500,118,16,1.21,0.26,310,3.51,3.51,18.3,320,16.41,93.52,8.3,0.63,92,687,0.1,0.21,5.161,0.0025,0.005,5e-04,0.05,0.05,1.758,,5e-04,0.1,0.0025,122.2,560,90,90,,26,0.1,779,3.51,,2010-01-20,"2010","1","LZ-05"
19.8,9.09,0.59,1074,80.1,420,116,16.4,1.21,0.1,0.022,3.51,3.51,19,220,15.69,95.13,18.55,0.59,96,686,0.1,0.1,4.601,0.0025,0.005,5e-04,0.05,0.05,1.679,,5e-04,0.1,140,118.5,690,2400,930,,23,0.11,782,3.51,,2010-01-20,"2010","1","LZ-06"
20.6,9.11,0.74,1064,103,460,113,16.2,1.14,0.37,0.022,2.34,2.34,19.8,250,27.3,130.22,4.21,0.74,143,669,0.1,0.21,6.279,0.0025,0.005,5e-04,0.05,0.05,2.164,,5e-04,0.1,0.0025,116.6,690,90,90,,23.5,0.105,812,2.34,,2010-01-20,"2010","1","LZ-07"
19.4,9.02,0.75,1068,83.8,470,120,16.2,1.31,0.1,0.022,3.51,3.51,17.9,180,17.01,107.63,7.69,0.75,148,654,0.1,0.21,6.279,0.0025,0.005,5e-04,0.05,0.05,2.391,,5e-04,0.1,0.0025,119.1,560,40,40,,23,0.4,802,3.51,,2010-01-20,"2010","1","LZ-04"
18.6,9.04,0.71,1068,115,480,115,16.8,1.2,0.1,0.022,2.34,2.34,19.57,220,14.76,93.12,8.37,0.71,147,681,0.1,0.58,6.559,0.0025,0.005,5e-04,0.05,0.05,2.662,,5e-04,0.1,0.0025,116.3,0.02,150,90,,24,0.7,828,2.34,,2010-01-20,"2010","1","LZ-09"
17.9,9.07,0.71,1065,72,480,116,16.2,1.14,0.1,0.022,2.34,2.34,19.2,210,14.58,85.05,32.3,0.71,103,709,0.1,0.34,5.161,0.0025,0.005,5e-04,0.05,0.05,2.234,,5e-04,0.1,0.0025,114.1,820,230,90,,25,0.5,812,2.34,,2010-01-20,"2010","1","LZ-01"
16.9,9.01,14,1075,93,490,113,16.4,1.18,0.1,140,1.75,1.75,19.3,270,11.19,133.44,9.01,0.73,77,720,0.1,0.21,5.161,0.0025,0.005,5e-04,0.05,0.05,2.391,,5e-04,0.1,139,115,0.05,90,40,,25,0.6,797,1.75,,2010-01-20,"2010","1","LZ-11"
18.2,9,13.6,1071,86.9,460,116,16.2,1.17,0.1,150,1.75,1.75,19.6,320,15.48,76.98,8.37,0.66,94,686,0.1,0.34,4.322,0.0025,0.005,5e-04,0.05,0.05,1.882,,5e-04,0.1,0.0025,117.8,0.02,930,930,,25.5,0.1,780,1.75,,2010-01-20,"2010","1","LZ-03"
17.8,8.93,11,1056,69.8,480,122,16.4,1.24,0.1,0.022,2.34,2.34,18.9,220,11.46,79,8.37,0.67,116,669,0.1,0.21,4.601,0.0025,0.005,5e-04,0.05,0.05,1.913,,5e-04,0.1,0.0025,115,580,930,930,,24,0.7,785,2.34,,2010-01-20,"2010","1","LZ-02"
18.6,8.76,8.9,1223,41.6,540,116,23,1.18,0.1,150,2.34,2.34,8.53,0.26,16.26,81.02,8.37,0.4,81,773,0.1,0.46,1.525,0.0025,0.005,5e-04,0.05,0.05,1.318,,5e-04,0.1,171,126.9,0.02,4600,4600,,27,0.11,854,2.34,,2010-01-20,"2010","1","LZ-14"
23.46,8.97,8.25,1053,75,365,116,153,1.13,0.1,0.022,5.26,5.26,26.19,0.65,13.56,274.22,8.37,0.65,120,678,0.1,0.7,2.939,0.0025,0.005,5e-04,0.05,0.05,1.502,,5e-04,0.1,0.0025,102.1,0.129,230,90,2.48,25,,798,5.26,,2010-04-14,"2010","4","LZ-05"
22.73,8.89,8.66,865,85,365,115,155,1.08,0.1,0.022,4.68,4.68,26,0.25,14.64,153.66,8.37,0.67,82,768,0.1,0.47,2.193,0.0025,0.005,5e-04,0.05,0.05,1.91,,5e-04,0.1,0.0025,96,0.224,750,430,2.7,26,,850,4.68,,2010-04-14,"2010","4","LZ-06"
23.63,9.31,8.79,862,140,370,119,159,1.11,0.1,0.022,4.09,4.09,26.01,0.14,16.38,138.7,8.37,0.75,180,711,0.2,0.47,4.852,0.0025,0.005,5e-04,0.05,0.05,2.93,,5e-04,0.1,0.0025,107.3,0.119,70,70,0.91,26,,891,4.09,,2010-04-14,"2010","4","LZ-07"
23.4,9.36,11.59,794,180,352,119,161,1.07,0.1,0.022,4.68,4.68,26,0.13,14.85,107.14,10.91,0.89,240,698,0.3,0.47,3.175,0.0025,0.005,5e-04,0.05,0.05,3.32,,5e-04,0.1,0.0025,104.7,830,11000,280,0.83,26.5,,938,4.68,,2010-04-14,"2010","4","LZ-04"
23,9.3,9.56,854,70,357,118,157,0.99,0.1,0.022,4.68,4.68,25.48,0.78,13.86,298.08,21.68,0.66,112,695,0.1,0.47,0.01,0.0025,0.005,5e-04,0.05,0.05,1.316,,5e-04,0.1,0.0025,103.4,0.119,40,3,1.52,27,,807,4.68,,2010-04-14,"2010","4","LZ-09"
25.25,9.34,12.82,654,55,361,121,159,1.03,0.1,0.022,4.68,4.68,25.57,0.32,13.68,103.1,8.37,0.59,77,705,0.1,0.47,0.01,0.0025,0.005,5e-04,0.05,0.05,0.939,,5e-04,0.1,0.0025,103.4,0.131,3,3,0.7,28,,782,4.68,,2010-04-14,"2010","4","LZ-01"
25.06,9.35,13.67,607,65,365,121,159,1.15,0.1,0.022,4.68,4.68,25.92,0.11,14.35,104.31,18.08,0.57,90,694,0.1,0.47,0.321,0.0025,0.005,5e-04,0.05,0.05,1.149,,5e-04,0.1,0.0025,103.2,0.155,3,3,0.62,28,,784,4.68,,2010-04-14,"2010","4","LZ-11"
25.86,9.34,11.04,649,65,361,120,161,1.06,0.1,0.022,4.09,4.09,26.2,0.12,13.32,94.2,8.37,0.6,82,703,0.1,0.2,1.16,0.0025,0.005,5e-04,0.05,0.05,1.188,,5e-04,0.1,0.0025,102.3,0.157,430,90,2.93,29,,785,4.09,,2010-04-14,"2010","4","LZ-03"
24.1,9.25,7.1,711,65,155,119,155,1.08,0.1,0.022,4.68,4.68,25.32,0.019,18.24,107.95,13.65,0.6,80,717,0.1,0.7,1.19,0.0025,0.005,5e-04,0.05,0.05,1.321,,5e-04,0.1,0.0025,99.9,0.104,430,430,3.54,29,,797,4.68,,2010-04-14,"2010","4","LZ-02"
26,9.14,11.4,969,30,219,126,219,1.04,0.1,0.022,3.51,3.51,10.44,0.1,12.99,86.91,8.37,0.36,35,858,0.2,,0.01,0.0025,0.005,5e-04,0.05,0.05,0.445,,5e-04,0.1,0.0025,114.6,960,70,70,2.52,30,,893,3.51,,2010-04-14,"2010","4","LZ-14"
26.48,9.18,10.49,1290,120,415,128,162,1.14,0.7417,784,2.94,4.5999,31.16,0.231,14.74,161.5,8.37,0.37,148,796,0.1,0.23,2.617,0.0025,0.005,5e-04,0.05,0.05,2.29,0.131,5e-04,0.1,0.0025,178.6,740,7500,4300,2.63,30,0.1,944,5.42,17.64,2010-06-09,"2010","6","LZ-05"
25,9.13,6.7,1294,140,425,135,160,1.2,0.3,0.1472,2.32,4.9728,31.85,0.161,13.77,157.42,8.37,0.37,117,846,0.1,0.1,2.76,0.0025,0.005,5e-04,0.05,0.05,2.29,0.135,5e-04,0.1,0.0025,155.5,780,90,40,1.9,30,0.09,963,5.42,40.5,2010-06-09,"2010","6","LZ-06"
27.7,9.19,10.36,1293,180,430,133,158,1.18,0.9135,0.1371,2.94,5.1494,32.18,0.12,16.5,181.66,19.4,0.379,212,817,0.1,0.1,2.378,0.0025,0.005,5e-04,0.05,0.05,2.29,0.147,5e-04,0.1,0.0025,156.1,910,1500,1500,0.84,30,0.08,1029,6.2,24.9,2010-06-09,"2010","6","LZ-07"
27.9,9.26,11.72,1291.6,95,415,139,158,1.19,0.7327,0.1169,2.32,6.1304,33.15,0.175,19.32,162.66,54.57,0.37,113,817,0.1,0.23,1.972,0.0025,0.005,5e-04,0.05,0.05,1.96,0.115,5e-04,0.1,0.0025,152.2,720,1500,1500,0.72,32,0.1,930,6.98,14.7,2010-06-09,"2010","6","LZ-04"
25.73,9.21,10.66,1273,100,420,128,160,1.23,0.2655,0.1139,2.94,5.8206,31.33,0.158,16.41,167.12,8.37,0.37,117,820,0.1,0.23,2.211,0.0025,0.005,5e-04,0.05,0.05,1.82,0.127,5e-04,0.1,0.0025,151.8,930,90,3,1.09,32,0.1,937,6.2,23.02,2010-06-09,"2010","6","LZ-09"
27.2,9.26,13.3,1288,130,420,135,162,1.19,0.7042,0.1365,2.32,4.5793,31.46,0.019,16.08,177.62,8.37,0.37,190,783,0.1,0.23,2.808,0.0025,0.005,5e-04,0.05,0.05,2.52,0.143,5e-04,0.1,0.0025,152.1,680,3,3,0.94,34,0.1,973,5.42,14.8,2010-06-09,"2010","6","LZ-01"
25.9,9.3,15.26,1303,110,410,133,172,1.16,0.1634,923,2.94,7.4943,31.08,0.123,17.79,212.37,8.37,0.65,123,831,0.1,0.46,2.282,0.0025,0.005,5e-04,0.05,0.05,2.29,0.127,1700,0.1,0.0025,156.8,760,3,3,0.48,34,0.1,954,7.75,18.5,2010-06-09,"2010","6","LZ-11"
26.2,9.18,10.61,1299.6,90,420,128,156,1.14,0.6894,516,0.7364,0.8102,31.6,0.019,13.86,161.87,57.37,0.58,90,818,0.1,0.46,2.187,0.0025,0.005,5e-04,0.05,0.05,1.94,0.111,5e-04,0.1,0.0025,151.7,870,3,3,2.3,34,0.11,908,1.5512,8.5,2010-06-09,"2010","6","LZ-03"
26.3,9.26,9.35,1348,90,425,126,154,1.25,0.8115,0.022,1.4728,3.0665,30.98,0.019,13.08,178.84,16.42,0.56,103,827,0.1,0.22,1.924,0.0025,0.005,5e-04,0.05,0.05,1.8,0.111,5e-04,0.1,0.0025,151.5,0.02,3,3,1.8,35,0.1,930,3.878,22.83,2010-06-09,"2010","6","LZ-02"
27.3,9.3,6.27,1455,33,550,139,220,1.18,0.6168,0.022,1.4728,0.9344,11.78,0.019,7.98,144.09,8.37,0.32,50,916,0.1,0.22,0.515,0.0025,0.005,5e-04,0.05,0.05,0.63,0.103,5e-04,0.1,0.0025,169,0.02,3,3,3.2,35,0.11,966,1.5512,8.65,2010-06-09,"2010","6","LZ-14"
24.4,9.03,6.39,1193,100,400,136,150,1.19,2.3,170,0.74,2.94,37.99,0.188,13.35,137.63,8.37,0.44,140,776,0.1,0.7,5.71,0.0025,0.005,5e-04,0.05,0.05,2.81,,5e-04,0.1,0.0025,,930,2400,430,0.57,26,0.09,916,5.257,125,2010-07-13,"2010","7","LZ-05"
24.4,9.08,7.78,1188,100,394,140,150,1.16,1.59,0.022,1.47,3.68,39.11,0.222,11.58,134.39,41.18,0.42,133,806,0.1,3.03,5.54,0.0025,0.005,5e-04,0.05,0.05,3.01,,5e-04,0.1,0.0025,,810,2100,200,0.94,26,0.15,939,5.27,140,2010-07-13,"2010","7","LZ-06"
26.2,9.05,7.53,1147,150,379,126,144,1.09,2.04,0.022,0.74,3.68,38.7,0.281,14.61,144.9,8.37,0.61,140,784,0.1,8.41,7.69,0.0025,0.005,5e-04,0.05,0.05,4.05,,5e-04,0.1,0.0025,,0.206,240000,93000,1.12,26,0.06,924,5.72,178,2010-07-13,"2010","7","LZ-07"
25.5,9.1,9.01,1197,120,389,146,146,1.2,2.18,110,0.74,4.42,40.19,0.162,14.34,134.39,33.07,0.44,170,764,0.1,2.1,6.75,0.0025,0.005,5e-04,0.05,0.05,3.41,,5e-04,0.1,0.0025,,0.116,24000,24000,1.02,26.5,550,934,6.611,109,2010-07-13,"2010","7","LZ-04"
26.6,9.19,12.14,1197,130,400,136,150,1.23,2.21,180,0.74,4.42,39.91,0.158,18.72,150.15,10.59,0.51,200,750,0.1,0.23,6.98,0.0025,0.005,5e-04,0.05,0.05,3.75,,5e-04,0.1,0.0025,,0.119,46000,15000,0.4,26.5,0.11,950,6.648,164,2010-07-13,"2010","7","LZ-09"
28.6,9.22,13.76,1204,80,389,136,146,1.22,0.95,0.022,1.47,5.89,37.42,0.168,16.65,113.79,5.89,0.4,100,771,0.1,0.93,3.56,0.0025,0.005,5e-04,0.05,0.05,1.85,,5e-04,0.1,0.0025,,0.105,9300,750,2.13,27,0.13,871,6.84,137,2010-07-13,"2010","7","LZ-01"
25.6,9.13,9.53,1202,70,400,133,152,1.35,2.04,150,0.74,2.94,39.74,0.213,17.88,107.33,5.48,0.38,107,784,0.1,1.87,3.09,0.0025,0.005,5e-04,0.05,0.05,1.57,,5e-04,0.1,0.0025,,0.134,4300,1500,3.3,27,0.13,891,4.995,161.1,2010-07-13,"2010","7","LZ-11"
28.3,9.22,13.14,1198,60,405,136,150,1.2,1.67,220,0.74,3.68,38.7,0.128,14.82,108.13,8.37,0.34,92,779,0.1,1.63,3.05,0.0025,0.005,5e-04,0.05,0.05,1.41,,1000,0.1,0.0025,,0.142,24000,11000,3.24,27.5,0.14,871,5.372,112,2010-07-13,"2010","7","LZ-03"
28.5,9.23,13.91,1208,65,379,136,150,1.21,1.93,0.022,0.74,2.94,39.31,0.216,17.31,100.46,91.42,0.32,133,735,0.1,0.23,3.96,0.0025,0.005,5e-04,0.05,0.05,1.77,,5e-04,0.1,0.0025,,0.185,4600,4600,1.58,28,0.12,868,4.87,109.6,2010-07-13,"2010","7","LZ-02"
28.1,9.14,12.81,1367,28,542,140,209,1.21,2.06,0.022,0.74,2.94,11.1,0.159,12.3,120.25,8.37,0.37,70,883,0.1,1.63,1.07,0.0025,0.005,5e-04,0.05,0.05,0.55,,1200,0.1,0.0025,,880,3,3,3.27,28,0.06,953,5,75.3,2010-07-13,"2010","7","LZ-14"
26.4,9.13,8.49,950,80,384,99.9,128,0.95,1.28,160,0.5,8.1,36.2,0.174,9.57,126.7,9.7,0.31,95,692,0.1,0.6,5.285,0.0025,0.005,5e-04,0.05,0.05,1.967,,5e-04,0.1,0.0025,,0.02,1500,930,2.5,27,0.14,787,9.396,85.1,2010-08-10,"2010","8","LZ-05"
27.53,9.18,8.83,947.3,110,379,51.3,170,1.01,1.61,160,0.5,8.1,37.16,0.179,9.74,140,6.81,0.37,82,692,0.1,0.6,5.697,0.0025,0.005,5e-04,0.05,0.05,1.99,,5e-04,0.1,7400,,0.02,7500,2300,3,27,0.14,774,9.726,39.8,2010-08-10,"2010","8","LZ-06"
27.5,9.13,8.06,941,140,373,49.5,130,1.02,1.12,120,0.5,8.84,35.97,0.132,8.16,136,8.37,0.44,116,697,0.1,0.79,5.738,0.0025,0.005,5e-04,0.05,0.05,2.507,,5e-04,0.1,7800,,660,93000,93000,0.7,27,0.1,813,9.972,76.7,2010-08-10,"2010","8","LZ-07"
27.5,9.18,9.87,916,120,379,48.6,132,0.93,1.08,0.022,0.5,8.1,36.88,0.139,11.8,135.2,8.37,0.4,127,650,0.1,0.6,5.079,0.0025,0.005,5e-04,0.05,0.05,2.261,,5e-04,0.1,7300,,0.02,15000,15000,0.85,28,0.11,777,9.18,100.5,2010-08-10,"2010","8","LZ-04"
26.9,9.16,11.5,966,90,389,51.3,130,0.99,1.41,140,0.5,8.1,36.09,0.149,8.26,124.7,8.37,0.37,88,704,0.1,0.79,4.008,0.0025,0.005,5e-04,0.05,0.05,1.906,,5e-04,0.1,106,,510,2400,2400,1.88,28,0.12,792,9.524,74.8,2010-08-10,"2010","8","LZ-09"
27,9.12,13,953,85,384,51.75,122,0.94,1.84,0.022,0.5,8.1,35.53,0.019,11.4,136.41,8.37,0.37,92,677,0.1,0.4,3.555,0.0025,0.005,5e-04,0.05,0.05,1.674,,5e-04,0.1,116,,0.02,9300,9300,0.85,28,0.15,769,9.94,107.5,2010-08-10,"2010","8","LZ-01"
27.2,9.18,15.62,952,125,373,51.3,136,1.03,1.9,0.022,0.5,8.1,36.08,0.125,14.74,148.54,8.37,0.56,137.5,670,0.1,0.99,5.162,0.0025,0.005,5e-04,0.05,0.05,2.235,,5e-04,0.1,0.0025,,0.02,4600,4600,0.76,28,0.1,807.5,10,102,2010-08-10,"2010","8","LZ-11"
27.7,9.17,12.15,957,65,384,50.4,124,0.98,1.57,0.022,0.5,8.1,35.38,0.136,9.02,131.9,6.08,0.37,58.69,667,0.1,0.4,2.8,0.0025,0.005,5e-04,0.05,0.05,1.315,,5e-04,0.1,0.0025,,550,15000,15000,3,29,0.15,725.69,9.67,120.6,2010-08-10,"2010","8","LZ-03"
29.2,9.24,13.81,956,80,379,52.2,120,1.01,1.06,120,0.5,8.1,36.37,0.168,11.62,114.1,8.37,0.37,76,851,0.1,0.6,3.1,0.0025,0.005,5e-04,0.05,0.05,1.415,,5e-04,0.1,157,,610,2400,2400,3.7,29,0.13,927,9.172,87.1,2010-08-10,"2010","8","LZ-02"
26.83,9.04,10.07,1236,29,584,62.55,198,1.08,1.45,0.022,0.5,8.1,11.39,0.122,11.46,129.5,32.35,0.37,47.14,714,0.1,0.6,0.8,0.0025,0.005,5e-04,0.05,0.05,0.522,,5e-04,0.1,6100,,0.02,230,90,2.34,30,0.3,761.14,9.55,76.3,2010-08-10,"2010","8","LZ-14"
22.6,8.81,4.1,872,110,310,79.35,124,0.83,0.35,250,0.56,9.61,28.21,0.266,12.51,131.16,8.37,0.37,124,565,0.1,0.59,1.072,0.0025,0.005,5e-04,0.05,0.05,1.98,,5e-04,0.1,0.0025,,580,240000,240000,1.15,23.2,0.1,689,9.985,89.5,2010-09-07,"2010","9","LZ-05"
23,8.77,4.85,824,85,310,72.38,136,0.7,0.1,480,0.56,4.81,26.15,0.019,8.82,166.21,5.78,0.84,92,521,0.1,0.79,0.869,0.0025,0.005,5e-04,0.05,0.05,1.765,,5e-04,0.1,7300,,530,43000,43000,1.35,24.3,0.1,613,4.858,74.6,2010-09-07,"2010","9","LZ-06"
23.1,8.84,4.81,911,90,326,82.85,120,0.82,0.25,160,0.56,4.52,28.93,0.019,7.8,121.06,5.13,0.41,91,586,0.1,0.79,0.869,0.0025,0.005,5e-04,0.05,0.05,1.562,,5e-04,0.1,6200,,870,43000,43000,1.96,27.4,0.1,677,4.786,90.15,2010-09-07,"2010","9","LZ-07"
23.1,8.87,5.62,915,120,331,86.33,134,0.85,0.33,240,0.56,4.52,29.64,0.019,10.29,125.1,8.37,0.43,144,563,0.1,0.59,1.376,0.0025,0.005,5e-04,0.05,0.05,2.23,,5e-04,0.1,8400,,0.09,24000,24000,1.17,29.1,0.1,707,4.874,68.9,2010-09-07,"2010","9","LZ-04"
22.08,8.83,4.92,918,100,326,86.33,130,0.92,1.14,230,0.56,5.37,29.37,0.019,9.39,121.06,8.37,0.32,132,562,0.1,0.79,1.173,0.0025,0.005,5e-04,0.05,0.05,1.896,,5e-04,0.1,7500,,660,4300,2400,1.18,24.8,0.1,694,6.533,61.7,2010-09-07,"2010","9","LZ-09"
23.6,8.21,4.54,713,50,273,59.3,138,1.08,0.1,180,0.56,5.94,23.92,0.019,7.86,100.05,6.71,1.81,51,437,0.1,0.59,0.564,0.0025,0.005,5e-04,0.05,0.05,1.347,,5e-04,0.1,203,,520,93000,93000,0.87,27,0.18,488,5.958,73,2010-09-07,"2010","9","LZ-01"
23.6,8.95,6.55,919,75,326,95.05,130,0.78,0.95,0.022,0.56,5.09,29.39,0.019,7.48,106.11,6.62,0.37,84,579,0.1,0.1,0.869,0.0025,0.005,5e-04,0.05,0.05,1.409,,5e-04,0.1,7700,,0.02,15000,15000,3.9,30.6,0.12,663,6.04,85.1,2010-09-07,"2010","9","LZ-11"
23.5,9.01,7.35,917,85,326,93.31,126,0.86,0.28,0.022,0.56,4.24,28.78,0.019,6.34,117.83,16.1,0.37,93,565,0.1,1.19,0.97,0.0025,0.005,5e-04,0.05,0.05,1.562,,5e-04,0.1,5800,,0.02,9300,9300,3.12,28.1,0.1,658,4.52,76.2,2010-09-07,"2010","9","LZ-03"
23.9,9.05,7.23,920,75,331,94.18,124,0.95,0.98,0.022,0.56,4.52,29.26,0.019,9.12,117.02,11.88,0.37,93,588,0.1,1.19,0.7,0.0025,0.005,5e-04,0.05,0.05,1.169,,5e-04,0.1,0.0025,,0.02,430,430,4.27,28.2,0.11,681,5.5,58.9,2010-09-07,"2010","9","LZ-02"
25.5,8.85,8.86,1339,24,552,122.09,200,1.11,0.41,0.022,0.56,4.24,12.02,0.019,10.2,121.87,75.46,0.37,42,811,0.1,1.59,0.01,0.0025,0.005,5e-04,0.05,0.05,0.356,,5e-04,0.1,0.0025,,0.08,2400,930,3.86,31.9,0.28,853,4.65,55.3,2010-09-07,"2010","9","LZ-14"
24.2,9.03,8.93,783,36,309.6,81.1,141.12,0.77,0.1,0.022,0.85,0.7,23.06,0.019,7.5,83.01,8.37,0.32,7,575,0.1,0.1,2.271,0.0025,0.005,5e-04,0.05,0.05,1.038,,5e-04,0.1,0.0025,,0.147,230,230,4.23,25,0.2,582,0.7,33.7,2010-10-24,"2010","10","LZ-05"
24.5,9.01,8.99,782,44,313.73,80.23,141.12,0.8,0.1,0.022,0.85,1.7,23.93,0.019,10.86,93.94,7.49,0.34,33,555,0.1,0.4,2.623,0.0025,0.005,5e-04,0.05,0.05,1.107,,5e-04,0.1,0.0025,,290,430,430,3.62,26,0.2,588,1.7,42.2,2010-10-24,"2010","10","LZ-06"
24.8,8.72,10.05,785,56,301.34,83.72,147,0.85,0.1,0.022,0.85,1.98,24.32,0.019,15,110.72,8.37,0.44,55,556,0.1,0.4,3.326,0.0025,0.005,5e-04,0.05,0.05,1.435,,5e-04,0.1,0.0025,,360,230,230,1.5,28,0.22,611,1.98,79.2,2010-10-24,"2010","10","LZ-07"
25.1,8.99,10.95,783,51,313.73,81.97,143.08,0.87,0.1,0.022,1.13,1.98,23.99,0.019,13.53,100.58,8.37,0.41,33,580,0.1,0.4,3.175,0.0025,0.005,5e-04,0.05,0.05,1.409,,5e-04,0.1,0.0025,,170,430,430,1.25,28,0.2,613,1.98,37,2010-10-24,"2010","10","LZ-04"
23.6,8.94,9.51,784,58,313.73,81.97,147,0.86,0.1,0.022,0.85,1.7,24.22,0.019,12.33,105.65,20.09,0.45,69,550,0.1,0.4,3.728,0.0025,0.005,5e-04,0.05,0.05,1.54,,5e-04,0.1,0.0025,,240,230,90,2,28,0.2,619,1.7,62.1,2010-10-24,"2010","10","LZ-09"
23.4,8.96,11.71,789,62,317.86,81.97,148.96,0.86,0.1,130,0.85,1.7,23.07,0.019,14.79,97.06,8.37,0.6,53,568,0.1,0.8,3.728,0.0025,0.005,5e-04,0.05,0.05,1.642,,5e-04,0.1,0.0025,,290,230,40,1.2,28,0.21,621,1.713,36.2,2010-10-24,"2010","10","LZ-01"
22.8,8.73,8.1,790,80,309.6,82.85,150.92,0.79,0.25,0.172,0.85,1.7,22.39,0.019,15.21,99.01,8.37,0.88,103,575,0.1,0.6,4.984,0.0025,0.005,5e-04,0.05,0.05,2.235,,5e-04,0.1,0.0025,,240,230,40,1.1,29,0.15,678,2.122,59.9,2010-10-24,"2010","10","LZ-11"
24.3,8.99,10.37,785,35,313.78,85.46,141.12,0.83,0.1,0.022,1.13,1.98,24.24,0.019,12.03,90.03,8.37,0.37,14,585,0.1,0.1,1.92,0.0025,0.005,5e-04,0.05,0.05,0.853,,5e-04,0.1,0.0025,,310,750,390,4.3,29,0.21,599,1.98,13.7,2010-10-24,"2010","10","LZ-03"
